latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-11.956,154.26,1993.0,392.0,395.0,10.652999999999999,34.797,172.56,10.31,18.873,1.4356,26.689,355.25064,395.078,10.608183719980804,34.962317888112544,10.598379426805105,35.48124498294192,43.886666987787294
-11.956,154.26,1993.0,490.0,493.3,7.903,34.551,,,,,26.943,,,7.855477004400546,34.71569482749916,7.850782787326386,35.85872924347336,44.37918272874663
-11.874,154.09,1993.0,0.0,0.3,25.794,35.199,216.22,1.35,0.1638,0.1649,23.249000000000002,217.805584,241.77949999999998,25.799094305192803,35.36506396563431,25.787713806581536,31.53847616796088,39.47592512012989
-11.874,154.09,1993.0,48.0,47.9,25.554000000000002,35.403,212.85,1.33,0.1729,0.1843,23.480999999999998,214.523672,241.41649999999998,25.548609713382255,35.57007005939324,25.52897888594986,31.774110118295766,39.71534989612883
-11.874,154.09,1993.0,96.0,96.4,22.868000000000002,35.661,165.82,1.71,4.4317,0.4074,24.48,208.718856,228.96699999999998,22.853333431980385,35.82930033598137,22.821678029405685,32.84281970086249,40.847892625257145
-11.874,154.09,1993.0,146.0,146.7,21.499000000000002,35.711,153.75,1.95,6.188,0.4947,24.908,213.64983999999998,230.42849999999999,21.475217513006836,35.8795684214405,21.441235424860153,33.30873015452221,41.349634357869036
-11.874,154.09,1993.0,196.0,197.2,18.985,35.576,153.45,2.88,8.3356,0.6111,25.476,234.13860799999998,248.1705,18.95428914765922,35.744064460211675,18.92414939783762,33.95532902136824,42.068743066510706
-11.874,154.09,1993.0,246.0,247.5,16.695,35.376,144.54,5.1,11.812000000000001,0.8633,25.885,258.88016,278.3515,16.658756266444065,35.543348449761666,16.634371574280607,34.443478068161085,42.6292641762725
-11.874,154.09,1993.0,294.0,296.2,14.343,35.147,159.69,6.53,13.741,0.9603,26.238000000000003,292.70288,308.53650000000005,14.303183320765418,35.313492719284966,14.28495614055156,34.881962997077835,43.14817942468608
-11.874,154.09,1993.0,491.0,494.0,8.721,34.628,180.97,15.44,22.66800000000001,1.5035,26.88,400.3962400000001,414.01250000000005,8.67052813858653,34.793066037117235,8.664323834737091,35.75772443433016,44.24296680400994
-11.792,153.91,1993.0,2.0,1.8,25.761,35.275999999999996,215.42,1.39,0.1638,0.1455,23.318,217.005584,237.9725,25.765773594083814,35.44242721832775,25.75135617134002,31.60689551438577,39.54433343856681
-11.792,153.91,1993.0,48.0,48.3,25.612,35.321,217.11,1.28,0.0,0.1358,23.401,217.11,238.15900000000002,25.60649628624797,35.48768295250327,25.59010308703086,31.693775612974832,39.6344954515655
-11.792,153.91,1993.0,101.0,101.2,22.925,35.641999999999996,168.1,1.68,3.9585,0.3298,24.45,206.41827999999998,219.219,22.909320563831002,35.810209069167584,22.878367161108795,32.810936792248185,40.81477037235118
-11.792,153.91,1993.0,147.0,148.0,20.996,35.666,154.64,2.19,6.5247,0.4753,25.011,217.799096,228.31149999999997,20.972391081178472,35.83435696036202,20.939759919847244,33.42795742456383,41.483046938359166
-11.792,153.91,1993.0,198.0,199.7,19.123,35.580999999999996,152.66,2.84,8.1354,0.5820000000000001,25.44400000000001,231.410672,242.87,19.091674958561555,35.74909868406408,19.06139228959925,33.919575570127336,42.028907636819895
-11.792,153.91,1993.0,276.0,277.8,13.992,35.118,162.16,7.14,14.242,0.97,26.289,300.02256,312.51,13.955544459259308,35.28426870786236,13.938077512327329,34.94628841445706,43.22484967228206
-11.882,153.92,1993.0,2.0,2.4,25.78,35.198,215.42,1.31,0.1183,0.1358,23.253,216.56514399999998,236.469,25.7846272585581,35.36405937774104,25.7732625325028,31.542591806101655,39.480390292643506
-11.882,153.92,1993.0,47.0,47.4,25.781,35.202,214.53,1.21,0.0546,0.1261,23.259,215.058528,234.0755,25.775640431429707,35.368121176956805,25.764098680669935,31.54861600738036,39.48658383775091
-11.882,153.92,1993.0,97.0,97.6,23.366999999999997,35.621,175.03,1.5,2.7664,0.2813,24.305,201.808752,218.63150000000002,23.351820221498528,35.7891106416584,23.32190155852995,32.654643846096405,40.647388969410486
-11.882,153.92,1993.0,146.0,146.6,21.336,35.686,154.64,2.06,6.1425,0.4462,24.934,214.0994,223.801,21.312373929832805,35.85444922329797,21.279178697345323,33.33974324306928,41.3853301703582
-11.882,153.92,1993.0,194.0,195.5,18.951,35.567,152.66,2.98,8.3447,0.5529,25.476999999999997,233.43669599999998,238.35949999999997,18.92063423774453,35.73501237259556,18.890766022025247,33.9582141200824,42.07271969850876
-11.882,153.92,1993.0,294.0,296.4,14.145999999999999,35.137,162.46,6.34,13.45,0.7954,26.272,292.656,285.747,14.106528278605875,35.30343681912995,14.088574355925342,34.923370125136444,43.196472996379725
-11.882,153.92,1993.0,392.0,394.7,10.702,34.802,169.79,10.82,19.074,1.1252,26.684,354.42632000000003,344.196,10.65708869088667,34.96732941881796,10.647174306963423,35.47438274674323,43.87784546209127
-11.882,153.92,1993.0,490.0,493.4,8.613999999999999,34.617,180.97,15.36,22.604,1.3871,26.888,399.77671999999995,395.9705,8.563968982193803,34.78199374298082,8.557982863202458,35.7705587371147,44.260363954701916
-11.882,153.92,1993.0,588.0,592.5,7.359,34.522,182.85,21.75,25.45300000000001,1.6005,27.0,429.2350400000001,430.9275,7.303317058437599,34.687253286408314,7.299215177060599,35.94192712333597,44.48644685214731
-12.048,153.93,1993.0,1.0,1.1,25.715,35.176,,1.3,0.2275,0.1746,23.256,,,25.7199067872077,35.34195552820228,25.709292675073712,31.547957554068944,39.487502356803816
-12.048,153.93,1993.0,47.0,47.5,25.732,35.25,,1.19,0.2457,0.19399999999999998,23.311,,,25.726636311363237,35.41634809369509,25.713159995618877,31.6007388226069,39.53936288717114
-12.048,153.93,1993.0,97.0,97.6,23.255,35.721,,1.93,5.2052,0.5432,24.414,,,23.23988885826652,35.88958229401927,23.20632293364495,32.76497546850919,40.75950044591514
-12.048,153.93,1993.0,145.0,145.4,21.041999999999998,35.703,,2.01,6.461,0.6111,25.026999999999997,,,21.01885383744884,35.87152705500645,20.985016605364084,33.44161840638162,41.49502502172709
-12.048,153.93,1993.0,189.0,190.5,18.939,35.55,,3.99,10.383,0.9215,25.467,,,18.909544517615775,35.717907039144684,18.88019236006661,33.94859389696967,42.06361979499093
-12.048,153.93,1993.0,244.0,245.9,16.564,35.367,,4.45,10.975,0.9506,25.91,,,16.528219888751774,35.53428038210599,16.50409010123113,34.471733545959296,42.66177315581376
-12.048,153.93,1993.0,291.0,293.2,14.437999999999999,35.157,,5.87,13.35,1.0961,26.226,,,14.39845018046771,35.32350031472342,14.37996630833067,34.86566605156668,43.12849935910799
-12.048,153.93,1993.0,391.0,394.1,11.259,34.855,,9.39,18.1,1.4162,26.625,,,11.212670654268862,35.020555147177554,11.201558678522828,35.39207621146329,43.77354775847266
-12.048,153.93,1993.0,488.0,491.4,8.591000000000001,34.605,,14.18,22.859,1.7072,26.881999999999998,,,8.541275368537391,34.76989723844842,8.535497117448541,35.76582081106403,44.256732116329886
-12.498,153.98,1993.0,1.0,1.4,25.666999999999998,35.22400000000001,220.47,1.38,0.2821,0.2037,23.308000000000003,223.200728,252.0435,25.671846082566173,35.39018236204696,25.659300942806784,31.599746599304126,39.53992731589324
-12.498,153.98,1993.0,48.0,48.6,25.608,35.24800000000001,220.18,1.18,0.1729,0.19399999999999998,23.346999999999998,221.85367200000002,250.25,25.602420196893082,35.41434003683255,25.588836425656908,31.640868591862727,39.58243756252705
-12.498,153.98,1993.0,96.0,96.7,23.166,35.711999999999996,180.38,1.55,3.6309,0.4365,24.433000000000003,215.527112,248.0375,23.151120696107526,35.880539395777795,23.117826580148357,32.78651642599311,40.78340066786518
-12.498,153.98,1993.0,198.0,199.3,18.494,35.54400000000001,154.94,3.19,8.8816,0.8051,25.575,240.913888,279.7305,18.46350079133599,35.71189896003268,18.434300865264348,34.07124944445923,42.19955930686797
-12.498,153.98,1993.0,293.0,294.7,13.751,35.06,146.52,8.09,16.18,1.3483,26.295,303.1424,355.5065,13.71254046003886,35.22600353514145,13.69648328915133,34.962032582005804,43.24977592595337
-12.498,153.98,1993.0,392.0,394.9,10.133,34.74,168.1,11.82,20.912,1.6296,26.735,370.52815999999996,420.688,10.089605885378466,34.90495117003708,10.081030332138031,35.54943726051715,43.97588550581554
-13.165,154.05,1993.0,4.0,4.5,25.555999999999997,35.26300000000001,219.88,1.35,0.2184,0.1746,23.372,221.994112,246.94299999999998,25.560161968223927,35.42936675871088,25.5459458030246,31.666119782335045,39.608531855910314
-13.165,154.05,1993.0,50.0,50.3,25.56900000000001,35.262,216.81,1.25,0.1365,0.1746,23.37,218.13132000000002,243.873,25.56305589094537,35.428408018763875,25.548874423852187,31.66444486798764,39.60679858039907
-13.165,154.05,1993.0,98.0,98.3,22.678,35.711999999999996,181.47,1.67,3.7401,0.4462,24.574,217.674168,250.631,22.66305158194231,35.88053770349931,22.62950533010998,32.94088613776057,40.950335038260164
-13.165,154.05,1993.0,194.0,195.3,18.517,35.551,170.58,2.39,6.6521,0.6208,25.575,234.972328,266.80400000000003,18.487178423954713,35.71889663373865,18.457772380635234,34.069778424210654,42.197301836386714
-13.165,154.05,1993.0,293.0,295.0,14.035,35.118,157.41,7.1,14.132,1.1543,26.281,294.20776,336.3265,13.995948035361828,35.284212258784464,13.978472315741387,34.93625616862596,43.213418168995304
-13.165,154.05,1993.0,392.0,394.5,9.776,34.698,171.67,12.14,20.693,1.5423,26.761999999999997,371.97824,410.7265,9.73362746635272,34.86265634452875,9.725924986707179,35.59257940223915,44.03370857381083
-13.835,154.11,1993.0,1.0,1.4,25.982,35.031,210.67,1.32,0.182,0.1358,23.065,212.43176,231.719,25.986832133842576,35.19627268875998,25.982303095871732,31.35047842789163,39.28526503490025
-13.835,154.11,1993.0,97.0,97.5,23.91800000000001,35.705999999999996,171.17,1.85,4.0404,0.4656,24.208000000000002,210.281072,243.338,23.90255661729988,35.87450851028492,23.869939733198827,32.54107062253388,40.519068969646014
-13.835,154.11,1993.0,194.0,195.7,19.393,35.641999999999996,152.66,2.85,8.1809,0.7566,25.421,231.851112,269.933,19.362078365910392,35.810306182629645,19.32994274061536,33.88714321359248,41.98791642922038
-13.835,154.11,1993.0,391.0,393.7,10.79,34.802,175.92,9.16,18.073,1.3968,26.669,350.86663999999996,392.424,10.744980167700163,34.96704970099667,10.735048753545133,35.45492398138367,43.85499462782559
-14.472000000000001,154.17,1993.0,97.0,97.7,24.08,35.66,169.98,,,,24.125,,,24.064423755798614,35.82828867656701,24.033606821085034,32.45435558107738,40.42881821157334
-14.472000000000001,154.17,1993.0,195.0,196.7,19.577,35.645,142.76,3.4,9.8644,0.8633,25.375999999999998,238.247392,276.5715,19.54567995280638,35.81330865883347,19.51346257444964,33.83596243176362,41.93140080585363
-14.472000000000001,154.17,1993.0,392.0,394.9,10.529000000000002,34.766999999999996,163.85,11.0,20.302,1.5423,26.686999999999998,360.37336,402.9065,10.484538341616501,34.931811050566886,10.475353834524334,35.484906812285544,43.89553046001538
-15.065,154.23,1993.0,4.0,4.4,25.533,35.06,213.35,1.27,0.182,0.1552,23.226,215.11176,237.406,25.537145869227242,35.225430100496816,25.530705855986017,31.522901482280986,39.46795464736192
-15.065,154.23,1993.0,97.0,97.2,24.845,35.593,198.79,1.27,1.0101,0.3589,23.845,208.567768,254.4195,24.829117180930442,35.76096973002923,24.80144209962343,32.154367590123684,40.110822483912216
-15.065,154.23,1993.0,195.0,196.1,20.022000000000002,35.673,153.55,2.51,7.6804,0.6887,25.281,227.896272,260.2985,19.990268633045428,35.8414282446352,19.957213386305895,33.726551861905136,41.80897211618026
-15.065,154.23,1993.0,392.0,394.9,11.811,34.905,171.76,7.78,16.926,1.2901,26.561999999999998,335.60367999999994,371.7255,11.763096662056405,35.07039728060185,11.750827170332311,35.305596853958605,43.6657095048472
-15.648,154.29,1993.0,0.0,0.0,25.20300000000001,35.284,209.38,,,,23.496,,,25.208129167432503,35.450500411385185,25.192609142109152,31.799033749432738,39.7495929891013
-15.648,154.29,1993.0,95.0,95.1,24.070999999999998,35.677,188.5,,,,24.141,,,24.055981080171716,35.84536399391295,24.024534244348338,32.46976152494426,40.4442543610412
-15.648,154.29,1993.0,188.0,188.7,20.526999999999997,35.728,145.33,,,,25.186999999999998,,,20.49608067986854,35.896663110575226,20.46132660604497,33.617594063137176,41.68517620695593
-15.648,154.29,1993.0,389.0,391.2,12.363,34.964,174.14,,,,26.502,,,12.314133694979677,35.12959660649407,12.300479282039946,35.22338069724674,43.562374475762
-16.13,154.34,1993.0,3.0,3.1,24.235,35.43,215.13,,,,23.899,,,24.239414619544323,35.59719726106715,24.217237122674366,32.22609940397729,40.19865618627682
-16.13,154.34,1993.0,48.0,47.9,24.149,35.461,216.51,,,,23.951,,,24.143926554249944,35.62833941157947,24.120501417390763,32.28023479122453,40.25482452938377
-16.13,154.34,1993.0,98.0,98.2,22.971999999999998,35.696999999999996,185.82,,,,24.476999999999997,,,22.956913588625792,35.86545474115096,22.92404569853992,32.836934679982505,40.83895478599675
-16.13,154.34,1993.0,146.0,146.9,21.383000000000006,35.652,176.32,,,,24.894000000000002,,,21.359274497385965,35.82026452260036,21.327229519966792,33.29996914455205,41.34465718256183
-16.13,154.34,1993.0,195.0,195.8,19.345,35.59,173.65,,,,25.394000000000002,,,19.314118287345025,35.75801570458653,19.283584619035437,33.861953739223054,41.96470689632724
-16.13,154.34,1993.0,245.0,246.7,17.46,35.484,176.81,,,,25.785999999999998,,,17.422711249181397,35.651595753325374,17.395270329866868,34.31678368407802,42.47739524633698
-16.13,154.34,1993.0,294.0,296.4,15.255,35.272,173.94,,,,26.136,,,15.213410414445004,35.43870616994976,15.191932109907283,34.74542892129557,42.97939034233946
-16.13,154.34,1993.0,394.0,396.4,12.352,34.97,176.52,,,,26.509,,,12.30245332821309,35.13558697475906,12.288670881915465,35.230648089384886,43.56999359055226
-16.13,154.34,1993.0,491.0,494.9,9.457,34.672,,,,,26.796999999999997,,,9.403880048260124,34.83656021061397,9.396710523222302,35.641481409749076,44.096189859890956
-16.13,154.34,1993.0,589.0,593.4,7.4620000000000015,34.501999999999995,190.08,,,,26.97,,,7.405805561417008,34.66634361514464,7.4019820970214845,35.906591079643704,44.44697397233267
-16.72,154.4,1993.0,1.0,1.2,24.635,35.191,219.68,1.16,0.2093,0.1649,23.59800000000001,221.706024,245.23950000000002,24.639806592932004,35.35708194309919,24.627001667632527,31.917330305121823,39.88257641332143
-16.72,154.4,1993.0,48.0,48.3,24.111,35.525999999999996,219.88,1.06,0.1911,0.1649,24.011999999999997,221.729848,245.4395,24.10585923880823,35.69364383076289,24.0800069010751,32.34102978629335,40.315877285803026
-16.72,154.4,1993.0,96.0,96.6,24.037,35.61199999999999,,,,,24.101999999999997,,,24.02167493024607,35.78005115427923,23.992585997638717,32.43243019504416,40.40845872695763
-16.72,154.4,1993.0,146.0,147.2,22.022,35.691,176.32,1.43,3.8857,0.4171,24.746,213.933576,240.97050000000002,21.997675285398017,35.85944606180767,21.96455415698272,33.132896439208935,41.160034693684565
-16.72,154.4,1993.0,194.0,195.6,19.959,35.637,174.44,1.71,5.1415,0.485,25.27,224.20972,249.615,19.92743631149388,35.805226123132506,19.895513004311812,33.7180316518843,41.80264016778369
-16.72,154.4,1993.0,244.0,245.9,18.192999999999998,35.532,173.15,2.28,6.6976,0.6014,25.643,237.98276800000002,266.367,18.15473552648775,35.69979336659364,18.125880816206138,34.14931177985113,42.28702336822744
-16.72,154.4,1993.0,293.0,295.2,16.753,35.408,,,,,25.898000000000003,,,16.70878880081746,35.57530321001254,16.683517924715822,34.45401615972014,42.63784162390766
-16.72,154.4,1993.0,392.0,394.5,13.492,35.083,173.94,,,,26.37,,,13.439718366244593,35.24904682662719,13.423148401605554,35.04600834841335,43.343046777943755
-17.305,154.45,1993.0,6.0,6.1,24.005,35.576,214.53,1.21,0.2275,0.1746,24.07800000000001,216.7322,241.59300000000002,24.008791801014027,35.74390640854722,23.981024039681028,32.409784750374456,40.386512071245534
-17.305,154.45,1993.0,48.0,48.1,24.017,35.579,215.03,1.18,0.2002,0.1746,24.08,216.967936,242.09300000000002,24.011929311391505,35.74689157171079,23.98404901959627,32.410985099028494,40.38760333181972
-17.305,154.45,1993.0,99.0,99.4,24.002,35.59900000000001,217.7,1.1,0.2639,0.1746,24.101999999999997,220.254552,244.76299999999998,23.98610020059599,35.76698589171352,23.957458541281397,32.43426034699246,40.41130948647242
-17.305,154.45,1993.0,149.0,149.9,22.006999999999998,35.676,181.66,1.41,3.4307,0.3977,24.739,214.86917599999998,243.30349999999999,21.98215044754629,35.84437440777479,21.949534970246443,33.126485863034986,41.15419924116486
-17.305,154.45,1993.0,194.0,195.6,20.544,35.626,184.83,1.45,3.7947,0.4074,25.105999999999998,221.56269600000002,247.977,20.511754970931232,35.79416310463267,20.480299382968457,33.536421021824935,41.60470061047545
-17.305,154.45,1993.0,243.0,244.5,19.298,35.601,178.0,1.79,5.1051,0.5044,25.416,227.417368,256.182,19.258323692187503,35.76909010638811,19.227437240288282,33.88639968215034,41.990648401309045
-17.305,154.45,1993.0,292.0,293.5,17.795,35.5,173.05,2.49,7.0707,0.6499,25.719,241.49437600000002,273.78450000000004,17.749147685055124,35.66769195137146,17.72122283869835,34.23857834228056,42.38897281080699
-17.305,154.45,1993.0,387.0,389.7,14.797,35.218,173.05,4.5,11.065999999999999,0.9312,26.198,280.16888,317.386,14.742065470118968,35.38460340219452,14.722005513288458,34.82511964905416,43.075533780052865
-17.305,154.45,1993.0,588.0,592.8,8.472999999999999,34.604,186.71,14.06,22.149,1.6587,26.901,401.11232,443.8085,8.412552255212889,34.76857756805273,8.40681139743668,35.790388451856415,44.28667439915148
-17.887,154.51,1993.0,2.0,2.2,23.869,35.532,,,,,24.085,,,23.873595671585498,35.69971284305056,23.847319369875855,32.42071942513826,40.4012767843617
-17.887,154.51,1993.0,47.0,47.5,23.894000000000002,35.534,215.03,,,,24.081,,,23.889075599832804,35.70167687549983,23.86273514268077,32.41717933071345,40.39732999861826
-17.887,154.51,1993.0,98.0,98.3,23.88300000000001,35.586,209.78,,,,24.127,,,23.86739525821195,35.75392188045372,23.839132071272346,32.462951070833014,40.44309334195282
-17.887,154.51,1993.0,145.0,146.3,22.75,35.69,184.34,,,,24.539,,,22.72524139040158,35.85843528974522,22.692489500999677,32.904880878924814,40.91295395298948
-17.887,154.51,1993.0,196.0,197.6,21.26,35.68199999999999,176.72,,,,24.954,,,21.22653232342148,35.85041783020733,21.193436885027168,33.36287636484235,41.41084133473737
-17.887,154.51,1993.0,244.0,245.4,19.524,35.62300000000001,171.67,,,,25.375,,,19.48382055566211,35.79116709047387,19.452274668545854,33.83744065334918,41.93491080666536
-17.887,154.51,1993.0,297.0,299.3,17.739,35.496,173.75,,,,25.73,,,17.69225334229804,35.66363875903541,17.664445702591447,34.251333681269216,42.403515561872155
-17.887,154.51,1993.0,391.0,393.8,14.96,35.245,175.13,,,,26.184,,,14.904016434593057,35.41167373778241,14.88325289580772,34.80434856089664,43.04897830462437
-17.887,154.51,1993.0,589.0,593.6,8.881,34.625,182.75,,,,26.854,,,8.8187537581571,34.789557161925984,8.812540145947123,35.72522613443084,44.20440466142418
-18.477999999999998,154.57,1993.0,2.0,2.4,24.081999999999997,35.55699999999999,212.45,1.32,0.2548,0.2037,24.041,214.916464,244.02349999999998,24.086574487734854,35.724844323661564,24.059570493133062,32.37042861382565,40.345426510710695
-18.477999999999998,154.57,1993.0,50.0,49.9,24.090999999999998,35.56,213.44,1.17,0.2275,0.1746,24.04300000000001,215.6422,240.503,24.085529578682557,35.72779913085232,24.058409784816735,32.37296166227043,40.34795463727164
-18.477999999999998,154.57,1993.0,97.0,97.6,24.101999999999997,35.559,214.83,1.12,0.2275,0.1649,24.04300000000001,217.03220000000002,240.3895,24.086423742864106,35.72679406719969,24.05933429668958,32.37192835418682,40.34690989205069
-18.477999999999998,154.57,1993.0,145.0,146.1,24.13,35.589,210.87,1.07,0.2366,0.1746,24.06,213.160288,237.933,24.10411678634299,35.75695867040389,24.07593247472761,32.388564337819844,40.3627917231081
-18.477999999999998,154.57,1993.0,195.0,196.5,22.066,35.696,178.0,1.44,3.8129,0.38799999999999996,24.74,214.908872,238.14,22.031805882181892,35.864478878830845,21.998519547796562,33.12606865782368,41.15224751070832
-18.477999999999998,154.57,1993.0,245.0,247.1,20.399,35.648,175.13,1.65,4.8139,0.4559,25.163,221.72855199999998,245.7945,20.357192857432,35.8162768997306,20.324984839463895,33.59902853514109,41.67138414741953
-18.477999999999998,154.57,1993.0,294.0,296.4,19.033,35.589,174.04,1.96,5.9241,0.5238,25.476999999999997,231.385288,255.22899999999998,18.984360812481146,35.75705859134204,18.95381290972936,33.95641875628962,42.068803347689254
-18.477999999999998,154.57,1993.0,392.0,394.9,15.276,35.265,171.96,,,,26.13,,,15.219037861015726,35.43174300831459,15.197716502659988,34.73873567797796,42.972594748592655
-18.477999999999998,154.57,1993.0,587.0,591.6,8.876,34.626999999999995,182.46,,,,26.855999999999998,,,8.813999495666682,34.79149183891429,8.807755093810425,35.727665877544496,44.2070138167976
-19.046,154.63,1993.0,2.0,2.1,24.112,35.547,217.11,1.07,0.1729,0.1455,24.024,218.78367200000002,239.66250000000002,24.11663831390083,35.71481065040514,24.090028264835546,32.353229187788656,40.327587808637645
-19.046,154.63,1993.0,48.0,48.2,24.052,35.542,214.73,1.15,0.1911,0.1552,24.041,216.579848,238.786,24.046895333269607,35.70971404283629,24.020402212242715,32.37207459703404,40.34821503990224
-19.046,154.63,1993.0,98.0,99.1,24.06,35.54400000000001,215.03,1.07,0.1911,0.1552,24.044,216.879848,239.086,24.044127153469823,35.71172311481881,24.01755062543423,32.37446468480107,40.350652916888066
