21.27,29.114,33.991,199.23,1.8417,-0.00062735,0.012717,29.165,11.277,33.707,141.26,29.117
21.28,29.107,34.002,199.2,1.8336,-0.00061138,0.013001,29.158,11.388,33.686,141.28,29.109
21.29,29.099,34.011,199.17,1.8256,-0.00059402,0.013281,29.149,11.5,33.664,141.3,29.102
21.3,29.091,34.021,199.14,1.8177,-0.0005752,0.013558,29.141,11.611,33.642,141.32,29.094
21.31,29.083,34.031,199.11,1.8099,-0.00055491,0.013831,29.132,11.724,33.619,141.34,29.085
21.32,29.074,34.04,199.08,1.8023,-0.00053309,0.014101,29.123,11.836,33.596,141.37,29.077
21.33,29.064,34.05,199.06,1.7947,-0.0005097,0.014367,29.113,11.949,33.573,141.39,29.067
21.34,29.055,34.059,199.03,1.7872,-0.00048472,0.014629,29.103,12.063,33.549,141.41,29.058
21.35,29.045,34.068,199.01,1.7799,-0.0004581,0.014887,29.092,12.177,33.525,141.43,29.048
21.36,29.034,34.076,198.99,1.7727,-0.00042979,0.015142,29.081,12.291,33.5,141.46,29.037
21.37,29.023,34.085,198.97,1.7655,-0.00039977,0.015392,29.07,12.406,33.475,141.48,29.026
21.38,29.012,34.093,198.95,1.7586,-0.000368,0.015638,29.058,12.521,33.45,141.51,29.015
21.39,29,34.101,198.94,1.7517,-0.00033442,0.01588,29.046,12.637,33.424,141.53,29.003
21.4,28.987,34.109,198.92,1.745,-0.00029901,0.016118,29.033,12.753,33.398,141.56,28.99
21.41,28.974,34.117,198.91,1.7384,-0.00026173,0.016351,29.02,12.869,33.371,141.59,28.977
21.42,28.961,34.124,198.9,1.7319,-0.00022251,0.016579,29.006,12.986,33.344,141.62,28.964
21.43,28.947,34.131,198.89,1.7256,-0.00018131,0.0168,28.992,13.103,33.316,141.65,28.95
21.44,28.932,34.138,198.88,1.7194,-0.00013807,0.017014,28.977,13.22,33.288,141.68,28.935
21.45,28.917,34.145,198.87,1.7133,-9.2719e-05,0.017219,28.962,13.335,33.26,141.71,28.921
21.46,28.902,34.151,198.87,1.7074,-4.5206e-05,0.017413,28.946,13.45,33.231,141.74,28.905
21.47,28.886,34.158,198.87,1.7017,4.5384e-06,0.017596,28.929,13.563,33.201,141.77,28.889
21.48,28.87,34.164,198.87,1.6962,5.658e-05,0.017766,28.913,13.674,33.172,141.8,28.873
21.49,28.852,34.17,198.87,1.6909,0.00011098,0.01792,28.895,13.784,33.141,141.84,28.856
21.5,28.835,34.175,198.88,1.6858,0.00016782,0.018056,28.877,13.893,33.111,141.87,28.838
21.51,28.817,34.181,198.89,1.6809,0.00022714,0.018173,28.859,14.001,33.08,141.9,28.82
21.52,28.798,34.186,198.9,1.6764,0.00028901,0.018267,28.84,14.107,33.05,141.94,28.801
21.53,28.779,34.19,198.92,1.6721,0.0003535,0.018336,28.82,14.212,33.019,141.98,28.782
21.54,28.759,34.195,198.94,1.668,0.00042066,0.01838,28.8,14.315,32.988,142.01,28.762
21.55,28.738,34.199,198.96,1.6643,0.00049053,0.0184,28.78,14.418,32.957,142.05,28.742
21.56,28.717,34.204,198.99,1.6609,0.00056312,0.018401,28.758,14.518,32.927,142.09,28.721
21.57,28.696,34.208,199.02,1.6577,0.00063844,0.018385,28.737,14.616,32.897,142.12,28.7
21.58,28.675,34.211,199.05,1.6548,0.00071648,0.018355,28.715,14.711,32.868,142.16,28.678
21.59,28.653,34.215,199.08,1.6521,0.00079723,0.018314,28.693,14.802,32.839,142.2,28.656
21.6,28.631,34.219,199.12,1.6497,0.00088063,0.018263,28.671,14.888,32.812,142.23,28.634
21.61,28.609,34.223,199.15,1.6475,0.00096663,0.018205,28.649,14.968,32.785,142.26,28.612
21.62,28.587,34.226,199.19,1.6456,0.0010552,0.01814,28.626,15.042,32.76,142.3,28.59
21.63,28.565,34.23,199.23,1.6438,0.0011462,0.018071,28.604,15.109,32.736,142.33,28.568
21.64,28.542,34.233,199.27,1.6423,0.0012396,0.017999,28.582,15.169,32.713,142.36,28.546
21.65,28.52,34.237,199.3,1.6409,0.0013353,0.017924,28.559,15.219,32.692,142.39,28.524
21.66,28.498,34.241,199.34,1.6397,0.0014331,0.017845,28.537,15.259,32.672,142.41,28.502
21.67,28.477,34.245,199.38,1.6387,0.0015327,0.017764,28.515,15.287,32.653,142.44,28.48
21.68,28.455,34.248,199.42,1.6378,0.001634,0.017678,28.493,15.302,32.636,142.46,28.459
21.69,28.433,34.252,199.45,1.637,0.0017374,0.017588,28.471,15.302,32.619,142.48,28.437
21.7,28.412,34.256,199.49,1.6364,0.0018434,0.017492,28.45,15.286,32.603,142.5,28.415
21.71,28.39,34.26,199.53,1.6359,0.0019532,0.01739,28.428,15.254,32.588,142.52,28.394
21.72,28.369,34.264,199.56,1.6355,0.0020683,0.017282,28.406,15.208,32.574,142.54,28.373
21.73,28.348,34.268,199.6,1.6351,0.00219,0.017167,28.385,15.15,32.56,142.55,28.351
21.74,28.327,34.272,199.64,1.6348,0.0023199,0.017046,28.363,15.079,32.547,142.57,28.33
21.75,28.305,34.276,199.67,1.6346,0.0024596,0.016918,28.342,14.996,32.534,142.59,28.309
21.76,28.284,34.28,199.71,1.6344,0.0026109,0.016785,28.321,14.904,32.522,142.61,28.288
21.77,28.263,34.285,199.75,1.6342,0.0027752,0.016645,28.299,14.801,32.51,142.63,28.267
21.78,28.242,34.289,199.78,1.634,0.0029542,0.016501,28.278,14.691,32.498,142.65,28.245
21.79,28.221,34.293,199.82,1.6338,0.0031494,0.016353,28.256,14.575,32.487,142.68,28.224
21.8,28.199,34.297,199.86,1.6337,0.0033624,0.016204,28.234,14.453,32.476,142.71,28.202
21.81,28.177,34.3,199.9,1.6335,0.0035943,0.016052,28.213,14.327,32.465,142.74,28.181
21.82,28.156,34.304,199.94,1.6335,0.0038467,0.0159,28.191,14.198,32.455,142.78,28.159
21.83,28.134,34.308,199.99,1.6335,0.0041208,0.015747,28.168,14.067,32.445,142.82,28.137
21.84,28.112,34.312,200.03,1.6335,0.004418,0.015594,28.146,13.936,32.435,142.86,28.115
21.85,28.09,34.315,200.08,1.6337,0.0047398,0.015441,28.124,13.805,32.426,142.92,28.093
21.86,28.067,34.319,200.12,1.634,0.0050873,0.015289,28.101,13.676,32.417,142.97,28.07
21.87,28.045,34.323,200.17,1.6344,0.005462,0.015138,28.079,13.549,32.408,143.04,28.048
21.88,28.022,34.326,200.22,1.635,0.0058649,0.014987,28.056,13.428,32.4,143.11,28.026
21.89,28,34.33,200.28,1.6357,0.0062969,0.014838,28.033,13.311,32.392,143.18,28.003
21.9,27.977,34.333,200.33,1.6365,0.0067583,0.01469,28.011,13.201,32.384,143.27,27.981
21.91,27.955,34.337,200.39,1.6375,0.007249,0.014544,27.988,13.098,32.376,143.36,27.958
21.92,27.933,34.341,200.45,1.6386,0.0077689,0.014399,27.966,13.001,32.367,143.47,27.936
21.93,27.911,34.345,200.51,1.6399,0.0083174,0.014256,27.944,12.911,32.356,143.58,27.914
21.94,27.89,34.349,200.58,1.6413,0.0088943,0.014115,27.922,12.828,32.344,143.7,27.893
21.95,27.869,34.353,200.64,1.6429,0.0094991,0.013976,27.901,12.752,32.331,143.84,27.872
21.96,27.848,34.357,200.72,1.6446,0.010131,0.01384,27.88,12.685,32.315,143.99,27.851
21.97,27.828,34.362,200.79,1.6464,0.01079,0.013705,27.86,12.627,32.298,144.15,27.831
21.98,27.809,34.367,200.87,1.6484,0.011475,0.013572,27.84,12.579,32.277,144.32,27.812
21.99,27.79,34.372,200.95,1.6505,0.012183,0.01344,27.821,12.542,32.254,144.51,27.793
22,27.773,34.377,201.03,1.6526,0.012914,0.013308,27.803,12.516,32.227,144.7,27.775
22.01,27.755,34.383,201.12,1.6548,0.013666,0.013177,27.786,12.502,32.198,144.92,27.758
22.02,27.739,34.39,201.21,1.6571,0.014438,0.013044,27.769,12.497,32.165,145.15,27.742
22.03,27.724,34.396,201.31,1.6593,0.015227,0.01291,27.753,12.501,32.129,145.39,27.727
22.04,27.709,34.403,201.4,1.6615,0.016031,0.012777,27.738,12.514,32.091,145.64,27.711
22.05,27.694,34.41,201.51,1.6635,0.016849,0.012645,27.723,12.536,32.05,145.9,27.697
22.06,27.679,34.417,201.61,1.6655,0.017681,0.012518,27.708,12.566,32.008,146.17,27.682
22.07,27.665,34.424,201.72,1.6672,0.018523,0.012394,27.694,12.604,31.964,146.46,27.668
22.08,27.651,34.431,201.83,1.6687,0.019371,0.012276,27.679,12.649,31.919,146.75,27.654
22.09,27.637,34.438,201.95,1.6698,0.020217,0.012161,27.665,12.702,31.874,147.05,27.64
22.1,27.623,34.446,202.07,1.6706,0.021053,0.012051,27.65,12.763,31.829,147.35,27.626
22.11,27.608,34.453,202.19,1.6709,0.021872,0.011945,27.635,12.833,31.785,147.66,27.611
22.12,27.593,34.459,202.32,1.6709,0.022674,0.011843,27.62,12.912,31.742,147.97,27.596
22.13,27.578,34.466,202.45,1.6705,0.023464,0.011744,27.604,13.002,31.7,148.28,27.581
22.14,27.561,34.473,202.59,1.6698,0.024245,0.011648,27.588,13.104,31.66,148.6,27.565
22.15,27.545,34.479,202.73,1.6688,0.025018,0.011555,27.571,13.218,31.622,148.91,27.548
22.16,27.527,34.485,202.88,1.6675,0.025787,0.011465,27.553,13.345,31.588,149.23,27.53
22.17,27.509,34.49,203.02,1.666,0.026551,0.011378,27.534,13.482,31.556,149.54,27.512
22.18,27.49,34.495,203.18,1.6644,0.02731,0.011293,27.515,13.631,31.528,149.85,27.493
22.19,27.47,34.5,203.33,1.6626,0.028067,0.011211,27.495,13.789,31.503,150.16,27.473
22.2,27.449,34.504,203.49,1.6606,0.028821,0.011132,27.474,13.955,31.481,150.46,27.452
22.21,27.427,34.508,203.65,1.6587,0.029573,0.011057,27.452,14.128,31.463,150.76,27.43
22.22,27.405,34.512,203.81,1.6566,0.030322,0.010986,27.429,14.306,31.448,151.05,27.408
22.23,27.381,34.515,203.97,1.6545,0.031066,0.010919,27.405,14.487,31.437,151.34,27.385
22.24,27.357,34.518,204.14,1.6524,0.031807,0.010855,27.381,14.671,31.429,151.61,27.361
22.25,27.333,34.521,204.3,1.6505,0.032542,0.010795,27.356,14.855,31.423,151.88,27.336
22.26,27.307,34.524,204.46,1.6487,0.033276,0.010739,27.331,15.039,31.42,152.14,27.311
22.27,27.282,34.526,204.63,1.6472,0.034012,0.01069,27.305,15.221,31.419,152.38,27.285
22.28,27.256,34.528,204.79,1.646,0.034753,0.010649,27.279,15.401,31.421,152.62,27.259
22.29,27.229,34.53,204.95,1.6453,0.035505,0.010619,27.252,15.576,31.426,152.85,27.233
22.3,27.202,34.532,205.1,1.645,0.036274,0.010603,27.225,15.746,31.433,153.07,27.206
22.31,27.175,34.534,205.25,1.6453,0.037062,0.010602,27.198,15.908,31.442,153.27,27.179
22.32,27.148,34.536,205.4,1.6461,0.037868,0.010617,27.171,16.059,31.452,153.46,27.152
22.33,27.121,34.538,205.54,1.6474,0.038687,0.01065,27.144,16.199,31.464,153.64,27.125
22.34,27.094,34.54,205.67,1.6493,0.039517,0.010699,27.117,16.324,31.476,153.8,27.098
22.35,27.068,34.542,205.8,1.6515,0.040352,0.010766,27.09,16.435,31.487,153.95,27.072
22.36,27.042,34.544,205.92,1.6541,0.041186,0.010848,27.064,16.531,31.499,154.08,27.046
22.37,27.017,34.547,206.04,1.657,0.04201,0.010946,27.039,16.611,31.509,154.2,27.021
22.38,26.993,34.55,206.15,1.6601,0.042813,0.011055,27.014,16.677,31.518,154.32,26.996
22.39,26.969,34.553,206.26,1.6634,0.043582,0.011176,26.99,16.73,31.526,154.42,26.973
22.4,26.946,34.557,206.36,1.6667,0.044304,0.011306,26.967,16.77,31.533,154.52,26.95
22.41,26.923,34.56,206.45,1.67,0.044971,0.011444,26.944,16.8,31.537,154.62,26.927
22.42,26.902,34.565,206.55,1.6733,0.045578,0.011587,26.923,16.821,31.54,154.72,26.906
22.43,26.881,34.569,206.64,1.6764,0.046128,0.011736,26.901,16.837,31.542,154.81,26.885
22.44,26.861,34.574,206.73,1.6794,0.046626,0.011888,26.881,16.848,31.541,154.91,26.865
22.45,26.841,34.579,206.81,1.6822,0.047083,0.012044,26.861,16.857,31.538,155.01,26.845
22.46,26.822,34.584,206.89,1.6847,0.047517,0.012204,26.842,16.866,31.533,155.1,26.826
22.47,26.804,34.59,206.97,1.6869,0.047948,0.012369,26.824,16.877,31.526,155.2,26.808
22.48,26.787,34.596,207.05,1.6887,0.048392,0.01254,26.806,16.892,31.517,155.3,26.79
22.49,26.769,34.602,207.13,1.6901,0.048866,0.012717,26.788,16.912,31.506,155.4,26.773
22.5,26.752,34.608,207.2,1.6911,0.049381,0.012899,26.771,16.936,31.494,155.5,26.756
22.51,26.736,34.614,207.26,1.6918,0.049949,0.013088,26.754,16.967,31.479,155.59,26.74
22.52,26.72,34.621,207.32,1.6923,0.050581,0.013286,26.738,17.004,31.463,155.67,26.724
22.53,26.705,34.627,207.37,1.6926,0.051289,0.013496,26.722,17.046,31.444,155.76,26.709
22.54,26.69,34.634,207.41,1.6927,0.052077,0.013719,26.707,17.095,31.425,155.84,26.693
22.55,26.675,34.641,207.44,1.6926,0.052953,0.013956,26.692,17.148,31.404,155.92,26.679
22.56,26.66,34.648,207.47,1.6925,0.05392,0.014209,26.677,17.207,31.382,156,26.664
22.57,26.645,34.655,207.48,1.6924,0.054984,0.014478,26.662,17.27,31.359,156.07,26.649
22.58,26.631,34.662,207.49,1.6923,0.056143,0.014762,26.647,17.336,31.335,156.15,26.635
22.59,26.616,34.67,207.49,1.6923,0.057394,0.015061,26.632,17.403,31.31,156.22,26.62
22.6,26.601,34.677,207.49,1.6924,0.058733,0.015374,26.617,17.472,31.284,156.29,26.605
22.61,26.587,34.684,207.47,1.6928,0.060152,0.0157,26.602,17.542,31.258,156.36,26.591
22.62,26.572,34.691,207.45,1.6935,0.061643,0.016038,26.587,17.613,31.232,156.44,26.576
22.63,26.556,34.698,207.42,1.6947,0.063193,0.016387,26.571,17.686,31.205,156.51,26.56
22.64,26.541,34.704,207.39,1.6964,0.064776,0.016741,26.555,17.763,31.179,156.58,26.545
22.65,26.524,34.711,207.36,1.6986,0.066363,0.017099,26.538,17.842,31.153,156.65,26.528
22.66,26.508,34.717,207.32,1.7015,0.067926,0.017458,26.521,17.925,31.129,156.73,26.512
22.67,26.49,34.723,207.28,1.705,0.069438,0.017816,26.504,18.009,31.105,156.81,26.494
22.68,26.472,34.729,207.25,1.7091,0.070867,0.018172,26.486,18.095,31.082,156.89,26.477
22.69,26.454,34.734,207.22,1.7139,0.072181,0.018521,26.467,18.183,31.06,156.97,26.458
22.7,26.435,34.74,207.19,1.7193,0.073359,0.018863,26.448,18.273,31.038,157.05,26.439
22.71,26.416,34.745,207.17,1.7252,0.074382,0.019194,26.428,18.366,31.018,157.14,26.42
22.72,26.396,34.75,207.16,1.7317,0.075229,0.019512,26.408,18.463,30.998,157.22,26.4
22.73,26.376,34.755,207.15,1.7387,0.075887,0.019815,26.388,18.565,30.978,157.31,26.38
22.74,26.355,34.76,207.14,1.7462,0.076374,0.020103,26.367,18.67,30.959,157.4,26.36
22.75,26.334,34.764,207.14,1.7541,0.076713,0.020375,26.346,18.778,30.94,157.49,26.339
22.76,26.313,34.769,207.15,1.7623,0.076924,0.020629,26.324,18.888,30.922,157.59,26.317
22.77,26.291,34.773,207.16,1.7707,0.077027,0.020864,26.302,18.996,30.903,157.68,26.296
22.78,26.269,34.777,207.18,1.7793,0.077044,0.021078,26.28,19.1,30.884,157.78,26.274
22.79,26.247,34.781,207.2,1.7878,0.076995,0.021268,26.258,19.196,30.864,157.88,26.251
22.8,26.225,34.785,207.23,1.7961,0.076898,0.021431,26.235,19.28,30.843,157.98,26.229
22.81,26.202,34.789,207.26,1.8041,0.076776,0.021564,26.212,19.353,30.822,158.09,26.206
22.82,26.179,34.792,207.29,1.8115,0.076647,0.021664,26.189,19.414,30.8,158.21,26.183
22.83,26.156,34.796,207.33,1.8182,0.076531,0.02173,26.166,19.464,30.778,158.32,26.16
22.84,26.132,34.8,207.36,1.8241,0.076444,0.021762,26.142,19.508,30.755,158.43,26.136
22.85,26.108,34.803,207.4,1.8292,0.076413,0.02176,26.117,19.55,30.733,158.53,26.112
22.86,26.083,34.806,207.45,1.8334,0.076462,0.021727,26.092,19.598,30.711,158.63,26.087
22.87,26.057,34.808,207.5,1.8366,0.076621,0.021669,26.066,19.656,30.692,158.72,26.061
22.88,26.029,34.81,207.55,1.8385,0.076906,0.021589,26.038,19.729,30.674,158.8,26.034
22.89,26.001,34.812,207.6,1.8391,0.077322,0.021488,26.009,19.815,30.66,158.87,26.005
22.9,25.971,34.813,207.66,1.8381,0.077866,0.02137,25.98,19.915,30.648,158.92,25.975
22.91,25.94,34.813,207.73,1.8355,0.078533,0.021238,25.948,20.026,30.64,158.96,25.944
22.92,25.907,34.813,207.8,1.8314,0.079306,0.021095,25.916,20.147,30.636,158.98,25.911
22.93,25.873,34.812,207.87,1.8258,0.080167,0.020943,25.882,20.276,30.635,158.98,25.878
22.94,25.838,34.811,207.96,1.8188,0.081104,0.020786,25.847,20.411,30.637,158.97,25.843
22.95,25.803,34.81,208.04,1.8107,0.0821,0.020629,25.811,20.547,30.642,158.95,25.807
22.96,25.766,34.808,208.13,1.8017,0.083137,0.020477,25.774,20.68,30.65,158.92,25.77
22.97,25.728,34.806,208.23,1.7923,0.084193,0.020335,25.737,20.805,30.66,158.88,25.733
22.98,25.691,34.804,208.34,1.7826,0.085248,0.020206,25.699,20.916,30.673,158.83,25.695
22.99,25.652,34.801,208.46,1.773,0.086287,0.020092,25.661,21.011,30.686,158.77,25.657
23,25.613,34.799,208.58,1.7637,0.087294,0.019996,25.622,21.085,30.702,158.72,25.618
23.01,25.574,34.796,208.71,1.7547,0.08826,0.019918,25.583,21.139,30.719,158.67,25.579
23.02,25.535,34.793,208.85,1.7462,0.089192,0.01986,25.543,21.173,30.737,158.62,25.539
23.03,25.495,34.79,209,1.7381,0.090095,0.019825,25.504,21.189,30.756,158.57,25.5
23.04,25.457,34.788,209.15,1.7306,0.090975,0.019812,25.465,21.191,30.777,158.54,25.461
23.05,25.418,34.785,209.3,1.7237,0.09183,0.019821,25.427,21.18,30.799,158.52,25.423
23.06,25.38,34.783,209.46,1.7175,0.09265,0.019849,25.388,21.16,30.822,158.51,25.385
23.07,25.342,34.781,209.63,1.712,0.093432,0.019895,25.351,21.133,30.848,158.51,25.347
23.08,25.305,34.779,209.79,1.7072,0.094186,0.019959,25.314,21.104,30.875,158.52,25.31
23.09,25.269,34.778,209.97,1.7031,0.094932,0.020039,25.277,21.077,30.905,158.54,25.273
23.1,25.233,34.776,210.14,1.6997,0.095687,0.020132,25.241,21.055,30.937,158.57,25.237
23.11,25.197,34.775,210.32,1.697,0.096465,0.020236,25.206,21.042,30.971,158.6,25.202
23.12,25.161,34.774,210.51,1.695,0.097277,0.02035,25.17,21.041,31.007,158.62,25.166
23.13,25.126,34.773,210.69,1.6936,0.098128,0.02047,25.134,21.054,31.044,158.65,25.13
23.14,25.09,34.771,210.88,1.6928,0.099017,0.020595,25.098,21.086,31.082,158.66,25.094
23.15,25.054,34.77,211.07,1.6927,0.099939,0.020724,25.062,21.14,31.122,158.68,25.058
23.16,25.017,34.769,211.26,1.6933,0.10089,0.020857,25.026,21.218,31.163,158.69,25.022
23.17,24.98,34.767,211.45,1.6945,0.10186,0.020993,24.989,21.321,31.204,158.69,24.985
23.18,24.943,34.765,211.64,1.6965,0.10283,0.02113,24.951,21.452,31.246,158.69,24.947
23.19,24.904,34.763,211.83,1.699,0.10381,0.021266,24.913,21.61,31.288,158.68,24.909
23.2,24.865,34.76,212.01,1.7022,0.10479,0.021398,24.874,21.795,31.331,158.65,24.87
23.21,24.825,34.758,212.19,1.7061,0.10578,0.021525,24.834,22.008,31.374,158.62,24.83
23.22,24.785,34.755,212.36,1.7105,0.10675,0.021647,24.793,22.246,31.418,158.56,24.789
23.23,24.743,34.751,212.54,1.7154,0.10772,0.021764,24.752,22.507,31.463,158.49,24.748
23.24,24.701,34.747,212.71,1.7209,0.10868,0.021875,24.71,22.788,31.507,158.4,24.706
23.25,24.659,34.744,212.88,1.7267,0.10963,0.021981,24.667,23.085,31.552,158.29,24.663
23.26,24.615,34.74,213.04,1.733,0.11055,0.022081,24.624,23.395,31.596,158.16,24.62
23.27,24.572,34.735,213.21,1.7395,0.11142,0.022175,24.581,23.715,31.64,158.01,24.577
23.28,24.529,34.731,213.37,1.7462,0.11226,0.022263,24.537,24.042,31.683,157.84,24.534
23.29,24.485,34.727,213.54,1.7531,0.11304,0.022346,24.494,24.373,31.724,157.66,24.49
23.3,24.442,34.723,213.7,1.7601,0.11377,0.022425,24.451,24.707,31.763,157.45,24.447
23.31,24.399,34.719,213.86,1.7673,0.11442,0.022499,24.408,25.041,31.799,157.24,24.404
23.32,24.356,34.715,214.01,1.7745,0.11499,0.022572,24.365,25.374,31.831,157.01,24.362
23.33,24.315,34.712,214.16,1.7818,0.11549,0.022646,24.324,25.703,31.86,156.78,24.32
23.34,24.274,34.709,214.32,1.7895,0.11594,0.022726,24.283,26.026,31.884,156.56,24.279
23.35,24.233,34.706,214.46,1.7975,0.11632,0.022813,24.243,26.341,31.905,156.34,24.239
23.36,24.194,34.704,214.61,1.8058,0.11663,0.022909,24.203,26.645,31.922,156.13,24.2
23.37,24.156,34.702,214.76,1.8146,0.11688,0.023017,24.165,26.936,31.934,155.94,24.162
23.38,24.119,34.7,214.9,1.8238,0.11709,0.02314,24.128,27.216,31.942,155.76,24.124
23.39,24.082,34.699,215.04,1.8334,0.11727,0.023279,24.092,27.485,31.946,155.61,24.088
23.4,24.047,34.699,215.18,1.8433,0.11746,0.023437,24.057,27.745,31.947,155.47,24.053
23.41,24.013,34.698,215.31,1.8536,0.1177,0.023617,24.022,27.995,31.943,155.36,24.019
23.42,23.98,34.699,215.45,1.8642,0.11806,0.023821,23.989,28.24,31.937,155.27,23.986
23.43,23.948,34.699,215.57,1.875,0.11856,0.024049,23.957,28.484,31.928,155.19,23.954
23.44,23.916,34.7,215.7,1.8861,0.11928,0.024306,23.925,28.734,31.918,155.13,23.922
23.45,23.885,34.701,215.81,1.8972,0.12027,0.024596,23.894,28.995,31.907,155.08,23.892
23.46,23.855,34.702,215.93,1.9084,0.12158,0.024921,23.863,29.269,31.896,155.03,23.861
23.47,23.824,34.703,216.03,1.9195,0.12322,0.025284,23.833,29.559,31.885,154.99,23.831
23.48,23.794,34.705,216.13,1.9307,0.12524,0.025682,23.803,29.867,31.875,154.96,23.8
23.49,23.764,34.706,216.22,1.9419,0.12766,0.026115,23.772,30.195,31.866,154.92,23.77
23.5,23.734,34.708,216.31,1.9531,0.13049,0.026582,23.742,30.544,31.856,154.88,23.74
23.51,23.704,34.709,216.38,1.9645,0.13377,0.027079,23.712,30.914,31.848,154.83,23.71
23.52,23.673,34.711,216.45,1.976,0.1375,0.027605,23.681,31.304,31.841,154.78,23.68
23.53,23.642,34.712,216.5,1.9876,0.1417,0.028156,23.65,31.714,31.834,154.72,23.649
23.54,23.611,34.713,216.55,1.9993,0.14637,0.028729,23.619,32.142,31.828,154.66,23.618
23.55,23.58,34.714,216.59,2.0111,0.15149,0.029321,23.588,32.588,31.822,154.59,23.587
23.56,23.549,34.715,216.62,2.0231,0.15702,0.029928,23.556,33.05,31.817,154.51,23.556
23.57,23.517,34.716,216.65,2.0351,0.16293,0.030546,23.524,33.528,31.813,154.44,23.524
23.58,23.485,34.717,216.68,2.0473,0.16924,0.031177,23.492,34.019,31.81,154.36,23.492
23.59,23.453,34.718,216.7,2.0596,0.176,0.031827,23.46,34.523,31.807,154.28,23.46
23.6,23.421,34.719,216.72,2.0721,0.18325,0.032497,23.428,35.038,31.805,154.2,23.428
23.61,23.388,34.72,216.74,2.0847,0.19101,0.033192,23.396,35.561,31.804,154.13,23.396
23.62,23.356,34.72,216.76,2.0975,0.19931,0.033912,23.363,36.089,31.803,154.06,23.364
23.63,23.324,34.721,216.78,2.1105,0.20816,0.034661,23.331,36.615,31.804,154,23.332
23.64,23.292,34.722,216.8,2.1237,0.21754,0.035439,23.299,37.134,31.806,153.94,23.299
23.65,23.259,34.723,216.83,2.137,0.22744,0.036245,23.266,37.637,31.809,153.9,23.267
23.66,23.227,34.724,216.87,2.1503,0.23779,0.037076,23.234,38.114,31.814,153.86,23.235
23.67,23.195,34.724,216.92,2.1637,0.24851,0.037929,23.202,38.563,31.819,153.83,23.203
23.68,23.163,34.725,216.98,2.177,0.25951,0.038798,23.169,38.982,31.825,153.81,23.171
23.69,23.13,34.726,217.04,2.1901,0.27073,0.039679,23.137,39.375,31.831,153.79,23.138
23.7,23.098,34.727,217.12,2.2028,0.28217,0.040568,23.104,39.748,31.837,153.78,23.106
