21.32,30.486,34.635,201.98,1.5678,0.10519,-0.0011325,30.514,-7.8667
21.33,30.442,34.629,201.97,1.5533,0.10238,0.0029616,30.47,-7.6964
21.34,30.398,34.624,201.97,1.5396,0.099667,0.0069067,30.427,-7.516
21.35,30.355,34.619,201.98,1.5267,0.097055,0.010705,30.383,-7.3257
21.36,30.312,34.614,201.98,1.5146,0.09454,0.01436,30.341,-7.1256
21.37,30.27,34.609,201.99,1.5033,0.092119,0.017874,30.298,-6.9159
21.38,30.228,34.604,202,1.4927,0.089791,0.021249,30.256,-6.6968
21.39,30.186,34.6,202.01,1.4828,0.087553,0.024489,30.215,-6.4685
21.4,30.144,34.595,202.02,1.4737,0.085406,0.027594,30.173,-6.2311
21.41,30.103,34.591,202.04,1.4653,0.083345,0.030569,30.132,-5.9848
21.42,30.062,34.587,202.06,1.4576,0.081371,0.033416,30.091,-5.7299
21.43,30.022,34.583,202.08,1.4506,0.079481,0.036137,30.051,-5.4663
21.44,29.982,34.579,202.1,1.4442,0.077673,0.038735,30.011,-5.1945
21.45,29.942,34.575,202.13,1.4385,0.075946,0.041213,29.971,-4.9144
21.46,29.902,34.571,202.16,1.4334,0.074297,0.043573,29.931,-4.6263
21.47,29.863,34.568,202.19,1.429,0.072726,0.045817,29.892,-4.3305
21.48,29.824,34.564,202.22,1.4251,0.071231,0.047949,29.853,-4.0269
21.49,29.785,34.561,202.26,1.4219,0.069809,0.049971,29.814,-3.7159
21.5,29.747,34.558,202.29,1.4192,0.068459,0.051885,29.776,-3.3976
21.51,29.708,34.555,202.33,1.4171,0.067179,0.053694,29.738,-3.0721
21.52,29.67,34.552,202.37,1.4156,0.065968,0.055401,29.7,-2.7397
21.53,29.633,34.549,202.42,1.4146,0.064824,0.057009,29.662,-2.4005
21.54,29.595,34.546,202.46,1.4142,0.063744,0.058519,29.624,-2.0547
21.55,29.558,34.544,202.51,1.4142,0.062728,0.059934,29.587,-1.7025
21.56,29.521,34.541,202.55,1.4148,0.061774,0.061258,29.55,-1.3441
21.57,29.484,34.539,202.6,1.4158,0.060879,0.062492,29.513,-0.97958
21.58,29.448,34.536,202.65,1.4173,0.060043,0.063639,29.477,-0.60917
21.59,29.411,34.534,202.71,1.4193,0.059263,0.064703,29.44,-0.23303
21.6,29.375,34.532,202.76,1.4217,0.058537,0.065684,29.404,0.14864
21.61,29.339,34.53,202.82,1.4245,0.057865,0.066587,29.368,0.53568
21.62,29.303,34.528,202.87,1.4278,0.057244,0.067413,29.332,0.92791
21.63,29.268,34.526,202.93,1.4315,0.056672,0.068165,29.297,1.3252
21.64,29.232,34.524,202.99,1.4355,0.056147,0.068847,29.261,1.7272
21.65,29.197,34.522,203.05,1.4399,0.055669,0.069459,29.226,2.134
21.66,29.162,34.52,203.12,1.4447,0.055235,0.070005,29.191,2.5452
21.67,29.127,34.519,203.18,1.4498,0.054844,0.070488,29.156,2.9608
21.68,29.092,34.517,203.24,1.4553,0.054493,0.07091,29.121,3.3805
21.69,29.058,34.515,203.31,1.461,0.054181,0.071274,29.086,3.8041
21.7,29.023,34.514,203.38,1.4671,0.053907,0.071582,29.052,4.2315
21.71,28.989,34.512,203.45,1.4735,0.053668,0.071837,29.018,4.6626
21.72,28.954,34.511,203.51,1.4801,0.053463,0.072041,28.983,5.097
21.73,28.92,34.51,203.58,1.487,0.05329,0.072198,28.949,5.5348
21.74,28.886,34.508,203.65,1.4941,0.053148,0.072309,28.915,5.9756
21.75,28.852,34.507,203.73,1.5015,0.053034,0.072377,28.881,6.4193
21.76,28.819,34.506,203.8,1.5091,0.052947,0.072405,28.847,6.8657
21.77,28.785,34.505,203.87,1.5169,0.052885,0.072396,28.813,7.3147
21.78,28.751,34.504,203.94,1.5249,0.052847,0.072351,28.78,7.7661
21.79,28.718,34.503,204.02,1.533,0.05283,0.072275,28.746,8.2196
21.8,28.684,34.502,204.09,1.5414,0.052833,0.072168,28.713,8.6752
21.81,28.651,34.501,204.17,1.5498,0.052854,0.072034,28.679,9.1327
21.82,28.618,34.5,204.24,1.5584,0.052892,0.071876,28.646,9.5918
21.83,28.584,34.499,204.32,1.5671,0.052945,0.071695,28.613,10.052
21.84,28.551,34.498,204.4,1.576,0.053011,0.071495,28.579,10.514
21.85,28.518,34.497,204.47,1.5849,0.053088,0.071279,28.546,10.977
21.86,28.485,34.496,204.55,1.5939,0.053174,0.071048,28.513,11.441
21.87,28.452,34.495,204.63,1.603,0.053269,0.070805,28.48,11.906
21.88,28.418,34.494,204.7,1.6121,0.053369,0.070553,28.446,12.372
21.89,28.385,34.493,204.78,1.6212,0.053474,0.070295,28.413,12.838
21.9,28.352,34.492,204.86,1.6304,0.053582,0.070032,28.38,13.304
21.91,28.319,34.491,204.94,1.6396,0.05369,0.069769,28.347,13.77
21.92,28.286,34.491,205.01,1.6487,0.053797,0.069507,28.314,14.236
21.93,28.253,34.49,205.09,1.6579,0.053902,0.069248,28.281,14.702
21.94,28.22,34.489,205.17,1.667,0.054003,0.068996,28.248,15.168
21.95,28.187,34.488,205.24,1.6761,0.054098,0.068754,28.214,15.632
21.96,28.154,34.487,205.32,1.6851,0.054188,0.068523,28.181,16.096
21.97,28.12,34.486,205.4,1.6942,0.054272,0.068308,28.148,16.558
21.98,28.087,34.485,205.48,1.7033,0.054352,0.068112,28.115,17.019
21.99,28.054,34.484,205.56,1.7124,0.054429,0.067939,28.081,17.476
22,28.02,34.483,205.64,1.7215,0.054504,0.067794,28.048,17.931
22.01,27.987,34.482,205.72,1.7306,0.054579,0.067679,28.014,18.382
22.02,27.953,34.481,205.8,1.7397,0.054654,0.0676,27.98,18.828
22.03,27.92,34.48,205.88,1.7489,0.05473,0.067559,27.947,19.27
22.04,27.886,34.478,205.97,1.7581,0.054809,0.067562,27.913,19.705
22.05,27.852,34.477,206.05,1.7673,0.05489,0.06761,27.879,20.134
22.06,27.818,34.476,206.14,1.7766,0.054975,0.067706,27.845,20.554
22.07,27.783,34.475,206.23,1.7858,0.055065,0.067853,27.81,20.964
22.08,27.749,34.473,206.32,1.7951,0.055165,0.068055,27.776,21.364
22.09,27.715,34.472,206.41,1.8043,0.055278,0.068315,27.742,21.752
22.1,27.68,34.47,206.5,1.8136,0.055406,0.068636,27.707,22.127
22.11,27.646,34.469,206.6,1.8227,0.05555,0.069019,27.673,22.489
22.12,27.611,34.467,206.69,1.8319,0.055709,0.069465,27.638,22.838
22.13,27.577,34.466,206.79,1.841,0.055882,0.069973,27.604,23.173
22.14,27.542,34.464,206.88,1.85,0.056067,0.070544,27.569,23.493
22.15,27.508,34.463,206.98,1.8589,0.056266,0.07118,27.535,23.801
22.16,27.474,34.462,207.08,1.8676,0.056477,0.07188,27.501,24.096
22.17,27.44,34.461,207.18,1.8761,0.056699,0.072644,27.467,24.378
22.18,27.407,34.459,207.28,1.8844,0.056929,0.073469,27.433,24.648
22.19,27.373,34.459,207.38,1.8925,0.057166,0.074356,27.4,24.904
22.2,27.341,34.458,207.48,1.9002,0.057409,0.0753,27.367,25.148
22.21,27.308,34.457,207.58,1.9075,0.057658,0.076298,27.334,25.378
22.22,27.276,34.457,207.68,1.9146,0.05791,0.077347,27.303,25.595
22.23,27.245,34.457,207.78,1.9212,0.058167,0.078442,27.271,25.797
22.24,27.215,34.457,207.88,1.9275,0.058428,0.07958,27.241,25.985
22.25,27.185,34.458,207.98,1.9333,0.058692,0.080756,27.211,26.156
22.26,27.156,34.459,208.08,1.9387,0.058958,0.081968,27.182,26.311
22.27,27.128,34.46,208.18,1.9436,0.059226,0.083212,27.153,26.449
22.28,27.101,34.461,208.28,1.948,0.059496,0.084482,27.126,26.567
22.29,27.074,34.463,208.37,1.952,0.059768,0.085777,27.1,26.667
22.3,27.049,34.466,208.47,1.9554,0.060043,0.087091,27.074,26.751
22.31,27.024,34.469,208.56,1.9583,0.060321,0.088421,27.049,26.818
22.32,27.001,34.472,208.65,1.9608,0.060603,0.089763,27.026,26.869
22.33,26.978,34.476,208.74,1.9627,0.060891,0.091112,27.003,26.905
22.34,26.957,34.48,208.82,1.964,0.061185,0.092466,26.981,26.929
22.35,26.936,34.484,208.91,1.9649,0.061485,0.09382,26.96,26.944
22.36,26.916,34.489,208.99,1.9652,0.061792,0.095172,26.94,26.952
22.37,26.897,34.494,209.07,1.9649,0.062104,0.096521,26.921,26.956
22.38,26.878,34.5,209.14,1.9641,0.062421,0.097866,26.902,26.957
22.39,26.86,34.505,209.22,1.9628,0.062743,0.099208,26.884,26.959
22.4,26.843,34.511,209.29,1.961,0.063068,0.10055,26.866,26.962
22.41,26.826,34.517,209.35,1.9586,0.063397,0.10188,26.849,26.966
22.42,26.81,34.524,209.42,1.9558,0.063728,0.1032,26.832,26.974
22.43,26.794,34.53,209.48,1.9524,0.064062,0.10451,26.816,26.984
22.44,26.778,34.537,209.53,1.9486,0.064395,0.10581,26.8,26.998
22.45,26.762,34.543,209.58,1.9443,0.064725,0.1071,26.784,27.016
22.46,26.747,34.55,209.63,1.9396,0.06505,0.10836,26.768,27.04
22.47,26.732,34.557,209.67,1.9344,0.065365,0.10959,26.753,27.069
22.48,26.717,34.564,209.7,1.9289,0.065669,0.11078,26.738,27.104
22.49,26.702,34.571,209.73,1.9229,0.065956,0.11194,26.723,27.143
22.5,26.688,34.578,209.75,1.9166,0.066223,0.11305,26.708,27.187
22.51,26.673,34.585,209.77,1.91,0.066463,0.11411,26.692,27.234
22.52,26.658,34.592,209.77,1.903,0.066673,0.11511,26.677,27.286
22.53,26.643,34.599,209.78,1.8956,0.066847,0.11604,26.662,27.342
22.54,26.629,34.606,209.77,1.888,0.066979,0.1169,26.647,27.403
22.55,26.614,34.613,209.76,1.8799,0.067062,0.11768,26.632,27.472
22.56,26.599,34.62,209.75,1.8714,0.067088,0.11839,26.617,27.554
22.57,26.584,34.627,209.73,1.8625,0.067049,0.11904,26.601,27.652
22.58,26.569,34.634,209.7,1.8531,0.06694,0.11963,26.586,27.77
22.59,26.553,34.641,209.68,1.8432,0.066756,0.12015,26.57,27.911
22.6,26.538,34.648,209.66,1.8329,0.066493,0.12061,26.554,28.074
22.61,26.522,34.655,209.63,1.8221,0.066147,0.12102,26.538,28.262
22.62,26.506,34.661,209.61,1.811,0.065711,0.12137,26.522,28.472
22.63,26.489,34.667,209.58,1.7995,0.065181,0.12168,26.505,28.703
22.64,26.472,34.673,209.55,1.7877,0.064552,0.12195,26.487,28.954
22.65,26.454,34.679,209.52,1.7754,0.06382,0.12217,26.469,29.222
22.66,26.435,34.685,209.49,1.7628,0.062986,0.12236,26.45,29.505
22.67,26.416,34.69,209.46,1.7497,0.062053,0.12251,26.431,29.799
22.68,26.396,34.695,209.43,1.7364,0.061024,0.12262,26.411,30.1
22.69,26.376,34.7,209.39,1.7228,0.059907,0.12269,26.39,30.406
22.7,26.355,34.705,209.36,1.7092,0.058708,0.12273,26.369,30.712
22.71,26.334,34.709,209.33,1.6958,0.057437,0.12273,26.348,31.016
22.72,26.312,34.713,209.3,1.6826,0.056102,0.12269,26.326,31.311
22.73,26.29,34.717,209.27,1.6698,0.054711,0.12262,26.303,31.595
22.74,26.267,34.721,209.24,1.6574,0.053266,0.12252,26.28,31.862
22.75,26.244,34.725,209.22,1.6455,0.051774,0.12238,26.257,32.113
22.76,26.22,34.729,209.2,1.634,0.05024,0.12222,26.233,32.35
22.77,26.197,34.732,209.18,1.623,0.048671,0.12202,26.209,32.575
22.78,26.173,34.736,209.17,1.6126,0.047073,0.12178,26.186,32.789
22.79,26.15,34.739,209.15,1.6027,0.045455,0.12151,26.162,32.994
22.8,26.127,34.743,209.14,1.5935,0.043828,0.12121,26.139,33.192
22.81,26.104,34.747,209.13,1.5849,0.042201,0.12087,26.116,33.383
22.82,26.081,34.751,209.12,1.5771,0.040582,0.12048,26.093,33.569
22.83,26.059,34.755,209.11,1.57,0.038978,0.12006,26.071,33.749
22.84,26.038,34.759,209.11,1.5639,0.037396,0.1196,26.049,33.921
22.85,26.017,34.764,209.1,1.5586,0.035842,0.11909,26.028,34.086
22.86,25.997,34.769,209.1,1.5543,0.034324,0.11854,26.007,34.241
22.87,25.977,34.774,209.1,1.5511,0.032848,0.11796,25.988,34.388
22.88,25.959,34.78,209.1,1.549,0.03142,0.11733,25.969,34.526
22.89,25.942,34.786,209.1,1.5478,0.030046,0.11665,25.952,34.652
22.9,25.925,34.792,209.1,1.5476,0.028731,0.11593,25.935,34.766
22.91,25.909,34.799,209.1,1.5483,0.027477,0.11517,25.919,34.869
22.92,25.894,34.806,209.11,1.5497,0.026289,0.11437,25.903,34.96
22.93,25.88,34.813,209.11,1.5518,0.02517,0.11353,25.889,35.043
22.94,25.867,34.821,209.12,1.5545,0.024123,0.11265,25.875,35.117
22.95,25.854,34.829,209.12,1.5577,0.023152,0.11173,25.862,35.185
22.96,25.842,34.837,209.13,1.5613,0.022258,0.11079,25.85,35.245
22.97,25.83,34.846,209.13,1.5652,0.021446,0.10981,25.838,35.299
22.98,25.819,34.854,209.14,1.5693,0.020717,0.1088,25.826,35.347
22.99,25.809,34.863,209.14,1.5734,0.020072,0.10776,25.815,35.388
23,25.798,34.872,209.15,1.5773,0.019515,0.1067,25.804,35.423
23.01,25.788,34.881,209.15,1.5809,0.019046,0.10562,25.794,35.454
23.02,25.778,34.89,209.16,1.584,0.018667,0.10453,25.784,35.484
23.03,25.769,34.899,209.15,1.5863,0.018378,0.10343,25.774,35.517
23.04,25.759,34.909,209.15,1.5876,0.018179,0.10231,25.764,35.555
23.05,25.749,34.918,209.15,1.5879,0.01807,0.10118,25.753,35.602
23.06,25.739,34.927,209.14,1.5868,0.018049,0.10005,25.743,35.659
23.07,25.729,34.936,209.12,1.5844,0.018116,0.098919,25.733,35.728
23.08,25.719,34.945,209.1,1.5805,0.018267,0.097779,25.722,35.808
23.09,25.709,34.954,209.08,1.5751,0.018498,0.096629,25.712,35.897
23.1,25.698,34.963,209.05,1.5683,0.018802,0.095466,25.701,35.994
23.11,25.688,34.972,209.02,1.5601,0.019175,0.094286,25.69,36.095
23.12,25.677,34.981,208.98,1.5506,0.019607,0.093089,25.679,36.198
23.13,25.666,34.99,208.93,1.54,0.020092,0.091877,25.668,36.295
23.14,25.656,34.998,208.88,1.5283,0.020623,0.090649,25.657,36.382
23.15,25.645,35.007,208.83,1.5154,0.021192,0.089408,25.646,36.453
23.16,25.634,35.016,208.76,1.5016,0.021793,0.088156,25.635,36.509
23.17,25.624,35.025,208.7,1.4869,0.02242,0.086898,25.624,36.551
23.18,25.613,35.034,208.63,1.4713,0.023066,0.085637,25.613,36.577
23.19,25.602,35.043,208.55,1.455,0.023727,0.08438,25.601,36.589
23.2,25.591,35.051,208.47,1.4381,0.024399,0.083133,25.59,36.588
23.21,25.579,35.06,208.38,1.4207,0.025078,0.081901,25.578,36.575
23.22,25.568,35.068,208.3,1.4031,0.025757,0.080692,25.566,36.555
23.23,25.555,35.076,208.21,1.3855,0.026432,0.079509,25.553,36.527
23.24,25.543,35.084,208.13,1.368,0.027104,0.078358,25.54,36.496
23.25,25.529,35.092,208.05,1.3508,0.027771,0.077243,25.527,36.465
23.26,25.515,35.1,207.98,1.3341,0.028432,0.076168,25.512,36.437
23.27,25.5,35.107,207.91,1.3178,0.029085,0.075137,25.497,36.415
23.28,25.485,35.114,207.85,1.3021,0.029726,0.074151,25.481,36.403
23.29,25.469,35.12,207.79,1.2868,0.030353,0.073209,25.465,36.402
23.3,25.452,35.127,207.74,1.2722,0.030965,0.072312,25.448,36.413
23.31,25.435,35.133,207.7,1.2582,0.031559,0.071462,25.431,36.44
23.32,25.418,35.14,207.65,1.2448,0.032134,0.070659,25.413,36.489
23.33,25.4,35.145,207.62,1.2321,0.03269,0.069909,25.395,36.564
23.34,25.382,35.151,207.59,1.2202,0.033223,0.069217,25.377,36.669
23.35,25.363,35.157,207.57,1.2091,0.033732,0.068596,25.357,36.805
23.36,25.343,35.162,207.56,1.199,0.034215,0.068054,25.337,36.972
23.37,25.321,35.167,207.57,1.1899,0.034671,0.067602,25.316,37.167
23.38,25.299,35.171,207.59,1.1817,0.035097,0.067246,25.293,37.387
23.39,25.276,35.174,207.62,1.1744,0.035489,0.066987,25.269,37.625
23.4,25.251,35.178,207.67,1.168,0.035845,0.066828,25.244,37.878
23.41,25.224,35.18,207.73,1.1624,0.036167,0.06677,25.218,38.144
23.42,25.197,35.182,207.81,1.1576,0.036451,0.066813,25.19,38.42
23.43,25.168,35.184,207.91,1.1537,0.036696,0.066958,25.161,38.708
23.44,25.137,35.185,208.02,1.1504,0.036902,0.067201,25.13,39.006
23.45,25.105,35.185,208.15,1.1478,0.037069,0.067539,25.098,39.314
23.46,25.072,35.185,208.29,1.1459,0.037199,0.067966,25.065,39.63
23.47,25.038,35.185,208.44,1.1444,0.037293,0.068475,25.031,39.956
23.48,25.002,35.184,208.61,1.1435,0.037354,0.069062,24.995,40.29
23.49,24.965,35.182,208.8,1.143,0.03738,0.069719,24.958,40.635
23.5,24.927,35.18,209,1.1429,0.03737,0.07044,24.92,40.99
23.51,24.888,35.178,209.21,1.1431,0.03732,0.071219,24.881,41.353
23.52,24.848,35.175,209.43,1.1437,0.037229,0.072053,24.841,41.725
23.53,24.807,35.172,209.66,1.1445,0.037091,0.072937,24.8,42.105
23.54,24.765,35.168,209.9,1.1455,0.036903,0.073865,24.759,42.497
23.55,24.723,35.165,210.15,1.1467,0.03666,0.07483,24.716,42.9
23.56,24.68,35.161,210.41,1.1481,0.036361,0.075826,24.673,43.319
23.57,24.636,35.157,210.67,1.1495,0.036002,0.076848,24.63,43.757
23.58,24.592,35.152,210.94,1.1511,0.035588,0.077891,24.585,44.215
23.59,24.547,35.148,211.22,1.1528,0.035121,0.07895,24.541,44.691
23.6,24.502,35.143,211.49,1.1545,0.034605,0.080017,24.495,45.183
23.61,24.456,35.138,211.77,1.1563,0.034041,0.081082,24.45,45.687
23.62,24.41,35.133,212.05,1.1581,0.033434,0.082131,24.404,46.197
23.63,24.364,35.128,212.32,1.1599,0.032787,0.083154,24.358,46.711
23.64,24.319,35.123,212.58,1.1615,0.032107,0.084137,24.313,47.224
23.65,24.273,35.118,212.83,1.1629,0.0314,0.085071,24.268,47.736
23.66,24.229,35.114,213.06,1.164,0.030677,0.085948,24.223,48.242
23.67,24.185,35.11,213.29,1.165,0.029949,0.08676,24.179,48.741
23.68,24.142,35.106,213.5,1.1658,0.029223,0.087505,24.136,49.228
23.69,24.1,35.103,213.69,1.1667,0.028507,0.088176,24.094,49.699
23.7,24.059,35.1,213.87,1.1678,0.027812,0.088771,24.053,50.151
23.71,24.019,35.097,214.04,1.1691,0.027143,0.089288,24.014,50.585
23.72,23.98,35.095,214.19,1.1706,0.026506,0.089731,23.975,51
23.73,23.943,35.094,214.33,1.1722,0.025907,0.090099,23.938,51.396
23.74,23.907,35.093,214.46,1.1741,0.02535,0.090394,23.902,51.775
23.75,23.873,35.092,214.58,1.176,0.024842,0.090616,23.867,52.139
23.76,23.84,35.093,214.69,1.1782,0.024389,0.090763,23.834,52.492
23.77,23.808,35.093,214.79,1.1808,0.023996,0.090837,23.803,52.842
23.78,23.778,35.095,214.88,1.1839,0.023668,0.090839,23.772,53.195
23.79,23.748,35.096,214.96,1.1877,0.023408,0.090772,23.742,53.553
23.8,23.719,35.098,215.04,1.1919,0.023213,0.090643,23.713,53.919
23.81,23.691,35.1,215.11,1.1966,0.02308,0.090459,23.685,54.293
23.82,23.663,35.103,215.17,1.2016,0.023005,0.090229,23.657,54.673
23.83,23.636,35.105,215.23,1.2067,0.022983,0.089962,23.629,55.057
23.84,23.609,35.108,215.29,1.2119,0.023011,0.089666,23.602,55.442
23.85,23.582,35.111,215.34,1.2171,0.023083,0.089346,23.575,55.828
23.86,23.555,35.113,215.38,1.2221,0.023195,0.089009,23.548,56.215
23.87,23.528,35.116,215.42,1.2269,0.023338,0.088657,23.521,56.606
23.88,23.501,35.119,215.46,1.2313,0.023508,0.088296,23.494,57.002
23.89,23.474,35.122,215.5,1.2353,0.023702,0.087932,23.467,57.407
23.9,23.447,35.124,215.54,1.2386,0.023917,0.087567,23.44,57.821
23.91,23.42,35.127,215.58,1.2413,0.024154,0.087206,23.413,58.247
23.92,23.393,35.13,215.62,1.2433,0.024413,0.086849,23.385,58.687
23.93,23.365,35.132,215.66,1.2447,0.024694,0.086498,23.358,59.143
23.94,23.337,35.135,215.7,1.2454,0.024998,0.086155,23.33,59.62
23.95,23.309,35.137,215.74,1.2455,0.02533,0.085822,23.301,60.121
23.96,23.28,35.139,215.79,1.2449,0.025691,0.085501,23.272,60.651
23.97,23.251,35.141,215.84,1.2439,0.026084,0.085196,23.243,61.207
23.98,23.221,35.143,215.89,1.2424,0.026509,0.084906,23.212,61.79
23.99,23.19,35.144,215.95,1.2405,0.026967,0.084634,23.182,62.398
24,23.158,35.146,216,1.238,0.027462,0.084379,23.15,63.03
24.01,23.126,35.147,216.06,1.2349,0.027998,0.084141,23.118,63.681
24.02,23.094,35.147,216.11,1.2312,0.028581,0.08392,23.085,64.346
24.03,23.061,35.148,216.15,1.2267,0.029216,0.083716,23.052,65.017
24.04,23.027,35.148,216.2,1.2215,0.029906,0.083532,23.019,65.688
24.05,22.993,35.149,216.24,1.2159,0.030648,0.083369,22.984,66.354
24.06,22.959,35.149,216.27,1.2099,0.031439,0.083225,22.95,67.012
24.07,22.924,35.149,216.3,1.2037,0.032277,0.083103,22.915,67.666
24.08,22.889,35.149,216.32,1.1976,0.033156,0.083,22.88,68.318
24.09,22.853,35.148,216.34,1.1915,0.034075,0.082915,22.844,68.973
24.1,22.818,35.148,216.34,1.1856,0.035029,0.082846,22.809,69.631
24.11,22.782,35.148,216.35,1.1799,0.036018,0.082792,22.774,70.289
24.12,22.747,35.148,216.34,1.1745,0.037042,0.082754,22.739,70.939
24.13,22.713,35.148,216.33,1.1694,0.038099,0.082728,22.704,71.581
24.14,22.678,35.148,216.31,1.1646,0.039193,0.082715,22.669,72.212
24.15,22.644,35.149,216.29,1.1601,0.040327,0.082715,22.635,72.832
24.16,22.61,35.149,216.26,1.156,0.041506,0.08273,22.601,73.439
24.17,22.576,35.149,216.23,1.1522,0.042742,0.082762,22.567,74.03
24.18,22.542,35.15,216.19,1.1489,0.044044,0.082813,22.533,74.599
24.19,22.509,35.151,216.15,1.1457,0.045424,0.082882,22.5,75.137
24.2,22.476,35.151,216.11,1.1428,0.046894,0.082967,22.467,75.636
24.21,22.443,35.152,216.07,1.1399,0.048465,0.083069,22.434,76.095
24.22,22.411,35.153,216.02,1.1372,0.050143,0.083185,22.402,76.515
24.23,22.379,35.155,215.97,1.1347,0.051932,0.083312,22.369,76.897
24.24,22.347,35.156,215.92,1.1324,0.053841,0.083446,22.338,77.243
24.25,22.316,35.157,215.87,1.1302,0.055879,0.083579,22.306,77.557
24.26,22.285,35.159,215.83,1.128,0.058056,0.083707,22.275,77.845
24.27,22.254,35.16,215.78,1.126,0.060384,0.083825,22.244,78.109
24.28,22.223,35.162,215.74,1.1239,0.062877,0.083932,22.212,78.356
24.29,22.192,35.164,215.71,1.1218,0.065544,0.084024,22.181,78.593
24.3,22.161,35.166,215.67,1.1195,0.068397,0.084099,22.151,78.823
24.31,22.13,35.167,215.64,1.117,0.071454,0.084155,22.12,79.05
24.32,22.1,35.169,215.62,1.1142,0.07473,0.084191,22.089,79.28
24.33,22.069,35.171,215.6,1.1111,0.078257,0.08421,22.058,79.517
24.34,22.038,35.173,215.58,1.1075,0.082082,0.084217,22.027,79.765
24.35,22.007,35.174,215.56,1.1037,0.08625,0.084215,21.996,80.029
24.36,21.976,35.176,215.53,1.0995,0.09081,0.084212,21.965,80.318
24.37,21.945,35.178,215.51,1.0953,0.095811,0.084218,21.934,80.643
24.38,21.913,35.179,215.48,1.0909,0.10131,0.084249,21.902,81.017
24.39,21.881,35.181,215.44,1.0867,0.10737,0.084321,21.87,81.459
24.4,21.848,35.182,215.39,1.0827,0.11405,0.084454,21.837,81.986
24.41,21.814,35.183,215.33,1.0791,0.12141,0.084666,21.803,82.611
24.42,21.779,35.183,215.26,1.0758,0.12952,0.084976,21.768,83.345
24.43,21.743,35.183,215.18,1.0733,0.13841,0.085402,21.731,84.19
24.44,21.705,35.182,215.08,1.0716,0.14815,0.085957,21.694,85.141
24.45,21.666,35.181,214.97,1.071,0.15876,0.086654,21.655,86.192
24.46,21.626,35.18,214.84,1.0717,0.17026,0.087497,21.615,87.331
24.47,21.585,35.178,214.7,1.0739,0.18263,0.088483,21.573,88.543
24.48,21.543,35.176,214.56,1.0776,0.19584,0.089606,21.531,89.812
24.49,21.5,35.173,214.4,1.0828,0.20979,0.090852,21.488,91.121
24.5,21.456,35.171,214.25,1.0894,0.22438,0.092197,21.445,92.453
24.51,21.413,35.168,214.08,1.0973,0.23951,0.09362,21.402,93.801
24.52,21.369,35.166,213.92,1.1064,0.25507,0.0951,21.358,95.157
24.53,21.326,35.163,213.75,1.1166,0.27092,0.096614,21.314,96.518
24.54,21.282,35.16,213.58,1.1278,0.28694,0.098145,21.271,97.877
24.55,21.239,35.158,213.41,1.1396,0.30307,0.09968,21.228,99.23
