sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
23.77,12.587182604244601,31.638835928243505,-0.3794191172488513,0.3158929020320429,275.24900236800903
23.78,12.576947607393375,31.649118618956543,-0.3385073499056786,0.3190785639931386,275.42255965129624
23.79,12.566629398979057,31.65937941191442,-0.2969550519150912,0.3223052210019965,275.59547284020465
23.8,12.556226678820966,31.66961796496471,-0.25475221498569334,0.32557351360623976,275.7677318707598
23.810000000000002,12.545738146738428,31.679833935954992,-0.21188883082613374,0.328884082353489,275.9393266789868
23.82,12.535162502550778,31.690026982732835,-0.16835489114506186,0.332237567791364,276.11024720091103
23.830000000000002,12.524498446077331,31.700196763145822,-0.1241403876510806,0.3356346104674885,276.28048337255797
23.84,12.513744677137426,31.710342935041524,-0.07923531205285539,0.33907585092948145,276.4500251299528
23.85,12.502899885766958,31.720465156546116,-0.03362963210744266,0.34256192639032446,276.61886069090036
23.86,12.491962689696242,31.730563087844775,0.012686861444940389,0.3460934494179054,276.7869655744816
23.87,12.480931674247993,31.740636390045537,0.05972445720364045,0.34967102153411544,276.9543096081722
23.88,12.469805424592076,31.75068472426079,0.10749344414218043,0.35329524420873687,277.1208625926002
23.89,12.458582525843243,31.760707751644787,0.1560041104541914,0.35696671887833775,277.2865942913086
23.900000000000002,12.447261551435503,31.77070514223062,0.20526657898212824,0.36068603993699455,277.4514666057324
23.91,12.435841048741544,31.78067658586114,0.2552906036482553,0.3644537860660655,277.6154238959058
23.92,12.424319561607788,31.790621775059616,0.30608588845756624,0.36827053382087815,277.77840814839664
23.93,12.41269563388066,31.800540402349302,0.35766213741498315,0.3721368597567548,277.9403613497727
23.94,12.400967809406579,31.810432160253466,0.4100290545255008,0.37605334042902344,278.1012254866016
23.95,12.389134633406417,31.820296741690175,0.46319634138071325,0.3800205516504833,278.2609425299093
23.96,12.377194942482566,31.83013392327805,0.5171731879474383,0.38403891181910726,278.4194511558532
23.97,12.365148223348134,31.839943668382663,0.5719676426898269,0.38810848811958104,278.5766826893034
23.98,12.352994050680445,31.849725965637678,0.6275875996193149,0.39222930021513736,278.7325674604532
23.990000000000002,12.34073199078208,31.85948080189229,0.6840409407409752,0.3964013678564059,278.8870362469603
24.0,12.328360961997292,31.86920802593055,0.7413346191275801,0.40062471755629797,279.04005444699425
24.01,12.315878784335998,31.878907252506544,0.7994740132472283,0.4048993872902665,279.19164614289633
24.02,12.303283171417657,31.888578073704956,0.8584643490433933,0.40922541614408015,279.3418411014666
24.03,12.290571836861705,31.898220081610475,0.9183108524596315,0.41360284320351365,279.49066908950573
24.04,12.2777424942876,31.907832868307786,0.9790187494394149,0.4180317075543356,279.6381598738137
24.05,12.264792857314777,31.917416025881593,1.0405932659263015,0.4225120482823209,279.7843432211911
24.060000000000002,12.251720639562691,31.926969146416578,1.1030396278637844,0.42704390447323975,279.92924889843823
24.07,12.238523554650794,31.93649182199743,1.1663630611953553,0.4316273152128622,280.0729066723552
24.080000000000002,12.22519931619852,31.94598364470884,1.230568791864574,0.4362623195869631,280.2153463097426
24.09,12.211745637825333,31.9554442066355,1.2956620458149095,0.4409489566813111,280.3565975774007
24.1,12.198160233150666,31.964873099862103,1.3616480489899225,0.4456872655816812,280.4966902421297
24.11,12.184440815793977,31.974269916473336,1.428532027333081,0.45047728537384163,280.6356540707301
24.12,12.170585099374705,31.983634248553884,1.4963192067879467,0.45531905514356763,280.77351883000216
24.13,12.156590797512306,31.99296568818845,1.5650148132979866,0.4602126139766273,280.91031428674614
24.14,12.14245562382622,32.00226382746171,1.6346240728067634,0.46515800095879617,281.04607020776257
24.150000000000002,12.128177291935893,32.01152825845836,1.705152211257768,0.4701552551758439,281.18081635985163
24.16,12.113753500325712,32.020758570416014,1.7766043800168976,0.47520441301792404,281.31458342026946
24.17,12.099181359104193,32.02995424189178,1.8489828312462078,0.48030540608308947,281.4474374602422
24.18,12.084457214058832,32.03911460766492,1.9222860509392132,0.48545802984073394,281.5794905290149
24.19,12.069577359896247,32.048238992905766,1.9965122733901612,0.49066207066255174,281.7108577486208
24.2,12.054538077399501,32.0573267202687,2.071659647752325,0.495917312740808,281.8416552045999
24.21,12.039334598630514,32.06637691182765,2.1477255408628455,0.501223605488513,281.97200739709314
24.22,12.023959919099847,32.07538825203922,2.2247106577724813,0.5065811413708132,282.10199972406923
24.23,12.008406701472785,32.08435935897496,2.3026168400000477,0.5119901899650915,282.2317044755849
24.240000000000002,11.992667608414639,32.093288850706394,2.3814459290642778,0.5174510208487251,282.3611939416966
24.25,11.976735428008725,32.10217538549394,2.461199336821248,0.5229638802711125,282.4905305543721
24.26,11.96060362669672,32.111017838970724,2.5418761511762424,0.5285288883057514,282.61972342535256
24.27,11.944265899218964,32.11981515992569,2.6234746779186677,0.5341461225621666,282.74876372168194
24.28,11.927715940487804,32.12856629720296,2.705993222248666,0.5398156606178919,282.8776425968817
24.29,11.910947467729487,32.13727020596556,2.789429971779252,0.5455375709521045,283.00635093631786
24.3,11.893955065621713,32.14592608702549,2.873778542929039,0.5513115683457277,283.1348692008212
24.310000000000002,11.876734445692357,32.15453346030136,2.9590266139732115,0.5571369081131271,283.26316430938175
24.32,11.859281397211912,32.16309186774036,3.0451614534043916,0.5630128138919652,283.3912022360959
24.330000000000002,11.841592225315443,32.1716010001423,3.132167589313781,0.5689383037266906,283.5189405026294
24.34,11.823664386100084,32.18006088041668,3.220023435594765,0.574911936956119,283.64631777215783
24.35,11.805495491395643,32.188471576409704,3.3087065788498276,0.5809322108531966,283.77327015618033
24.36,11.787083153031963,32.196833155967504,3.3981946056813257,0.586997622690861,283.8997337661955
24.37,11.768424982838855,32.20514568693626,3.4884651026917437,0.5931066697420584,284.02564471370204
24.38,11.749518592646156,32.21340923716212,3.5794956564834366,0.5992578492797268,284.15093911019875
24.39,11.73036159428368,32.221623874491264,3.6712638536588913,0.6054496585768122,284.27555306718443
24.400000000000002,11.710951599581257,32.22978966676985,3.763747280820495,0.6116805949062544,284.3994226961578
24.41,11.691286220368719,32.23790668184404,3.8569235245706337,0.6179491555409934,284.5224841086176
24.42,11.671363038972043,32.245974981818705,3.950770016923952,0.6242538334135916,284.6446746791707
24.43,11.651178490755372,32.253994405606086,4.045258180292684,0.6305929527242151,284.7659808857469
24.44,11.630727363911857,32.26196447174117,4.140350810924963,0.6369645904717721,284.8864606301917
24.45,11.610002723908977,32.269884365109185,4.236001723356271,0.6433665198220572,285.0062549183951
24.46,11.588996678642623,32.2777530851912,4.332159741188792,0.649796343337644,285.12555126823946
24.47,11.56770132363226,32.28556962907194,4.428773623517524,0.6562516613760765,285.2445377987672
24.48,11.546108754397316,32.29333299383618,4.5257921294376064,0.6627300742949075,285.36340262902115
24.490000000000002,11.524211066457246,32.30104217656865,4.623164018044067,0.669229182451683,285.4823338780436
24.5,11.502000355331505,32.308696174354125,4.7208380484319425,0.675746586203949,285.60151966487723
24.51,11.47946871653952,32.31629398427733,4.81876297969637,0.6822798859092586,285.7211481085645
24.52,11.456608245600757,32.32383460342303,4.916887570932343,0.6888266819251551,285.84140732814797
24.53,11.433411038034642,32.33131702887598,5.015160581235002,0.695384574609192,285.96248544267024
24.54,11.409869189360641,32.33874025772091,5.113530769699344,0.7019511643189122,286.08457057117374
24.55,11.385974795098182,32.34610328704258,5.211946895420507,0.7085240514118695,286.2078508327013
24.560000000000002,11.36171995076672,32.353405113925746,5.310357717493521,0.7151008362456092,286.33251434629517
24.57,11.337096751885706,32.36064473545515,5.408711995013422,0.7216791191776776,286.458749230998
24.580000000000002,11.312097293974576,32.36782114871554,5.506958487075343,0.7282565005656275,286.58674360585246
24.59,11.28671367255279,32.37493335079168,5.605045952774285,0.7348305807670028,286.7166855899009
24.6,11.260937983139774,32.38198033876831,5.702923151205383,0.7413989601393561,286.848763302186
24.61,11.234762321254996,32.38896110973017,5.800538841463635,0.7479592390402314,286.98316486175025
24.62,11.208178782417882,32.395874660762026,5.897841782644179,0.7545090178271815,287.1200783876362
24.63,11.181179462147897,32.402719988948625,5.9947807338420125,0.7610458968577501,287.25969199888647
24.64,11.15375645596447,32.40949609137472,6.091304454152271,0.7675674764894902,287.40219381454364
24.650000000000002,11.125901859387051,32.41620196512505,6.187361702669989,0.7740713570799476,287.54777195365006
24.66,11.097607767935102,32.42283660728437,6.282901238490199,0.7805551389866684,287.6966145352484
24.67,11.068866277128047,32.429399014937424,6.377871820708035,0.7870164225672055,287.84890967838123
24.68,11.039669482485351,32.43588818516898,6.472222208418499,0.7934528081791027,288.0048455020911
24.69,11.010009479526442,32.442303115063766,6.565901160716726,0.7998618961799128,288.1646101254205
24.7,10.979878363770789,32.44864280170654,6.658857436697713,0.8062412869271794,288.328391667412
24.71,10.949268230737811,32.45490624218206,6.751039795456596,0.8125885807784555,288.4963782471083
24.72,10.91817117594698,32.461092433575075,6.842396996088379,0.8189013780912852,288.66875798355164
24.73,10.88657929491772,32.46720037297033,6.932877797688191,0.8251772792232206,288.8457189957849
24.740000000000002,10.854484766322392,32.47322908222609,7.022431803166701,0.8314138845318085,289.0274454515523
24.75,10.821880627271774,32.47917783895289,7.111017326664322,0.8376087943745943,289.2140807269188
24.76,10.788760205862797,32.485046030758724,7.1985978214795106,0.8437595497795718,289.4057535378663
24.77,10.755114612796984,32.490832625216534,7.285136809390065,0.8498630794461505,289.60268936358534
24.78,10.720934221928333,32.49653650895028,7.370602523248906,0.8559163393175017,289.80513671334785
24.79,10.686211356212066,32.5021571398897,7.45497923430587,0.8619176068243479,290.01323174009207
24.8,10.650939030544246,32.50769410123162,7.538255466200647,0.8678655066225278,290.227088042103
24.810000000000002,10.615112979930442,32.51314697617292,7.620427843768094,0.8737592747286446,290.44683098237897
24.82,10.57873054409495,32.51851534791042,7.70150335817324,0.8795987505532562,290.67255946239214
24.830000000000002,10.541789083502811,32.52379879964098,7.781496449198168,0.8853840991698968,290.90432830915654
24.84,10.504285958619112,32.52899691456145,7.860425935721267,0.8911156944783845,291.14216572051515
24.85,10.466218596888421,32.53410929360678,7.938319621290954,0.8967943574544366,291.38604650118344
24.86,10.427585536115204,32.53913583176716,8.015211675101405,0.9024214446962968,291.6359291948334
24.87,10.388386227786345,32.544076666002184,8.091140538971912,0.9079987069903019,291.8917648479897
24.88,10.348620150563601,32.548931940468115,8.166144781798376,0.9135279068467523,292.15350428419583
24.89,10.308286787483043,32.55370180041124,8.240262972476806,0.9190108067759567,292.4210982883376
24.900000000000002,10.267386463309407,32.5583866008229,8.313533679903134,0.9244491692882179,292.6944902065728
24.91,10.225921557821495,32.562987154593856,8.38599597938869,0.929844796665316,292.9736079577034
24.92,10.183896937812884,32.567504335040525,8.457694174282569,0.9351999017744629,293.25838570346883
24.93,10.141318794223821,32.57193901547933,8.528675652195478,0.9405169397062324,293.54876255287877
24.94,10.098193335108887,32.576292069226696,8.59898784060182,0.9457983686819065,293.844677678886
24.95,10.054526768522718,32.580564369599024,8.668678166975914,0.9510466469227585,294.14607025444275
24.96,10.010325302519895,32.58475678991277,8.737794058792165,0.9562642326500707,294.45287945250186
24.97,9.965595145155062,32.588870203484326,8.806382943524888,0.9614535840851162,294.76504444601557
24.98,9.920342504482788,32.59290548363012,8.874492976982923,0.9666172067819756,295.08249532764586
24.990000000000002,9.874573597836417,32.59686350593683,8.942179944028451,0.9717580970862786,295.4050668856138
25.0,9.828295116297078,32.600745268817185,9.009510451185426,0.976879623042213,295.73247954573617
25.01,9.781512945158646,32.60455168009162,9.076559200513836,0.9819851737184875,296.0644331022242
25.02,9.734233130846267,32.608283780582894,9.143390116457708,0.9870775641457668,296.4006776184028
25.03,9.686462438982785,32.61194281595854,9.210054057246161,0.9921589638578622,296.74098334910445
25.04,9.638207614658004,32.61553003608419,9.276598594614574,0.9972313808919544,297.08512721881596
25.05,9.589476244284084,32.619046881249474,9.343072238098882,1.0022969041268874,297.43289110238277
25.060000000000002,9.540279668040203,32.6224956640446,9.409516975100901,1.0073574351324872,297.78409374978105
25.07,9.49063117061213,32.62587918027352,9.475965081362338,1.0124146546195234,298.1385776549206
25.080000000000002,9.440544291854234,32.629200304720456,9.542439942746466,1.0174698516924443,298.4961956859774
25.09,9.390032586847353,32.63246191965706,9.608962452337195,1.022524183904346,298.85680345486736
25.1,9.339109597001903,32.63566690511463,9.675553667033272,1.0275788042652785,299.2202548565334
25.11,9.28778819581474,32.63881802739282,9.742238598769545,1.0326348558880585,299.58631759136614
25.12,9.236079801383353,32.641917801789695,9.8090453964798,1.0376936839869608,299.9545581604809
25.13,9.183995793457887,32.64496875419221,9.876004148016605,1.0427569354162378,300.3244737458226
25.14,9.131547873130526,32.64797348030321,9.943147226347593,1.047826415262977,300.69556550568683
25.150000000000002,9.078746558278267,32.65093434836088,10.010507066351993,1.0529036035883532,301.0673469613603
25.16,9.025600354386995,32.653853339449164,10.078116175824649,1.0579894270559445,301.4393522908296
25.17,8.97211792568207,32.65673246699097,10.146009897154615,1.0630849308719261,301.8111208322442
25.18,8.918308396966932,32.65957383536146,10.2142272549689,1.0681913844269069,302.1821960379748
25.19,8.864181009661456,32.66237957146978,10.282808042937146,1.0733101018435212,302.5521219415891
25.2,8.809744684023059,32.66515174035836,10.351795919673634,1.0784423636297082,302.92044857391807
25.21,8.755006431168209,32.667892040387926,10.421236276072428,1.0835889669635939,303.2867355516828
25.22,8.699972983344407,32.670602116347034,10.49117466227094,1.0887506411886199,303.6505437034477
25.23,8.644651779190099,32.673283747781724,10.56166236556952,1.0939285321661398,304.0114353535192
25.240000000000002,8.589051167805852,32.67593888786865,10.632757984152567,1.0991243178184222,304.3689748720596
25.25,8.533179648689513,32.678569507879814,10.704513818705399,1.1043394009250345,304.72274098385356
25.26,8.47704519385669,32.68117743989571,10.776964672532687,1.109574496473431,305.0723580879367
25.27,8.420658260335378,32.68376495725115,10.850139178166213,1.114830073221002,305.4174676312516
25.28,8.364035468440777,32.6863354349612,10.92405899750035,1.1201062276876272,305.7576641954563
25.29,8.307193989989464,32.688892307557325,10.998741386448106,1.12540291576167,306.0924796288637
25.3,8.250150739920963,32.69143894436362,11.074196802346522,1.130720454415378,306.4214300468035
25.310000000000002,8.192923494233762,32.693978859414415,11.150433484206397,1.136059281190136,306.7440276129238
25.32,8.135530153873281,32.696515566984196,11.227463712125893,1.1414200907000407,307.0597873228271
25.330000000000002,8.077988859849391,32.69905261524331,11.305301560543366,1.1468037063657492,307.36822647914266
25.34,8.020319413303985,32.7015938224145,11.383966771496464,1.1522114344273535,307.6688738335152
25.35,7.962542364049069,32.70414312835938,11.463481728000506,1.1576448054947563,307.96126335276483
25.36,7.904678265541994,32.706704473526734,11.543868827472862,1.1631053514132754,308.2449290302836
25.37,7.846748037354497,32.70928185518696,11.625150467331013,1.168594604028238,308.51940949282766
25.380000000000003,7.788773299048264,32.71187934835619,11.707348797814713,1.1741140809057529,308.784264212697
25.39,7.730772883054475,32.71450048748431,11.790480298735995,1.1796649717662588,309.0390310245961
25.400000000000002,7.672764369179392,32.717148548814336,11.874556899224645,1.1852481824788759,309.2832235289734
25.41,7.614765460743598,32.71982680211382,11.95959219613225,1.1908646783138825,309.5163611004108
25.42,7.55679343093359,32.722538404489974,12.045597572943606,1.1965152330803173,309.73794314844184
25.43,7.498864359354905,32.72528625595514,12.13258096479408,1.2022003299676602,309.94743153399014
25.44,7.440992087171195,32.72807283227852,12.220558379106798,1.2079208802857042,310.1442871210137
25.45,7.383189297626566,32.730900364576186,12.309550209959578,1.2136780205251245,310.32798610465926
25.46,7.325468596357023,32.73377105972236,12.399577071580483,1.2194728945446052,310.49800983972
25.47,7.2678425486516165,32.736687112747724,12.490659503281805,1.225306651887266,310.65383725740605
25.48,7.210323468620472,32.73965064403297,12.582817611891736,1.2311804809348224,310.7949320964369
25.490000000000002,7.152923680647137,32.742663740899815,12.676072903003789,1.2370957020362154,310.9207563946427
25.5,7.095655628618515,32.745728476957645,12.770449181835318,1.2430538031665808,311.03077859849196
25.51,7.038531604461779,32.74884686385351,12.865972195070691,1.2490563877860714,311.1244742231456
25.52,6.9815638277549645,32.752020885621874,12.962668497981737,1.2551051065218986,311.20132178676783
25.53,6.924764517734755,32.755252526166935,13.060564649654506,1.2612016102237689,311.26079982168835
25.54,6.8681458936379185,32.75854376939292,13.159687209174923,1.2673475497413802,311.30238686023677
25.55,6.811720174701137,32.76189659920403,13.26006273562905,1.2735445759244393,311.32556143474284
25.560000000000002,6.75549969401007,32.765313015917954,13.361717765139284,1.2797943360980024,311.3298047463397
25.57,6.699497959982711,32.76879518929887,13.464678596761164,1.2860984412000642,311.3146255478668
25.580000000000002,6.643729174420011,32.77234538907524,13.568971389693612,1.2924584807022113,311.2795488461915
25.59,6.588207548084872,32.77596588626761,13.67462230132777,1.298876043798571,311.2240998582618
25.6,6.532947153167304,32.77965892068669,13.781659247306521,1.3053527937659113,311.1478038010256
25.61,6.4779615085969064,32.78342660644659,13.890117091652693,1.3118906795861451,311.0501837246278
25.62,6.423264055249245,32.78727099686994,14.000030882233558,1.3184914846958458,310.930716938526
25.630000000000003,6.368869838141281,32.79119428880599,14.111425575182256,1.3251561493744977,310.7888744055448
25.64,6.314795312222242,32.795198832510366,14.224325236930811,1.3318855796921392,310.62415722996894
25.650000000000002,6.261056899804611,32.799286936581815,14.338760529654882,1.338681199379188,310.43604923414415
25.66,6.2076709206469,32.80346087242028,14.454765916226446,1.3455447346857525,310.22401888460655
25.67,6.154653618959754,32.80772289611174,14.57237588313704,1.3524779202908994,309.98753654449797
25.68,6.102020486619668,32.812075115654416,14.691624138143965,1.359482496498449,309.72609628828576
25.69,6.049786573210338,32.81651955186158,14.8125439246965,1.3665602066364817,309.4392062551713
25.7,5.997966980989403,32.82105822115325,14.935168264054388,1.373712814340384,309.12637670993456
25.71,5.946575601476663,32.82569292643481,15.059533682032646,1.3809425391283396,308.7870496465637
25.72,5.895627382024433,32.83042559957928,15.185673870936895,1.3882515920001708,308.4206511509901
25.73,5.845140091594779,32.83525852411224,15.313616984889423,1.3956419560221662,308.0266131359552
25.740000000000002,5.79513410944264,32.8401942723734,15.44339161726785,1.403115805465503,307.6043298940597
25.75,5.745632341275852,32.845235709815775,15.575031119452083,1.4106758961341523,307.1531322976577
25.76,5.69665885207897,32.8503858141853,15.708571929185542,1.4183251199533555,306.67224259142483
25.77,5.648239386591235,32.85564775804473,15.844052440254128,1.4260662282583565,306.1608060085426
25.78,5.60040038254236,32.861024747924546,15.981509895570992,1.4339020897755455,305.6179233568037
25.79,5.553169797949936,32.86652018258862,16.120986930672572,1.4418359395341735,305.0425759030181
25.8,5.506576042102271,32.872137511653364,16.262527620357876,1.4498710346977906,304.43368661272484
25.810000000000002,5.460648111758198,32.877880231057325,16.406174108261606,1.4580102480920571,303.79013904448675
25.82,5.415413603148025,32.883751590344964,16.551965134233125,1.4662562324833825,303.11084982568735
25.830000000000002,5.370898847563043,32.889754592463255,16.699942569487987,1.474612072429182,302.3947511022269
25.84,5.327130146957468,32.89589220121133,16.850148442735243,1.4830809587505926,301.640791746723
25.85,5.284134870357934,32.90216752024876,17.002627952448993,1.4916662211595533,300.8479393008309
25.86,5.241939006741146,32.90858340070282,17.15741834677218,1.5003707546973792,300.01527064473714
25.87,5.200566579438739,32.91514237858048,17.314546687058392,1.5091969500648414,299.14193250337513
25.880000000000003,5.16004200866872,32.921847035120905,17.474037744058524,1.5181471215929794,298.22710515171195
25.89,5.120392388193681,32.92870029127849,17.63590775117152,1.5272231680650128,297.2700168426747
25.900000000000002,5.081646749125248,32.93570533078118,17.80017003777593,1.5364267197052013,296.26983367097444
25.91,5.043828749172345,32.94286455388565,17.966834568178385,1.545759301288889,295.225866424206
25.92,5.006958445848275,32.950179835253245,18.135909294378603,1.5552223819254685,294.1375275897177
25.93,4.971054636020599,32.957652869888605,18.3074012019808,1.5648174027033626,293.00426373680614
25.94,4.9361306056492635,32.96528456647843,18.481312710768975,1.5745456871649472,291.8256579549323
25.95,4.902193662666424,32.97307497310937,18.657642060835574,1.5844085734969269,290.601442005846
25.96,4.869249266141069,32.98102385679522,18.83638191992456,1.5944071249945517,289.3314258416149
25.97,4.837301003985576,32.98913072520503,19.01752199521308,1.604542252808734,288.0154584099826
25.98,4.8063486104881346,32.99739455329803,19.20104855234045,1.6148147830688244,286.6534479058105
25.990000000000002,4.77638947464014,33.005813972061524,19.38694120579405,1.6252252307340163,285.24540039237615
26.0,4.747410631342492,33.0143861473857,19.575159769445055,1.635772799965416,283.79168012587695
26.01,4.719394382655356,33.023107581535534,19.765655544292507,1.6464561808942186,282.29280102864595
26.02,4.692324858364469,33.0319750298143,19.95838191535297,1.6572740935104675,280.7492789989263
26.03,4.666189684374086,33.040985704081436,20.153298228377587,1.6682254100222693,279.1615995482523
26.04,4.640975717239839,33.05013669423876,20.350363888357336,1.679308634635424,277.530288052524
26.05,4.616668094091216,33.05942485739491,20.54953667812246,1.6905220048773297,275.85591834831945
26.060000000000002,4.593249790929397,33.06884676025914,20.750772612620118,1.7018637215604528,274.13909761964163
26.07,4.570704072631637,33.078399047055726,20.95401949668299,1.7133315388765227,272.380511679718
26.080000000000002,4.549014495310596,33.08807890154172,21.159226469936964,1.7249232266804073,270.58087119547656
26.09,4.528164251773736,33.097883758131495,21.36634532764649,1.7366366460338905,268.7409012172213
26.1,4.508133848153707,33.10781071004754,21.575329132116856,1.7484695653584548,266.8614329589586
26.11,4.488902586407599,33.11785669586684,21.786131499115754,1.7604197109511759,264.943345217584
26.12,4.4704497628124065,33.12801865343694,21.99870604702185,1.772484808910448,262.987517014438
26.130000000000003,4.452754320804176,33.13829347254714,22.213005988008543,1.7846625969491594,260.9948537630581
26.14,4.43579410504398,33.148677890683594,22.4289823784213,1.7969507767737785,258.96636274023905
