sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
22.09,28.121543883653374,34.80178649760944,0.02935360966124633,0.02016091878942437,201.10495749938934,1.335463709476507
22.1,28.09124150832488,34.80121908682198,0.029632177551373744,0.02015894455303778,201.21180432550065,1.3402272599861809
22.11,28.061040877213703,34.80074958602743,0.029913069362984337,0.02015005797200702,201.31851855179974,1.3448097883151964
22.12,28.030942594608135,34.80038415470984,0.030198184470626575,0.02013445730369322,201.42509875679414,1.3491952673286787
22.130000000000003,28.000947662111678,34.800129193118956,0.030489032231332445,0.02011218707043604,201.5315940047792,1.3533713144825694
22.14,27.971054125215655,34.79998986411556,0.0307869103606216,0.020082826147172765,201.6380975523935,1.3573258429414392
22.150000000000002,27.941261472988266,34.79997092520082,0.03109266976703952,0.02004544998874648,201.7447336469513,1.3610451023778027
22.16,27.91157600069448,34.80007554123771,0.03140626446180766,0.019998703531858276,201.85161358512735,1.3645114059162486
22.17,27.882007345967637,34.800305792354706,0.031727555433589995,0.019941030247501094,201.95886890085882,1.367707405145249
22.18,27.85255824344867,34.80066062440044,0.032057225911853456,0.01987106473001153,202.0665762085835,1.3706235496680121
22.19,27.823230161381648,34.80113677712052,0.032395710693507156,0.019788027262060776,202.17474647154182,1.3732582749888598
22.2,27.794023880013405,34.80172993602556,0.03274303075637821,0.01969107001237898,202.28336902595044,1.3756126514474867
22.21,27.764941968238375,34.802436661202776,0.033098871357088014,0.019579123661983486,202.39243402538577,1.3776888348846426
22.22,27.735986643666646,34.80325346262741,0.03346317716803602,0.01945100160423499,202.50193264947808,1.3794959945441818
22.23,27.707151207579177,34.80417314384551,0.03383643166378292,0.019305431695485833,202.61185535530007,1.3810532576064172
22.240000000000002,27.67842566161142,34.805187313734955,0.03421887149046084,0.01914234048337109,202.72215994342832,1.382385264263095
22.25,27.649797637005022,34.806286775238064,0.03461020437514793,0.01896271366424716,202.83279552609596,1.383516708523754
22.26,27.621250919590285,34.80746080237454,0.03500997683729266,0.018767518449083368,202.9437080352324,1.3844688113615053
22.27,27.592765793577527,34.80869733747196,0.03541784978640315,0.018558882130941964,203.05480786885008,1.3852602366785713
22.28,27.56432336978874,34.809984925499116,0.03583405980954073,0.018339981306738997,203.1659939036642,1.3859033174669586
22.29,27.535910045476612,34.81131459825976,0.03625818403027736,0.018113870662642684,203.27720058954407,1.3864078979986347
22.3,27.507515500908866,34.812678971944344,0.03668887074876296,0.017883430455004484,203.38840427566382,1.3867801057787117
22.310000000000002,27.47913269978748,34.81407228730928,0.037123647965815916,0.017651238718676975,203.49954957281236,1.3870203720151506
22.32,27.45075690824113,34.815489976661915,0.03755908492259865,0.01741953730517065,203.6105670007043,1.3871302062028796
22.330000000000002,27.422387374779692,34.816929335057935,0.037991101303780195,0.01719028300518624,203.7213585526122,1.3871114769745019
22.34,27.394018731493983,34.81838581678084,0.03841555746171304,0.01696541125794066,203.8317960216331,1.3869658895941657
22.35,27.36563901974573,34.8198521837598,0.03882914827445688,0.016746845234722404,203.9417459432812,1.3866961973242065
22.36,27.337238560887876,34.82132242384296,0.03922863435922167,0.016536177769407693,204.05110224996054,1.386301676379452
22.37,27.308821330982465,34.82279680518181,0.039610459885996575,0.01633467294170352,204.15972227124934,1.3857694532454046
22.380000000000003,27.280391478484614,34.82427582673535,0.039971115339327956,0.01614346151561291,204.26751703653608,1.3850831550705682
22.39,27.251957545757605,34.82576201013945,0.0403064851270029,0.01596349340120072,204.37441679083346,1.3842315953313873
22.400000000000002,27.223532672065698,34.827260005008014,0.04061140380740654,0.015795425184825244,204.4803606056337,1.3832084646818357
22.41,27.195131683869445,34.828775283844195,0.040880317813274385,0.015639634207671324,204.58531705002298,1.382012367859065
22.42,27.166763804710776,34.830310939011746,0.041110063297790905,0.015496365306934927,204.68924404670483,1.3806536899552246
22.43,27.138429309557562,34.83186625686144,0.04129969381163487,0.015365682177216893,204.79209378224434,1.3791466946485718
22.44,27.110127025019192,34.83343999374289,0.041448853553120966,0.01524746763619484,204.89381632061108,1.3775036361265613
22.45,27.081856155243155,34.83503108501329,0.0415583740398334,0.015141471577910681,204.99437420446947,1.375736124209205
22.46,27.05361046092921,34.83663612992707,0.04162886771616705,0.015047359885018236,205.0937355720321,1.373856444697319
22.47,27.025380191945374,34.83825025401976,0.04166100062942224,0.014964938730492018,205.19189979993445,1.3718774788678658
22.48,26.997156716797072,34.839869058377936,0.041657323198503425,0.014894706286796202,205.2888973930877,1.3698175186753179
22.490000000000002,26.968930485508913,34.84148772610123,0.041623736507073336,0.014837349709376273,205.38473710855695,1.3677060138761317
22.5,26.94068860152018,34.84309999937419,0.04156666063841801,0.014793314239190846,205.47939873287513,1.36557497867056
22.51,26.91241114379339,34.84469657663754,0.04149234451927321,0.0147629281421534,205.5729019513116,1.3634569346351813
22.52,26.884085712687355,34.84627134761324,0.04140619663786211,0.014746569373015536,205.66530827214407,1.3613808368231686
22.53,26.855703695773542,34.84781977358213,0.041313102645175216,0.014744634540755827,205.7566731783672,1.3593703533490387
22.54,26.827249937238054,34.849334433519566,0.041218092997242474,0.014757383567141104,205.84701723839635,1.3574402232637663
22.55,26.798709769655318,34.85080809692149,0.04112630618177452,0.01478487188319293,205.93639578794088,1.3556038469216787
22.560000000000002,26.770079381773176,34.852238222872494,0.04104210591776213,0.014826779811805366,206.02479951204305,1.3538698563176803
22.57,26.7413641760637,34.85362622463462,0.04096858105730074,0.014882466949586334,206.1121911724232,1.3522416471111143
22.580000000000002,26.71256013373229,34.8549694722898,0.04090870969217617,0.014951262355320087,206.19857651972063,1.35072566161951
22.59,26.683663306699906,34.85626531049756,0.04086434675138864,0.01503212065656507,206.2839190740973,1.3493201943511386
22.6,26.654680728086177,34.857515755337005,0.040835790400474185,0.01512364999229579,206.36817332432918,1.3480140749239715
22.61,26.62562353285661,34.85872453304354,0.0408233492196029,0.015224453753605089,206.45129674563466,1.3467976677621885
22.62,26.5964949150779,34.85989214802998,0.04082772316826056,0.015332957780524544,206.53324399064326,1.3456622744970401
22.630000000000003,26.567297326948697,34.86102073851156,0.04084937348861912,0.015447277093923455,206.61395162337163,1.3446009394952287
22.64,26.5380353381045,34.86211421212694,0.040888118772421836,0.01556582864811385,206.6933588517367,1.3436093734832404
22.650000000000002,26.508710988282164,34.863175326593236,0.040943430034748374,0.01568765148414838,206.7714366532235,1.342685389806454
22.66,26.479330398715323,34.86420850343262,0.04101438683374882,0.015812455935645394,206.8481708722202,1.3418287875575174
22.67,26.449902921046235,34.86521946836501,0.04110004446868799,0.015940177605682736,206.92360342603482,1.3410389429663465
22.68,26.420439298705936,34.866214441775746,0.041199718632542716,0.01607050423738004,206.99782765631463,1.3403147261579968
22.69,26.39094683114952,34.86719808944258,0.0413131755238075,0.016202779567474426,207.07098541317453,1.339656178673991
22.7,26.36142663230905,34.86817234232997,0.04144181506912677,0.016336107317290745,207.1432233886453,1.3390648066792978
22.71,26.331886361235533,34.86914179035917,0.04158738920219061,0.016469347735582777,207.21469546606897,1.3385440744953672
22.72,26.302338630084833,34.87011298950391,0.0417518855214437,0.01660133700112438,207.28555319339495,1.3381010407363603
22.73,26.272795903100864,34.87109235741593,0.04193750666703974,0.016731123928017774,207.355950421503,1.3377470702152179
22.740000000000002,26.243271612820426,34.8720866770674,0.04214589779573061,0.01685760403955597,207.42604610653126,1.337495084022525
22.75,26.21377733367833,34.873101915281346,0.04237794317497064,0.01697965378634594,207.49600216261572,1.337355438877724
22.76,26.184326287209316,34.87414464680805,0.042633527084742696,0.017096008382211227,207.56597311246182,1.3373352984322189
22.77,26.15492580882794,34.875218896116586,0.04291201058011842,0.01720538040945897,207.6360915903334,1.337437478291434
22.78,26.125577125867842,34.876326058984446,0.04321239497757865,0.017306354942497687,207.7064567559096,1.3376630147969304
22.79,26.096270680865782,34.87746295005512,0.04353506514587245,0.01739773897317891,207.77714735158796,1.338018227228885
22.8,26.066997707799683,34.87862665921363,0.04388111810288203,0.017479170159966972,207.8481670000201,1.338506624724943
22.810000000000002,26.03774986160334,34.8798143940965,0.04425137882788835,0.01755077197193366,207.91944887287116,1.3391262341182248
22.82,26.008512022670754,34.88102031295327,0.04464556530111354,0.01761242023311115,207.99088087255845,1.3398677071603586
22.830000000000002,25.97926108939052,34.88223519360929,0.04506384335509712,0.017664603108628437,208.06234106161938,1.3407186393403174
22.84,25.949965957913466,34.88344645084824,0.04550617294805285,0.017707983960141494,208.13373585634469,1.3416657332970328
22.85,25.920589195758982,34.88463881665002,0.045974814601703266,0.017743622572366325,208.205012674273,1.342696909949696
22.86,25.891097081360485,34.88579852352306,0.04647416493811192,0.01777337399110203,208.27611930832705,1.343800873100884
22.87,25.86146689794875,34.88691639256637,0.047007662764730083,0.017799228813146658,208.34698354745368,1.3449656341657557
22.880000000000003,25.831683396035594,34.887986373058126,0.04757758229092217,0.017823226935422126,208.41756282289808,1.3461818463990083
22.89,25.801740679548605,34.88900626286975,0.04818511593094144,0.01784727955868052,208.48784011702077,1.3474405214357998
22.900000000000002,25.771637278733785,34.88997564516092,0.04883131553569369,0.0178731478152876,208.55782088775345,1.3487348533539314
22.91,25.74137066903552,34.89089363930726,0.049517131519985845,0.017902401547732205,208.62760282903025,1.3500617562021553
22.92,25.710941606166287,34.89176072710304,0.05024216501472421,0.017936247357807723,208.69733994083774,1.3514154588805631
22.93,25.680348666614876,34.892576424519135,0.0510046681814674,0.017975522449107873,208.76718578063569,1.3527905737128723
22.94,25.64958802172858,34.893339147436976,0.05180276579761774,0.01802098775189542,208.83726620831752,1.3541829567812231
22.95,25.618657982935407,34.89404808615016,0.05263510537912323,0.018073105526362526,208.90765078153194,1.3555897036051774
22.96,25.587561368501316,34.89470417424756,0.053499633544277926,0.018132080595903263,208.97837357325935,1.3570061129491693
22.97,25.55630445139926,34.89530964402794,0.0543931744166043,0.018198811581956784,209.04946573989193,1.3584227500924917
22.98,25.52489417717473,34.895866913010025,0.055311138615204744,0.018274306161490297,209.12093316469378,1.3598282668293493
22.990000000000002,25.493339981298256,34.89637945794535,0.056247861826774916,0.018358947524968836,209.19267081770832,1.3612078346358396
23.0,25.461652978613692,34.896851249455125,0.05719715774019636,0.018452699936137698,209.26450017088567,1.3625447934534434
23.01,25.429847617439382,34.89728749882567,0.058151696788275926,0.01855535316371078,209.33621622842742,1.3638250753981724
23.02,25.397942708632247,34.897695174451506,0.05910163728737228,0.018666518066359234,209.40760837026005,1.3650367251013122
23.03,25.365965001443872,34.89808460863067,0.06003458280942995,0.01878585102045725,209.47845199754255,1.3661625583830141
23.04,25.33395026857735,34.89846976309362,0.06093812479569291,0.018912936155825177,209.54849686361445,1.367185919120649
23.05,25.301924381581646,34.898860407898646,0.061805966551443756,0.019047424041418196,209.61755962534752,1.3680966556502696
23.060000000000002,25.269899215528607,34.89926048260692,0.06263560513426537,0.01918926205321338,209.68550134679626,1.3688887709058968
23.07,25.237888863451463,34.8996747122611,0.06342698520577625,0.019338447338229297,209.7521450576577,1.3695557098983322
23.080000000000002,25.205904668399352,34.90010652460535,0.06418132876294873,0.019494702933687588,209.81722957837044,1.3700932808818715
23.09,25.17395858980749,34.90055943824541,0.06490003638520703,0.019657405641345396,209.8804435698998,1.370497785171457
23.1,25.14206299521379,34.9010369825227,0.06558815499612063,0.019825943020958667,209.94139532928006,1.3707657271767446
23.11,25.11022676157766,34.90154103173979,0.06625166146100672,0.02000023676517527,209.9997557266992,1.3708950200126457
23.12,25.078459310769123,34.902073555175384,0.06689676066761015,0.02018059716490254,210.0553935283191,1.3708882011912127
23.130000000000003,25.04676793565024,34.90263556141358,0.06752939547450544,0.020367045047841485,210.1082278329998,1.3707504060318574
23.14,25.015156735334305,34.90322657763685,0.06815328927025378,0.020559153544475982,210.158221895277,1.3704886406912027
23.150000000000002,24.983621830940923,34.90384262029481,0.06877025039041795,0.02075615926057509,210.2053347016739,1.3701144859615328
23.16,24.952154058017687,34.90447739856987,0.06938108922377442,0.020957288575763622,210.24955503016702,1.3696406623184265
23.17,24.920746280908926,34.90512653793267,0.06998460262306294,0.021161549508026484,210.29091891440473,1.36907639462117
23.18,24.889390606838543,34.90578677891399,0.07057828842307348,0.021367858003884094,210.32951205915245,1.368428035522791
23.19,24.85808254470635,34.90645741252655,0.0711588873381397,0.021574619265644475,210.36555288593473,1.3677015466492772
23.2,24.826814456984764,34.90713799090222,0.07172184083700328,0.021780011263149518,210.399188618229,1.3669040696855057
23.21,24.795579692636434,34.907828436723264,0.07226193676264388,0.02198188939812523,210.43053529124995,1.3660424327495735
23.22,24.764364197260576,34.90852548180268,0.07277939519964709,0.022178240142666734,210.45972296517974,1.365132202498416
23.23,24.7331546709743,34.909226077598284,0.07327576597660052,0.022367430046986794,210.48700661591548,1.364192469118573
23.240000000000002,24.701940856798647,34.90992825916224,0.07375218574217093,0.022548355294430805,210.51278591732392,1.3632387078867585
23.25,24.670719648682393,34.91063274505068,0.07420943292400656,0.02272053121540898,210.53747515338856,1.3622765607340843
23.26,24.639499488439416,34.911344734743864,0.07465555118822438,0.022884366774644435,210.56145531566048,1.361312490945499
23.27,24.608299650460015,34.91207362127078,0.07510295591406374,0.02304021168537324,210.58499717440938,1.3603528292593061
23.28,24.577144701290777,34.91283071578547,0.07556119840987979,0.02318887557758119,210.60831020698706,1.3594076798589305
23.29,24.54605948434828,34.91362719236825,0.07603538416755987,0.02333139004879148,210.63162696113224,1.358485439325165
23.3,24.515124191520858,34.91449673423218,0.07653382170757297,0.0234654628468469,210.65516613585368,1.357589931548262
23.310000000000002,24.484396612655207,34.915463606896346,0.07705996574598856,0.02359155697727728,210.6791577048005,1.3567292546658745
23.32,24.45392104262953,34.91654653619559,0.07761776649725873,0.02371116228279026,210.7038865557922,1.3559177062239596
23.330000000000002,24.423724985551175,34.91775743215304,0.07821109623521706,0.02382665081106876,210.72959863524358,1.3551733956132712
23.34,24.393818759152786,34.91910122178664,0.07884358398796529,0.023941290643911595,210.7564798961669,1.3545137083171355
23.35,24.3642014457826,34.920578338517394,0.07952063641574839,0.02405837870009292,210.7848038119609,1.353949606359177
23.36,24.334861378899948,34.92218472547656,0.08024844517190921,0.024180620864498653,210.81490903854595,1.3534895053550886
23.37,24.305784547112815,34.92391535361454,0.08103204138252067,0.024310276909637565,210.84707118926457,1.3531428457987293
23.380000000000003,24.27694992194071,34.92576223308406,0.08187743330937003,0.024449582071456456,210.88144460438699,1.3529252380161396
23.39,24.248323752091707,34.92771221077651,0.08279057162670897,0.02460070585886371,210.91809750921772,1.3528588350106994
23.400000000000002,24.219864000161092,34.92974869709587,0.08377799468255147,0.02476553358410441,210.9569711996565,1.3529703371064268
23.41,24.19152791689578,34.93185473146221,0.0848474704705869,0.024945583811143573,210.9978919896571,1.3532863965440782
23.42,24.16327394392174,34.93401376986883,0.08600880736927152,0.025142064004331423,211.04074528048866,1.3538274691430838
23.43,24.13506730602048,34.93621195606248,0.08727348327341174,0.025355550811231392,211.08545946411655,1.3546081880471394
23.44,24.106874576300015,34.93843604565374,0.0886542543297878,0.025586098343941405,211.13198192478927,1.3556458624161674
23.45,24.078650667402787,34.94066785828039,0.09015762037512402,0.02583252759458875,211.18031383737386,1.356961907563939
23.46,24.050347940590683,34.94288829220266,0.09178709660520301,0.02609237528003043,211.23054759631103,1.3585796085007493
23.47,24.021919323314048,34.94507844266885,0.09354385434845344,0.026362538227256174,211.28278952459254,1.3605155331625167
23.48,23.99331015631139,34.94721637378287,0.09542582760634609,0.026640599166033344,211.33720733700636,1.3627766808355855
23.490000000000002,23.964482532263027,34.9492867564763,0.09743317289041457,0.026924509388988185,211.39389621727037,1.365357066694611
23.5,23.935403031278362,34.95127609784542,0.09956413236824538,0.027212039342029003,211.45291864801425,1.3682288837239036
23.51,23.90603313040363,34.95316881281405,0.10181530566221356,0.027501543125533327,211.51430840098124,1.3713594104232374
23.52,23.876346291762463,34.95495407159207,0.10418080900352909,0.027792715698445058,211.57799567149024,1.374713997484504
23.53,23.846333241373703,34.9566278556488,0.10664920124623156,0.028085185631489915,211.64384113097054,1.378257983706268
23.54,23.81599257324043,34.95818915178424,0.1092050120703744,0.028377802611060286,211.71173977760355,1.381959149737112
