sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
24.580000000000002,22.156428813068164,35.71543314861731,0.2619811178380009,0.12091626478184746,219.33542797007664
24.590000000000003,22.1244752451115,35.716602500040295,0.269414168614402,0.12172120154398594,219.32216237889048
24.6,22.0925141697888,35.71777302618925,0.27701726221324907,0.12255134492657567,219.30606425691178
24.610000000000003,22.060538501497092,35.71894290368525,0.284801803037257,0.12340856025581784,219.28711824887958
24.62,22.028541056874563,35.72011024591,0.2927781409814526,0.1242942863516813,219.26532365124615
24.630000000000003,21.99651544883468,35.72127343808114,0.3009552768271259,0.12520967619590678,219.24070172128305
24.64,21.964456364098503,35.72243124204712,0.30934098766578233,0.12615535345751241,219.2132855594871
24.650000000000002,21.932358508584564,35.723582401937854,0.31794284620613117,0.12713118974290571,219.18311086511778
24.660000000000004,21.90021670608437,35.72472568558872,0.32676799915126653,0.12813684366353958,219.15022718894517
24.67,21.868025876419882,35.72585988532509,0.33582317422236785,0.12917182710182523,219.11468146511805
24.680000000000003,21.835782777374515,35.72698444595171,0.3451129379660842,0.13023502681365892,219.07653232358157
24.69,21.803485978804854,35.72809945395534,0.3546404173092002,0.1313250643016481,219.03585960410481
24.700000000000003,21.77113303035619,35.729204585190885,0.36441068034963137,0.1324408794051995,218.9927345123602
24.71,21.73872055452104,35.730299120262856,0.37443188914329306,0.13358181697422025,218.94721817251087
24.720000000000002,21.70624450690587,35.73138206616244,0.3847157841939548,0.1347473245253509,218.899373329205
24.73,21.673701408313857,35.732452622700855,0.39527325329852997,0.13593675654513743,218.8492860135695
24.740000000000002,21.641087820641435,35.733509968855216,0.40611196309049774,0.13714920180685053,218.7970913115074
24.750000000000004,21.608401515703974,35.734553708510084,0.41723678593599584,0.1383835225250448,218.7429335585976
24.76,21.575641588795683,35.73558391671863,0.428650828107511,0.13963858457635958,218.68695028286973
24.770000000000003,21.54280823058565,35.73660104906591,0.4403550593667543,0.14091301057028693,218.62930473727002
24.78,21.509904330453306,35.73760652565095,0.45234654588143186,0.14220485645830241,218.57020184253722
24.790000000000003,21.47693561581702,35.73860276747484,0.46461682584368397,0.14351159760373874,218.5098508714592
24.8,21.44390859907263,35.73959244401133,0.47715386119060915,0.1448303053729625,218.4484724026871
24.810000000000002,21.41083074801711,35.74057854432039,0.4899405804465596,0.14615751422504938,218.38633756043825
24.82,21.377708864373016,35.74156379165327,0.5029575303805516,0.14748965241086,218.32372620477557
24.830000000000002,21.344549823800858,35.742550919472166,0.5161832898042867,0.1488229512333563,218.26092743378277
24.840000000000003,21.31136285166848,35.74354350823144,0.529592122421797,0.1501531000068257,218.19828110827117
24.85,21.278158701105266,35.74454567808591,0.5431536051496457,0.15147538012275638,218.13617699275053
24.860000000000003,21.244947891962376,35.74556143923746,0.5568350810158073,0.1527849968703584,218.07504826902436
24.87,21.211741145360538,35.746594853583204,0.570601399656876,0.15407710573333047,218.01535193263078
24.880000000000003,21.178549165741437,35.74764995669495,0.584419945716885,0.15534703171527012,217.95751069397994
24.89,21.14538023617903,35.74872986329732,0.59825823179752,0.15659024086745604,217.90188511144788
24.900000000000002,21.112239914886853,35.749836668239645,0.6120842948345363,0.15780250748253288,217.84878251871058
24.910000000000004,21.079130589393586,35.75097128350827,0.6258740494374601,0.15898073477434235,217.7983942084862
24.92,21.046053473243468,35.7521341785208,0.639609004203176,0.16012251249892775,217.75088686731183
24.930000000000003,21.01300923051482,35.75332560899659,0.6532705440566021,0.16122536750408398,217.70644749016705
24.94,20.9799969508777,35.75454524764956,0.6668407481691248,0.1622869966077722,217.6652332151506
24.950000000000003,20.947015197657368,35.755792568748525,0.6803007964277125,0.16330512006867898,217.62740231437974
24.96,20.914061433252808,35.757066637687046,0.6936327829653782,0.16427777118927175,217.59309120016772
24.970000000000002,20.881131338655212,35.75836586640115,0.7068184549251637,0.16520331810762032,217.5624436355341
24.98,20.84821932711032,35.759688202619344,0.7198357646997106,0.16607996369223976,217.5357176989113
24.990000000000002,20.815318316086568,35.76103104729402,0.7326642361309934,0.16690622391405796,217.51315726261834
25.000000000000004,20.78241994643942,35.7623913333059,0.7452872865053224,0.1676812299918196,217.49491999973463
25.01,20.74951520311376,35.76376575316801,0.7576994571230183,0.16840554579943226,217.4811048058397
25.020000000000003,20.71659553691747,35.76515116832271,0.7699075432886453,0.16908137170973248,217.4717592113027
25.03,20.683651991172614,35.766544294630904,0.7819279078319041,0.1697119972270439,217.46681631157333
25.040000000000003,20.650675285140554,35.767941734503,0.7937789458142289,0.17030104225988832,217.46618666064464
25.05,20.61765727422115,35.76934050249715,0.8054809255425731,0.17085239685768824,217.46978986619573
25.060000000000002,20.584589682708053,35.77073756861157,0.8170630560877997,0.17137105627455695,217.47739163455947
25.07,20.55146376501692,35.772129733596266,0.8285577690111381,0.17186246103240838,217.48867742448962
25.080000000000002,20.518270673520913,35.7735137634473,0.8399988640567906,0.17233196815365526,217.50331881974645
25.090000000000003,20.485002678048957,35.77488683322417,0.8514159027488841,0.17278457857264828,217.5209861640684
25.1,20.45165222266469,35.776246187446056,0.8628375409142014,0.17322509561562566,217.54133562818095
25.110000000000003,20.418211949465775,35.77758914864566,0.8742971123893809,0.17365801490857377,217.5640555207341
25.12,20.384674815733028,35.778913161784615,0.8858299873217322,0.17408762149994308,217.58883109067227
25.130000000000003,20.35103424843207,35.7802158536114,0.8974667721627758,0.17451767685761763,217.6154113143259
25.14,20.317283567511005,35.781494828499056,0.9092320964992399,0.17495155937742643,217.6436160144077
25.150000000000002,20.283416367437272,35.78274780563618,0.9211373781810513,0.17539186639767507,217.67335404084852
25.160000000000004,20.24942589337708,35.78397238937781,0.9331886865109269,0.1758409819148932,217.7045558862131
25.17,20.21530531509711,35.78516616302658,0.9453945796081646,0.17630139464616562,217.7371151872529
25.180000000000003,20.18104752166838,35.78632661548497,0.9577685945887028,0.17677585984112026,217.7708415707648
25.19,20.146645200928834,35.787451169700326,0.9703241921292926,0.17726707561596958,217.80551170291167
25.200000000000003,20.112090979866377,35.7885372376626,0.9830750953624479,0.17777767669076341,217.8408861694385
25.21,20.077378010506457,35.789582427352954,0.9960329044655946,0.17831013656325984,217.87670029955044
25.220000000000002,20.042499653746212,35.79058442534245,1.00920856896867,0.17886680816180286,217.91261566827572
25.23,20.007449975865324,35.791541173387365,1.0226111931916129,0.17944984650738116,217.94826539623023
25.240000000000002,19.972222917045055,35.79245057369392,1.0362485156234107,0.18006139519765565,217.98330456083468
25.250000000000004,19.936813445455204,35.79331089557756,1.0501272717442989,0.18070353651487048,218.0174061513877
25.26,19.90121766616777,35.79412081784013,1.0642465751030794,0.1813774998143534,218.05036343644514
25.270000000000003,19.865430652351094,35.79487866608521,1.0786115627388626,0.1820847800450873,218.0819193581867
25.28,19.82944711744921,35.79558264571947,1.0932308949228264,0.18282711543181915,218.11177219764627
25.290000000000003,19.793263202008543,35.79623147226593,1.1081168971561062,0.18360648134238344,218.1396087640839
25.3,19.75687636385838,35.79682433457307,1.1232816712702123,0.184425012431361,218.16516882150395
25.310000000000002,19.720287433481506,35.79736161912913,1.138729159371564,0.18528450675166921,218.18822624631076
25.32,19.68349928296335,35.7978444441485,1.1544633237047877,0.18618667462181238,218.20851779615077
25.330000000000002,19.64651646243174,35.7982745373236,1.170489848301865,0.18713347808561673,218.2257038258978
25.340000000000003,19.609344441885582,35.79865396748206,1.1868167837102677,0.1881273085670558,218.23933853354492
25.35,19.571987025483402,35.798984234264374,1.2034627406151472,0.18917128849650086,218.2488120438649
25.360000000000003,19.534446781703423,35.79926641367347,1.2204564545571555,0.19026928833151097,218.25340606056278
25.37,19.496726225682327,35.799501568772435,1.2378294909338114,0.19142511144137475,218.25243457320803
25.380000000000003,19.45882814117973,35.79969086280585,1.255614089137957,0.19264228091176885,218.24526702741025
25.39,19.420755381459166,35.799835491648906,1.273845165905302,0.19392398793356463,218.23141159419876
25.400000000000002,19.382510434330285,35.79993653395215,1.2925669126950463,0.19527300756226434,218.21051404210738
25.410000000000004,19.344094888727238,35.79999476539554,1.311834992324166,0.19669184467969605,218.18229890763894
25.42,19.305508882910498,35.800010474782944,1.3317149746423853,0.198182678099181,218.1465924401585
25.430000000000003,19.26675188104916,35.79998373184336,1.352261511003426,0.19974656519141118,218.10342219435998
25.44,19.22782233489957,35.79991427180823,1.3735206051957645,0.2013841196273164,218.05287314747665
25.450000000000003,19.18871976049023,35.799802206336565,1.3955359361848028,0.20309585241965147,217.99498377202409
25.46,19.149444515879186,35.799647946182134,1.4183524899057223,0.2048824648968912,217.92974862019568
25.470000000000002,19.109995594051927,35.79945145118058,1.4420287103641127,0.206745487793964,217.85707851486023
25.48,19.070368947831792,35.7992116605156,1.4666285675182107,0.20868678701802373,217.77691095225293
25.490000000000002,19.03055929968686,35.798927099896325,1.4922163755622728,0.2107080792000724,217.68924244458466
25.500000000000004,18.990560740043723,35.79859608338439,1.5188538906921851,0.21281109089102196,217.594071740117
25.51,18.950366843566936,35.798216755917544,1.54660406135971,0.21499780507470356,217.49136845728592
25.520000000000003,18.90997029078437,35.79778696374902,1.5755392517070195,0.21727083726519314,217.38099399971415
25.53,18.869362982786534,35.79730429874799,1.6057403120824738,0.21963281935257772,217.26275298464546
25.540000000000003,18.828535425993252,35.79676589965115,1.6372942417823688,0.22208698282470118,217.13637850245382
25.55,18.787476958554922,35.79616852652693,1.6702905337684737,0.22463731586677135,217.0015546013139
25.560000000000002,18.746175905444765,35.79550861400171,1.7048175855976626,0.22728834417417212,216.85804591589712
25.57,18.704620268799054,35.794782507681234,1.740961347249985,0.23004512756830123,216.7057205552609
25.580000000000002,18.662797990988857,35.79398654421565,1.7788066488360963,0.23291287476755626,216.54437115672542
25.590000000000003,18.6206975905219,35.79311726277531,1.8184373433714103,0.23589662228325056,216.37384130774015
25.6,18.578307967832636,35.792171339475615,1.8599315065766422,0.23900107302033916,216.1940518464746
25.610000000000003,18.535619005063353,35.79114578955159,1.9033647205117252,0.242230260086115,216.0050158650533
25.62,18.49262113570763,35.79003782873603,1.9488073424868868,0.24558748897115756,215.80685221840318
25.630000000000003,18.449305043204447,35.78884477390091,1.9963200794122113,0.2490753297569098,215.5996014911212
25.64,18.405659244564582,35.787563232085596,2.045967161636815,0.252696503272102,215.38305270738104
25.650000000000002,18.361672565850494,35.78618992393956,2.097820825218397,0.2564541589025096,215.15690399013414
25.660000000000004,18.317336004348743,35.78472230074124,2.151930898940765,0.26035020438597756,214.92097795540292
25.67,18.272643018222023,35.783158639365155,2.2083364681640574,0.26438662659112894,214.67518897296088
25.680000000000003,18.227589269263085,35.78149795357962,2.267076925506982,0.2685658260859037,214.41948706053122
25.69,18.18217100037027,35.779739456379836,2.328189386621124,0.27289041527178476,214.15385625854105
25.700000000000003,18.136384777919087,35.77788247686768,2.3916884544980204,0.2773621690817855,213.87846638079114
25.71,18.09022698930569,35.77592629086557,2.457575953272547,0.28198235699669993,213.59355484615907
25.720000000000002,18.043692970331538,35.773869833457184,2.525864850513762,0.28675282052955875,213.29920064366522
25.73,17.996775567450083,35.77171123114019,2.5965804020138537,0.29167599316726023,212.99514292751815
25.740000000000002,17.949468733819195,35.76944898550997,2.6697376194655393,0.2967538046566023,212.68115953867974
25.750000000000004,17.90176860775867,35.76708232620691,2.745337235638417,0.30198722547881374,212.35719562193185
25.76,17.85367295731782,35.76461103509533,2.823369968870581,0.30737634521803775,212.02331923952363
25.770000000000003,17.805180929355174,35.76203535902851,2.9038258734129587,0.31292067089317366,211.6796627328644
25.78,17.756292923128303,35.759355962617406,2.9866955910324444,0.31861912415462873,211.3263400715774
25.790000000000003,17.70701024368609,35.75657381322288,3.0719763534226576,0.32447007567486597,210.96338424836307
25.8,17.657335743680864,35.75369038764501,3.1596653684524907,0.3304717688661499,210.59086308383786
25.810000000000002,17.607273307895806,35.750707504899744,3.249762470860874,0.33662233193968333,210.20889103687333
25.82,17.556826005116843,35.7476267329957,3.3422710603066843,0.34291981802304705,209.81755395506323
25.830000000000002,17.505996398335828,35.74444948764161,3.4371894867861488,0.3493621545756246,209.41697265759151
25.840000000000003,17.454786055982563,35.741176879088286,3.534485969340437,0.3559460841912332,209.00751798613894
25.85,17.40319664322944,35.737810060842065,3.6341122025792245,0.36266759055247194,208.58976467449142
25.860000000000003,17.351231428200002,35.734350715651956,3.7360182700184206,0.36952241398812347,208.16441857528687
25.87,17.29889657476896,35.730801475932175,3.840148475048245,0.3765057817800324,207.7322490125734
25.880000000000003,17.246198649030735,35.727165127598,3.9464472550175183,0.38361314266717805,207.2939335813953
25.89,17.193143701528804,35.72344431641543,4.054860312231331,0.39084031246553913,206.85015811275522
25.900000000000002,17.139737980568423,35.719641774603545,4.165310877729263,0.39818205707996296,206.4017692158662
25.910000000000004,17.08598745190958,35.71576016200347,4.277674565992034,0.40563089465531454,205.94984489919312
25.92,17.03189794016017,35.7118021131383,4.391797435065454,0.4131779734835307,205.49565359220497
25.930000000000003,16.977474005300202,35.70776987805816,4.507526966285727,0.42081467357937496,205.0403973945052
25.94,16.92271805462981,35.70366504456782,4.624709624921479,0.42853267230372466,204.58528142444868
25.950000000000003,16.867631248598595,35.69948884272886,4.74317761766283,0.4363235328535309,204.13161645803723
25.96,16.81221516383984,35.69524266208789,4.8627723443905,0.44417926597230106,203.68060963728416
25.970000000000002,16.75647101085853,35.690927809404364,4.983353757531997,0.45209251606461953,203.23330795342517
25.980000000000004,16.70039972192239,35.68654553338972,5.104793525455482,0.46005639379123914,202.7906411038592
25.990000000000002,16.644001335124248,35.6820968371728,5.226983636609859,0.46806456173623856,202.35340856845178
26.000000000000004,16.587275796180414,35.67758272975451,5.349822625067296,0.4761109333668455,201.92236784308275
26.01,16.530223392738954,35.67300436109704,5.473202665260977,0.48418908812211414,201.4983246019365
26.020000000000003,16.472844156821655,35.66836283607487,5.5970235371570505,0.49229268815609545,201.08203802380035
26.03,16.415137200114685,35.66365900818473,5.721191460007354,0.5004158398983378,200.67427686099424
26.040000000000003,16.357100018212428,35.65889327051066,5.845605325986571,0.5085524097366929,200.2759371762303
26.05,16.29872982695139,35.65406596677224,5.970170900802929,0.5166962968953275,199.88787342153438
26.060000000000002,16.24002267074235,35.6491771214749,6.09480986875152,0.524841970483346,199.51082280533572
26.07,16.180972602946575,35.64422621039376,6.219468568997449,0.5329856008986431,199.14535985270038
26.080000000000002,16.121572332782513,35.63921236026587,6.34411665071433,0.5411247848449259,198.79191257228769
26.090000000000003,16.06181315546043,35.63413432752532,6.468736811362485,0.5492580537660758,198.45082039761374
26.1,16.001684757390553,35.628990456569085,6.593315910082501,0.5573846085911398,198.12231626066216
26.110000000000003,15.941176768675883,35.62377914650735,6.717849210513908,0.5655041345070372,197.80659308722716
26.12,15.880278468713747,35.61849874783641,6.8423378098275816,0.5736170406864429,197.50380959462493
26.130000000000003,15.818979452973155,35.613147763990455,6.96677809577552,0.5817235605643267,197.21410176368335
26.14,15.757269130698717,35.60772470434538,7.09116392699801,0.5898235518284063,196.9375962853238
26.150000000000002,15.695136059845467,35.60222787467812,7.215494946755705,0.597917484021993,196.67436298875563
26.160000000000004,15.632568922452444,35.596655669429445,7.339770698096165,0.6060058893612078,196.42451308775654
26.17,15.569557188574008,35.591006790650056,7.463994130795065,0.6140893279400279,196.18817079379104
26.180000000000003,15.506089182670948,35.58527967844971,7.588184781708308,0.6221688887337748,195.96538953186052
26.19,15.4421524712104,35.57947263434018,7.712365574595351,0.6302455806959015,195.75623310388224
26.200000000000003,15.377734291968775,35.57358393702095,7.836566700490456,0.6383207486174401,195.56072574080892
26.21,15.312821224065296,35.567611737333124,7.960822975932868,0.6463958814951921,195.37889120338087
26.220000000000002,15.247397505346663,35.561553583790115,8.085180617068938,0.6544733448600992,195.21068403452924
26.230000000000004,15.181445019594747,35.55540641156493,8.209703686352393,0.662556848865369,195.05593416838678
26.240000000000002,15.114944538576301,35.549166908496204,8.33447064028292,0.6706510514609936,194.914383039561
26.250000000000004,15.04787758021545,35.542832079476256,8.45955850882069,0.678760661628507,194.78578341715806
26.26,14.980225752165982,35.536399041201996,8.58503600004737,0.6868902563547049,194.66993001357918
26.270000000000003,14.911970514879489,35.52986494705396,8.71097075297613,0.6950442509541167,194.56664478785345
26.28,14.843092578816913,35.523226822483274,8.837433141005095,0.7032269756203,194.47576734739374
26.290000000000003,14.77357183968303,35.51648152959834,8.964498551277243,0.711442673271004,194.3971309738007
26.3,14.70338862621709,35.50962610989058,9.092236504616357,0.719695289016796,194.3306403686388
26.310000000000002,14.6325219856972,35.50265729643464,9.22072441834361,0.727989610281925,194.27615895151092
26.32,14.560949541954814,35.49557147547802,9.350049687160903,0.7363310913202182,194.23347990788574
26.330000000000002,14.488649515086403,35.48836527613878,9.48030062351508,0.7447251601138261,194.20237017356894
26.340000000000003,14.415600156321394,35.481035394450764,9.611567736479197,0.753177422882127,194.1825723269335
26.35,14.341778551329757,35.47357825595174,9.743946742359556,0.7616937122333486,194.17378274610738
26.360000000000003,14.26716061024891,35.465990000777246,9.877531878225145,0.770279655087508,194.17570359245897
26.37,14.191721363555532,35.45826655386956,10.01241925394678,0.7789408599282908,194.1880388036849
26.380000000000003,14.115434452983031,35.450403486708,10.148706276582084,0.7876831802952027,194.21047456485687
26.39,14.038272986367085,35.44239625665163,10.28649526541961,0.7965129421886089,194.24265341461023
26.400000000000002,13.960210554367151,35.43424049465986,10.425887987164925,0.8054365209345883,194.28422226827036
26.410000000000004,13.881221195931191,35.42593198860315,10.566991442655066,0.814460454013158,194.33481519969644
26.42,13.801278580530013,35.41746644916612,10.709917989138502,0.823591316252273,194.39405821990246
26.430000000000003,13.720356419973783,35.408839612178745,10.854774364768197,0.8328353901135365,194.46161119898665
26.44,13.638427428809745,35.4000469427722,11.001665037465337,0.8421988983870119,194.5371362233249
26.450000000000003,13.55546361522957,35.39108370683458,11.150697440218787,0.851688165837762,194.62027773515976
26.46,13.471436249744796,35.38194495484359,11.301975720718993,0.8613096010932719,194.71063838460685
26.470000000000002,13.386316372977697,35.3726256504955,11.455604065097715,0.8710698125158919,194.8077874417974
26.480000000000004,13.300076293896097,35.3631210622826,11.611682689577542,0.8809755405755553,194.9113050437493
26.490000000000002,13.212689263833854,35.3534266616845,11.770315430853923,0.8910339392690262,195.02071892527857
26.500000000000004,13.124130000296933,35.343538235952856,11.93161705511152,0.9012530066493716,195.1354584242051
26.51,13.034375713218607,35.33345214765574,12.095700723856876,0.9116407032054449,195.25495971481126
26.520000000000003,12.943408004383935,35.32316583066045,12.262672432118324,0.9222044756873117,195.3787743019282
26.53,12.85121026863878,35.31267709034977,12.432632817643336,0.9329515323079349,195.50650163492125
26.540000000000003,12.75776625730663,35.301983987808896,12.605681890000657,0.9438890730480662,195.63770404591853
26.55,12.663060666003865,35.29108554642225,12.781914101131939,0.9550238209909715,195.7719077798216
26.560000000000002,12.567078048651501,35.27998095278068,12.96142333330062,0.9663623433219584,195.90857776850189
26.57,12.469804304621912,35.268669909905235,13.144296133395752,0.977910977963504,196.04718306789627
26.580000000000002,12.37122839666198,35.25715318262067,13.330605062115453,0.989675323325238,196.18728482666634
26.590000000000003,12.271343027929507,35.245432301211615,13.520405682737549,1.00166008338829,196.32856084417332
26.6,12.170145738698709,35.23350980360247,13.713744547953578,1.0138696586092362,196.47074636334912
26.610000000000003,12.067638411380457,35.22138908045869,13.910657056918021,1.0263081849869706,196.6135877538408
26.62,11.963825793427803,35.20907393609424,14.111159270949475,1.0389782957073521,196.75689006151785
26.630000000000003,11.858718809985454,35.19656937575118,14.315247323927,1.0518812354655267,196.90060606706024
26.64,11.752332477784847,35.183881148526694,14.522909061156206,1.0650179460474904,197.0447801327707
