latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-43.24,148.54,1993.0,296.0,298.2,9.724,34.783,,8.2005,18.72,1.26,26.835,,,9.692957343565128,34.947336628350804,9.683753714407093,35.66576702329553,44.10739268686484
-43.24,148.54,1993.0,395.0,399.0,8.276,34.601,199.1,11.502,22.176,1.49,26.925,413.76367999999997,430.04999999999995,8.23725464889531,34.7645457954651,8.231684116317528,35.82187081148754,44.32553989955227
-43.24,148.54,1993.0,494.0,498.3,7.392,34.529,190.65,16.508,24.864,1.68,27.0,431.33352,451.04999999999995,7.345765927967162,34.69231909118632,7.3415986929227754,35.937842427363194,44.48045541207648
-43.278,149.24,1993.0,9.0,8.8,18.086,35.563,234.43,0.1065,,0.23,25.683000000000003,,270.08,18.088906041076044,35.730873098029434,18.059189616971832,34.19107584517678,42.33041550974963
-43.278,149.24,1993.0,19.0,19.0,17.926,35.567,234.12,0.1065,,0.23,25.726999999999997,,269.77,17.927150988491295,35.73489077385835,17.897328240783686,34.23936736096584,42.38356059839134
-43.278,149.24,1993.0,49.0,49.3,17.854,35.569,233.5,0.1065,,0.23,25.747,,269.15,17.849978594124337,35.73692316417637,17.820099372488556,34.26242486953333,42.4089416071979
-43.278,149.24,1993.0,147.0,147.9,13.612,35.3,211.05,3.408,9.024,0.64,26.505,298.40232000000003,310.25,13.594773638980357,35.46672686095389,13.573143899519081,35.172912605861484,43.46179176423402
-43.278,149.24,1993.0,294.0,296.9,10.855,34.944,226.09,4.047,12.095999999999998,0.84,26.765,343.17927999999995,356.28999999999996,10.821834829943638,35.109099948867616,10.809114699345804,35.546180742096794,43.941437458791825
-43.278,149.24,1993.0,396.0,399.2,9.414,34.722,218.15,5.4315,17.28,1.18,26.840999999999998,385.4204,401.04999999999995,9.372049674482506,34.88611964872684,9.364035285238387,35.685935494853084,44.141264646997115
-43.278,149.24,1993.0,494.0,498.6,8.533999999999999,34.614000000000004,208.99,10.224,20.256,1.42,26.898000000000003,405.06808,429.09000000000003,8.483675922097731,34.77771962724437,8.477785501052075,35.78327399394607,44.276472647311266
-43.278,149.24,1993.0,592.0,597.3,7.688,34.553000000000004,193.43,15.655999999999999,23.32800000000001,1.63,26.978,419.24504000000013,446.08,7.630403584053278,34.71666260789469,7.625744700166567,35.90263996005956,44.4326775908296
-43.253,149.92,1993.0,10.0,10.0,17.673,35.580999999999996,236.8,0.9585,0.192,0.15,25.799,238.65856000000002,260.05,17.675676042197324,35.74896842109539,17.64548053423031,34.31992275925177,42.47162211403611
-43.253,149.92,1993.0,17.0,17.2,17.676,35.580999999999996,235.46,0.9585,0.192,0.14,25.799,237.31856000000002,257.16,17.677456923467236,35.74896749394082,17.647259768062913,34.31942843301499,42.471073312120325
-43.253,149.92,1993.0,47.0,47.4,17.612000000000005,35.577,237.0,1.1715,0.28800000000000003,0.14,25.813000000000002,239.78784,258.7,17.60834930016871,35.744967341773744,17.578271461866038,34.33558170275637,42.48939150816
-43.253,149.92,1993.0,97.0,97.4,15.257,35.400999999999996,192.61,2.4495,6.72,0.55,26.228,257.6596,277.86,15.246100147554932,35.568175795851595,15.221355094905698,34.83458313490746,43.065894446518996
-43.253,149.92,1993.0,147.0,148.3,13.904000000000002,35.311,208.57,3.195,8.832,0.71,26.45300000000001,294.06376,318.62,13.88646034713415,35.47777744542397,13.864440506482087,35.10961618347005,43.388184486287855
-43.253,149.92,1993.0,198.0,199.3,12.933,35.222,211.05,3.8339999999999996,10.272,0.82,26.584,310.48296,338.15,12.90928197999355,35.388364525537604,12.889756025649243,35.27915975347378,43.593318654339555
-43.253,149.92,1993.0,295.0,297.8,11.494000000000002,35.025999999999996,211.87,5.0055,13.248,1.01,26.712,340.11064,368.42,11.45945123214397,35.19149076976499,11.444797288426328,35.46658434585561,43.8365162446928
-43.253,149.92,1993.0,493.0,498.0,9.312000000000001,34.694,233.4,6.0705,17.088,1.25,26.837,398.81184,427.15,9.259004201592228,34.85809584663555,9.2514978522528,35.68786811063728,44.148146432876956
-43.253,149.92,1993.0,588.0,594.0,8.849,34.648,208.99,9.9045,20.736,1.46,26.877,409.71448,435.28999999999996,8.786823730707248,34.812102891244336,8.780239114968243,35.74891895119572,44.22910673026445
-43.253,149.92,1993.0,689.0,695.9,8.004,34.563,,,,,26.941,,,7.934446943505024,34.72704009195468,7.9295009260503235,35.852184151558276,44.369133651639004
-43.257,150.66,1993.0,7.0,7.2,17.549,35.59,232.37,0.852,0.384,0.23,25.836,236.08712,268.02,17.552141005913988,35.758026246964725,17.521708154519438,34.36092800249753,42.516312552792215
-43.257,150.66,1993.0,18.0,18.2,17.561,35.59,232.78,0.852,0.28800000000000003,0.22,25.834,235.56784,266.88,17.562287627230926,35.758021633558045,17.53185093736859,34.35811962891444,42.513192414937066
-43.257,150.66,1993.0,48.0,48.3,17.564,35.59,231.85,0.852,0.384,0.21,25.834,235.56712,264.4,17.560207489008718,35.758036509856154,17.529765257497843,34.3587075247101,42.51384423709942
-43.257,150.66,1993.0,97.0,97.9,15.295,35.426,203.84,2.2365,6.24,0.49,26.239,264.2432,279.79,15.284004277792162,35.59329502095434,15.25860512882045,34.843729622012006,43.07348090437563
-43.257,150.66,1993.0,147.0,147.9,14.181,35.330999999999996,204.25,3.195,8.544,0.63,26.41,286.95592,301.9,14.163275797129646,35.49787041156179,14.140659591076242,35.05614817607966,43.32490365575245
-43.257,150.66,1993.0,198.0,200.0,13.157,35.28800000000001,224.44,3.0885,8.448,0.63,26.590999999999998,306.21664,322.09000000000003,13.132899837519373,35.4546764584718,13.111763667911612,35.27580803786964,43.581148470904736
-43.257,150.66,1993.0,296.0,298.7,12.057,35.125,215.58,4.047,11.136,0.8,26.683000000000003,323.37648,339.58000000000004,12.02121207718131,35.290962316843704,12.004218746088847,35.41380798289288,43.761519421909725
-43.257,150.66,1993.0,394.0,398.0,10.770999999999999,34.927,226.7,4.7925,13.152000000000001,0.95,26.769000000000002,354.01135999999997,373.95,10.725441491525572,35.09209138416852,10.713072843285572,35.55442777447524,43.953619660405366
-43.257,150.66,1993.0,493.0,497.9,9.547,34.736999999999995,222.69,6.2835,16.512,1.16,26.833000000000002,382.52616,402.49,9.493183833018168,34.901297328159686,9.48483457461784,35.67238909937373,44.12263565368676
-43.257,150.66,1993.0,593.0,598.5,8.806000000000003,34.65,209.71,11.182,19.68,1.38,26.886,400.2124,423.61,8.743492679716216,34.81412121628981,8.736887188955183,35.75919043298063,44.2411363424917
-43.257,150.66,1993.0,689.0,696.0,7.9270000000000005,34.564,196.52,14.697000000000001,23.136,1.62,26.95300000000001,420.47648000000004,447.62,7.857814786639862,34.72805427188277,7.852878038499862,35.86776926914786,44.38795552283432
-43.248999999999995,151.33,1993.0,8.0,8.4,15.106,34.958,252.14,0.5325,,0.32,25.916999999999998,,301.74,15.108647933641599,35.12305274795641,15.095228389243218,34.534381071061034,42.77565232899565
-43.248999999999995,151.33,1993.0,18.0,18.6,15.112,34.959,252.25,0.639,,0.31,25.916999999999998,,300.3,15.113106722207638,35.12405290718235,15.099660838002846,34.533993073158626,42.77510324684067
-43.248999999999995,151.33,1993.0,48.0,48.2,15.029000000000002,34.939,250.7,0.852,,0.32,25.921,,300.3,15.025640468809913,35.10396963272667,15.012674784351407,34.541234853385504,42.78551643830724
-43.248999999999995,151.33,1993.0,98.0,99.1,12.719000000000001,35.108000000000004,227.01,2.4495,,0.67,26.535999999999998,,330.86,12.709192783838784,35.27379510981182,12.69232776577398,35.23989121646309,43.56269134062586
-43.248999999999995,151.33,1993.0,146.0,147.3,11.357999999999999,35.016,232.16,3.6210000000000004,,0.82,26.726,,359.26,11.342852423650827,35.18138113396985,11.32849074746011,35.48517847465632,43.85963669429839
-43.248999999999995,151.33,1993.0,195.0,196.9,10.65,34.909,245.55,3.5145,,0.86,26.772,,378.85,10.62946902411685,35.07388619916115,10.61754081980561,35.56156900551355,43.964705243897015
-43.248999999999995,151.33,1993.0,294.0,296.8,9.945,34.794000000000004,256.26,3.408,,0.92,26.807,,398.86,9.913679192358918,34.95840038266149,9.904191147789486,35.62763411464948,44.06033014052582
-43.248999999999995,151.33,1993.0,394.0,398.0,9.203,34.66,256.06,3.8339999999999996,,1.03,26.826999999999998,,415.71000000000004,9.161790344268164,34.82383108967482,9.15493571523927,35.681647566175116,44.1463315651481
-43.248999999999995,151.33,1993.0,493.0,497.1,8.793,34.593,260.49,3.9405,,1.09,26.840999999999998,,429.44000000000005,8.74195662656173,34.756613910012156,8.73634326123548,35.71548262363285,44.198269295451155
-43.248999999999995,151.33,1993.0,689.0,695.9,7.8870000000000005,34.527,211.56,11.182,,1.5,26.93,,444.06,7.818057553164414,34.69088685898726,7.813712089165332,35.84691437487686,44.36930198122673
-43.24800000000001,152.06,1993.0,9.0,9.1,15.375,34.976,249.78,0.7455,1.248,0.28,25.872,261.86064,293.18,15.37756685131569,35.1411488144775,15.363750482058279,34.47882268617491,42.71092580120876
-43.24800000000001,152.06,1993.0,19.0,19.6,15.376,34.977,248.02,0.852,1.248,0.27,25.872,260.10064,289.87,15.376960242404808,35.14214811166854,15.3631161764302,34.47973283821398,42.71184405924623
-43.24800000000001,152.06,1993.0,49.0,49.4,15.383,34.977,248.02,0.7455,1.248,0.27,25.872,260.10064,289.87,15.37939353439715,35.142155493105165,15.36554389865692,34.47911114659519,42.71114186061095
-43.24800000000001,152.06,1993.0,98.0,98.8,12.196,35.138000000000005,225.47,3.195,10.08,0.7,26.662,323.0444,333.97,12.186514215818143,35.30393691453587,12.169207893594066,35.38535100156537,43.726807113231644
-43.24800000000001,152.06,1993.0,146.0,147.5,11.224,34.994,234.53,4.899,11.52,0.82,26.734,346.04359999999997,361.63,11.208947645083727,35.15927606501657,11.19509339202179,35.49840845075255,43.878223448038625
-43.24800000000001,152.06,1993.0,247.0,249.6,9.981,34.794000000000004,240.09,4.047,13.728,0.98,26.8,372.97704,391.99,9.95515813892893,34.95837807457476,9.94566652481726,35.61881293517581,44.049865459362536
-43.24800000000001,152.06,1993.0,344.0,347.3,9.197000000000001,34.668,244.52,4.473,15.456,1.08,26.833000000000002,394.13408000000004,411.92,9.161529966986027,34.83183585359295,9.154548239110516,35.68781805379217,44.15240461962503
-43.24800000000001,152.06,1993.0,493.0,497.2,8.559,34.577,235.46,6.2835,18.336,1.27,26.865,412.95248,432.31,8.508765694707364,34.7405375463972,8.503481102855261,35.749810503359186,44.242471420238644
-43.24800000000001,152.06,1993.0,639.0,645.5,7.704,34.507,211.15,11.502,22.368000000000002,1.54,26.94,427.67224,449.85,7.641308182906793,34.670609786977344,7.637338378586575,35.865212418601686,44.395419999355
-43.24,152.8,1993.0,9.0,8.6,15.606,35.066,245.45,0.3195,0.8640000000000001,0.28,25.889,253.81351999999998,288.85,15.608675271034814,35.23157764164723,15.592576426872496,34.486987998402356,42.71037639734277
-43.24,152.8,1993.0,19.0,19.6,15.606,35.066,245.76,0.426,0.8640000000000001,0.29,25.889,254.12351999999998,290.71,15.606973461105714,35.23157190708534,15.590872369259218,34.48742737186535,42.71087183955592
-43.24,152.8,1993.0,48.0,48.3,15.625,35.077,244.52,0.426,0.8640000000000001,0.28,25.895,252.88352,287.92,15.621525868125332,35.242626647315745,15.60513465608071,34.49196375463657,42.714797471677
-43.24,152.8,1993.0,97.0,98.0,13.027000000000001,35.211999999999996,218.15,2.343,9.024,0.67,26.555,305.50232,322.0,13.01717992325117,35.378284530349426,12.997853597016503,35.24572514923443,43.55614750056566
-43.24,152.8,1993.0,196.0,197.7,10.325,34.856,218.77,4.899,14.687999999999999,1.05,26.788,360.94984,381.52,10.304787508718032,35.020638897453104,10.294011141099151,35.591474497713534,44.00794376831709
-43.24,152.8,1993.0,296.0,298.5,9.64,34.749,230.31,4.686,15.552,1.11,26.823,380.85335999999995,402.36,9.609100573803246,34.913195989077224,9.60054439929866,35.65727711075715,44.102711126462054
-43.24,152.8,1993.0,393.0,396.8,9.204,34.683,215.06,6.816,18.336,1.31,26.845,392.55247999999995,418.11,9.162913066405775,34.84694852615488,9.155656158730855,35.69909042669906,44.16341823180187
-43.24,152.8,1993.0,494.0,498.2,8.664,34.623000000000005,,9.158999999999999,20.544,1.45,26.885,,,8.61326275399495,34.786765513193195,8.607181436214395,35.764367078979376,44.252064315735424
-43.24,152.8,1993.0,592.0,597.4,7.801,34.514,212.28,10.863,22.464000000000002,1.56,26.930999999999997,429.73152000000005,454.08000000000004,7.742945410075469,34.67748379449837,7.738853122979433,35.851051540036906,44.3768219458168
-43.256,153.5,1993.0,8.0,7.7,16.605999999999998,35.382,241.02,0.213,0.192,0.24,25.901999999999997,242.87856000000002,278.22,16.608947551763638,35.54907350550307,16.58445530578507,34.461167430345995,42.64846459178216
-43.256,153.5,1993.0,18.0,18.0,16.598,35.378,241.02,0.5325,1.1520000000000001,0.23,25.901,252.17136000000002,276.67,16.599279333649832,35.545049400051816,16.574895437183805,34.46074175460035,42.64839344660709
-43.256,153.5,1993.0,49.0,49.0,16.609,35.39,239.78,0.213,1.1520000000000001,0.24,25.909000000000002,250.93136,276.98,16.60525600931215,35.557103166608684,16.580537422004035,34.468197315690304,42.655517190625915
-43.256,153.5,1993.0,98.0,99.1,13.873,35.258,210.43,2.2365,9.024,0.63,26.416999999999998,297.78232,308.08000000000004,13.862575473036252,35.42450226350883,13.841839094524785,35.07523074594542,43.35528621816184
-43.256,153.5,1993.0,200.0,201.2,11.592,35.04,213.31,4.047,12.672,0.89,26.70300000000001,335.97496,351.26,11.569729119776364,35.20551182311824,11.554759091404168,35.452263675146924,43.81787114764825
-43.256,153.5,1993.0,297.0,299.3,10.265,34.85,206.51,4.1535,13.44,1.0,26.796,336.6092,361.51,10.23273152253702,35.01467761768918,10.222072564876527,35.602446551624325,44.021817943071255
-43.256,153.5,1993.0,495.0,499.4,8.506,34.595,219.91,7.9875,19.104,1.38,26.886999999999997,404.83672,433.80999999999995,8.455697620134826,34.75864295797352,8.450129467648066,35.774220150236715,44.26884266141178
-43.243,154.26,1993.0,9.0,8.7,15.689,35.14,246.17,0.426,0.8640000000000001,0.43,25.927,254.53351999999998,312.82,15.69167701989975,35.30593394697077,15.673656585290521,34.52133477763459,42.741107201256455
-43.243,154.26,1993.0,17.0,17.5,15.684000000000001,35.135,246.38,0.426,0.8640000000000001,0.4,25.925,254.74352,308.38,15.685309211040805,35.300905990338826,15.667417332773166,34.519212229620734,42.73925365131936
-43.243,154.26,1993.0,48.0,48.5,15.693,35.135999999999996,245.66,0.426,0.8640000000000001,0.4,25.925,254.02352,307.65999999999997,15.68948738099845,35.301902635733576,15.67156381954949,34.518873200129974,42.738765966161736
-43.243,154.26,1993.0,98.0,98.9,12.573,35.162,227.32,2.6625,9.312000000000001,0.82,26.607,317.46016,354.41999999999996,12.563298752523254,35.32804770192135,12.545293919283308,35.31547505327762,43.64287140718989
-43.243,154.26,1993.0,197.0,198.6,11.072000000000001,34.98,230.51,4.047,11.904000000000002,1.01,26.752,345.74072,387.06,11.050721783891433,35.145230516279206,11.037207790575025,35.52301781216511,43.909036702751564
-43.243,154.26,1993.0,297.0,299.1,9.927999999999999,34.795,229.69,5.0055,14.495999999999999,1.19,26.811,370.01127999999994,414.14,9.896442278246075,34.95942174606684,9.88694116798622,35.63206678646293,44.06543286850524
-43.243,154.26,1993.0,492.0,496.4,8.587,34.602,220.21,8.52,18.912,1.51,26.88,403.27815999999996,454.26,8.536741059426895,34.76568264747119,8.531033453289949,35.76349702844277,44.2546538837837
-43.251999999999995,154.98,1993.0,8.0,8.0,14.7,34.977,251.11,0.9585,2.208,0.37,26.021,272.48344000000003,308.46000000000004,14.702673882464149,35.14216759443954,14.68870204726623,34.652154936620036,42.90685373436622
-43.251999999999995,154.98,1993.0,16.0,16.3,14.699000000000002,34.976,250.91,0.9585,2.208,0.37,26.02,272.28344,308.26,14.700442516459713,35.14115941948768,14.686493745778096,34.651959081129235,42.90674580929681
-43.251999999999995,154.98,1993.0,46.0,46.1,14.700999999999999,34.976,251.42,1.065,2.208,0.37,26.021,272.79344,308.77,14.698017026225617,35.14114597645497,14.684062135419312,34.65256397480948,42.90743323235142
-43.251999999999995,154.98,1993.0,96.0,96.3,12.588,35.167,224.95,3.0885,9.792,0.74,26.608,319.73656,339.65,12.578640903725944,35.333067634017844,12.56051924808329,35.31566534433341,43.64244184003064
-43.251999999999995,154.98,1993.0,146.0,147.2,11.171,34.98,235.87,3.8339999999999996,11.712,0.87,26.733,349.24216,370.72,11.156033202336394,35.14521069968054,11.142485344903939,35.49953591606754,43.88154326509198
