21.31,33.244,35.895,183.65,6.1766,0.23435,0.46956,33.219,-68.259,-12.449,-142.95,33.228
21.32,33.185,35.881,183.52,6.11,0.23535,0.4639,33.16,-67.295,-12.443,-143.23,33.169
21.33,33.126,35.869,183.41,6.0442,0.2363,0.45833,33.102,-66.341,-12.439,-143.51,33.11
21.34,33.068,35.856,183.3,5.9791,0.23719,0.45285,33.045,-65.396,-12.435,-143.78,33.053
21.35,33.011,35.844,183.2,5.9149,0.23803,0.44745,32.988,-64.46,-12.433,-144.04,32.996
21.36,32.955,35.832,183.11,5.8514,0.23881,0.44214,32.932,-63.533,-12.431,-144.3,32.94
21.37,32.899,35.82,183.02,5.7886,0.23955,0.43691,32.877,-62.615,-12.43,-144.56,32.885
21.38,32.844,35.809,182.93,5.7266,0.24023,0.43177,32.823,-61.705,-12.43,-144.8,32.83
21.39,32.79,35.798,182.86,5.6654,0.24086,0.4267,32.769,-60.805,-12.431,-145.05,32.776
21.4,32.737,35.788,182.78,5.6049,0.24144,0.42172,32.716,-59.913,-12.433,-145.28,32.723
21.41,32.684,35.778,182.72,5.5451,0.24197,0.41682,32.663,-59.03,-12.436,-145.51,32.67
21.42,32.632,35.768,182.66,5.486,0.24245,0.412,32.612,-58.156,-12.44,-145.74,32.618
21.43,32.581,35.758,182.61,5.4276,0.24288,0.40726,32.561,-57.289,-12.444,-145.96,32.567
21.44,32.53,35.749,182.56,5.37,0.24326,0.4026,32.51,-56.431,-12.45,-146.18,32.517
21.45,32.48,35.74,182.52,5.313,0.24359,0.39801,32.461,-55.582,-12.456,-146.39,32.467
21.46,32.431,35.731,182.48,5.2568,0.24388,0.39351,32.412,-54.74,-12.463,-146.59,32.418
21.47,32.382,35.722,182.45,5.2012,0.24412,0.38907,32.363,-53.907,-12.472,-146.79,32.369
21.48,32.334,35.714,182.42,5.1463,0.24431,0.38472,32.315,-53.081,-12.48,-146.99,32.321
21.49,32.286,35.706,182.4,5.092,0.24445,0.38044,32.268,-52.264,-12.49,-147.18,32.274
21.5,32.239,35.699,182.39,5.0384,0.24455,0.37623,32.222,-51.454,-12.501,-147.37,32.227
21.51,32.193,35.691,182.38,4.9855,0.24461,0.3721,32.176,-50.652,-12.512,-147.55,32.181
21.52,32.148,35.684,182.37,4.9332,0.24462,0.36804,32.131,-49.857,-12.524,-147.72,32.136
21.53,32.103,35.678,182.38,4.8815,0.24458,0.36405,32.086,-49.07,-12.537,-147.9,32.091
21.54,32.058,35.671,182.38,4.8305,0.24451,0.36013,32.042,-48.291,-12.551,-148.06,32.047
21.55,32.015,35.665,182.39,4.7801,0.24439,0.35628,31.998,-47.519,-12.566,-148.23,32.003
21.56,31.972,35.659,182.41,4.7303,0.24422,0.35251,31.955,-46.754,-12.581,-148.38,31.96
21.57,31.929,35.653,182.43,4.6811,0.24402,0.3488,31.913,-45.996,-12.597,-148.54,31.918
21.58,31.887,35.648,182.46,4.6325,0.24377,0.34516,31.871,-45.245,-12.614,-148.69,31.876
21.59,31.846,35.642,182.49,4.5845,0.24348,0.34158,31.83,-44.502,-12.631,-148.83,31.835
21.6,31.805,35.637,182.52,4.5371,0.24315,0.33808,31.789,-43.765,-12.649,-148.97,31.794
21.61,31.764,35.633,182.56,4.4903,0.24279,0.33464,31.749,-43.035,-12.668,-149.11,31.754
21.62,31.725,35.628,182.61,4.444,0.24238,0.33126,31.709,-42.312,-12.688,-149.24,31.715
21.63,31.685,35.624,182.66,4.3983,0.24193,0.32795,31.67,-41.596,-12.708,-149.37,31.675
21.64,31.647,35.62,182.71,4.3532,0.24145,0.32471,31.632,-40.886,-12.73,-149.49,31.637
21.65,31.608,35.616,182.77,4.3086,0.24092,0.32152,31.594,-40.182,-12.751,-149.61,31.599
21.66,31.571,35.613,182.83,4.2645,0.24036,0.3184,31.556,-39.485,-12.774,-149.73,31.561
21.67,31.534,35.61,182.9,4.221,0.23977,0.31534,31.519,-38.794,-12.797,-149.84,31.524
21.68,31.497,35.606,182.97,4.178,0.23913,0.31234,31.482,-38.11,-12.82,-149.95,31.488
21.69,31.461,35.604,183.05,4.1355,0.23846,0.3094,31.446,-37.431,-12.845,-150.06,31.452
21.7,31.425,35.601,183.13,4.0936,0.23776,0.30652,31.411,-36.759,-12.87,-150.16,31.416
21.71,31.39,35.599,183.21,4.0521,0.23702,0.3037,31.376,-36.093,-12.895,-150.25,31.381
21.72,31.355,35.596,183.3,4.0111,0.23624,0.30094,31.341,-35.432,-12.922,-150.35,31.347
21.73,31.321,35.594,183.39,3.9706,0.23544,0.29823,31.307,-34.777,-12.949,-150.44,31.313
21.74,31.287,35.593,183.49,3.9306,0.2346,0.29558,31.273,-34.128,-12.976,-150.52,31.279
21.75,31.254,35.591,183.59,3.8911,0.23372,0.29299,31.24,-33.484,-13.004,-150.61,31.246
21.76,31.221,35.59,183.69,3.852,0.23282,0.29045,31.207,-32.846,-13.033,-150.69,31.213
21.77,31.189,35.588,183.8,3.8134,0.23188,0.28796,31.175,-32.214,-13.062,-150.76,31.181
21.78,31.157,35.587,183.91,3.7753,0.23091,0.28553,31.143,-31.586,-13.092,-150.83,31.149
21.79,31.125,35.587,184.03,3.7376,0.22991,0.28315,31.111,-30.964,-13.122,-150.9,31.118
21.8,31.094,35.586,184.15,3.7003,0.22888,0.28082,31.08,-30.347,-13.153,-150.97,31.087
21.81,31.063,35.586,184.27,3.6634,0.22782,0.27854,31.049,-29.735,-13.184,-151.03,31.056
21.82,31.033,35.585,184.39,3.627,0.22673,0.27631,31.019,-29.128,-13.216,-151.09,31.026
21.83,31.003,35.585,184.52,3.591,0.22562,0.27414,30.989,-28.526,-13.248,-151.15,30.996
21.84,30.973,35.585,184.65,3.5554,0.22447,0.27201,30.959,-27.929,-13.281,-151.21,30.967
21.85,30.944,35.586,184.79,3.5202,0.2233,0.26993,30.93,-27.337,-13.315,-151.26,30.938
21.86,30.915,35.586,184.93,3.4853,0.2221,0.2679,30.901,-26.749,-13.349,-151.31,30.909
21.87,30.887,35.587,185.07,3.4509,0.22087,0.26591,30.873,-26.166,-13.383,-151.35,30.881
21.88,30.859,35.587,185.21,3.4168,0.21962,0.26397,30.845,-25.587,-13.418,-151.39,30.853
21.89,30.831,35.588,185.36,3.3831,0.21834,0.26207,30.817,-25.012,-13.453,-151.43,30.825
21.9,30.804,35.589,185.51,3.3498,0.21704,0.26022,30.789,-24.442,-13.489,-151.47,30.798
21.91,30.777,35.591,185.66,3.3168,0.21571,0.25842,30.762,-23.876,-13.525,-151.51,30.771
21.92,30.75,35.592,185.82,3.2842,0.21436,0.25665,30.735,-23.314,-13.562,-151.54,30.745
21.93,30.724,35.594,185.98,3.2519,0.21299,0.25493,30.709,-22.756,-13.599,-151.57,30.718
21.94,30.698,35.595,186.14,3.2199,0.21159,0.25325,30.683,-22.202,-13.636,-151.6,30.692
21.95,30.672,35.597,186.3,3.1883,0.21017,0.25161,30.657,-21.651,-13.674,-151.62,30.667
21.96,30.646,35.599,186.47,3.157,0.20873,0.25001,30.631,-21.105,-13.712,-151.64,30.641
21.97,30.621,35.601,186.64,3.1259,0.20726,0.24845,30.606,-20.562,-13.751,-151.66,30.616
21.98,30.596,35.603,186.81,3.0952,0.20578,0.24693,30.581,-20.023,-13.79,-151.68,30.592
21.99,30.572,35.605,186.99,3.0648,0.20427,0.24544,30.556,-19.487,-13.829,-151.7,30.567
22,30.548,35.608,187.16,3.0347,0.20275,0.24399,30.532,-18.954,-13.869,-151.71,30.543
22.01,30.524,35.611,187.34,3.0048,0.20121,0.24258,30.508,-18.425,-13.909,-151.72,30.519
22.02,30.5,35.613,187.52,2.9752,0.19964,0.24121,30.484,-17.899,-13.949,-151.73,30.496
22.03,30.476,35.616,187.71,2.9459,0.19806,0.23986,30.46,-17.377,-13.99,-151.74,30.472
22.04,30.453,35.619,187.89,2.9169,0.19646,0.23856,30.437,-16.857,-14.031,-151.75,30.449
22.05,30.43,35.622,188.08,2.888,0.19485,0.23728,30.414,-16.34,-14.073,-151.75,30.426
22.06,30.407,35.625,188.27,2.8595,0.19321,0.23604,30.391,-15.826,-14.114,-151.76,30.403
22.07,30.385,35.628,188.46,2.8311,0.19157,0.23483,30.368,-15.315,-14.156,-151.76,30.381
22.08,30.362,35.632,188.65,2.803,0.1899,0.23365,30.345,-14.806,-14.198,-151.76,30.359
22.09,30.34,35.635,188.85,2.7751,0.18822,0.2325,30.323,-14.3,-14.241,-151.75,30.337
22.1,30.318,35.638,189.04,2.7475,0.18653,0.23138,30.301,-13.797,-14.284,-151.75,30.315
22.11,30.296,35.642,189.24,2.72,0.18482,0.23029,30.279,-13.296,-14.327,-151.74,30.293
22.12,30.275,35.646,189.44,2.6927,0.1831,0.22923,30.257,-12.797,-14.37,-151.74,30.272
22.13,30.253,35.649,189.64,2.6656,0.18136,0.2282,30.236,-12.301,-14.414,-151.73,30.251
22.14,30.232,35.653,189.85,2.6387,0.17961,0.22719,30.214,-11.807,-14.457,-151.72,30.23
22.15,30.211,35.657,190.05,2.612,0.17785,0.22621,30.193,-11.315,-14.501,-151.71,30.209
22.16,30.19,35.661,190.26,2.5854,0.17608,0.22525,30.172,-10.824,-14.545,-151.7,30.188
22.17,30.17,35.665,190.46,2.559,0.1743,0.22431,30.151,-10.336,-14.59,-151.68,30.167
22.18,30.149,35.669,190.67,2.5328,0.1725,0.2234,30.13,-9.8495,-14.634,-151.67,30.147
22.19,30.129,35.673,190.88,2.5067,0.1707,0.22252,30.11,-9.3647,-14.679,-151.65,30.126
22.2,30.108,35.678,191.09,2.4807,0.16889,0.22165,30.089,-8.8815,-14.724,-151.64,30.106
22.21,30.088,35.682,191.3,2.4549,0.16707,0.22081,30.069,-8.3999,-14.769,-151.62,30.086
22.22,30.068,35.686,191.52,2.4291,0.16523,0.21999,30.049,-7.9197,-14.814,-151.6,30.066
22.23,30.048,35.691,191.73,2.4035,0.1634,0.21918,30.028,-7.4408,-14.86,-151.58,30.046
22.24,30.028,35.695,191.94,2.3781,0.16155,0.2184,30.008,-6.9633,-14.905,-151.56,30.027
22.25,30.009,35.7,192.16,2.3527,0.1597,0.21763,29.988,-6.4869,-14.951,-151.54,30.007
22.26,29.989,35.704,192.38,2.3274,0.15784,0.21689,29.968,-6.0116,-14.996,-151.52,29.988
22.27,29.969,35.709,192.59,2.3021,0.15597,0.21615,29.949,-5.5373,-15.042,-151.5,29.968
22.28,29.95,35.713,192.81,2.277,0.1541,0.21544,29.929,-5.064,-15.088,-151.47,29.949
22.29,29.93,35.718,193.03,2.2519,0.15223,0.21474,29.909,-4.5914,-15.134,-151.45,29.929
22.3,29.911,35.723,193.25,2.2269,0.15035,0.21405,29.89,-4.1196,-15.18,-151.43,29.91
22.31,29.892,35.727,193.46,2.202,0.14846,0.21338,29.87,-3.6485,-15.226,-151.4,29.891
22.32,29.872,35.732,193.68,2.1771,0.14658,0.21272,29.851,-3.178,-15.273,-151.38,29.872
22.33,29.853,35.737,193.9,2.1522,0.14469,0.21208,29.831,-2.7079,-15.319,-151.35,29.853
22.34,29.834,35.741,194.12,2.1274,0.1428,0.21145,29.812,-2.2382,-15.365,-151.33,29.833
22.35,29.815,35.746,194.34,2.1026,0.1409,0.21082,29.792,-1.7688,-15.412,-151.3,29.814
22.36,29.796,35.751,194.56,2.0778,0.13901,0.21021,29.773,-1.2996,-15.458,-151.28,29.795
22.37,29.776,35.755,194.78,2.053,0.13711,0.20961,29.754,-0.83059,-15.504,-151.25,29.776
22.38,29.757,35.76,195,2.0283,0.13522,0.20901,29.734,-0.36158,-15.551,-151.23,29.757
22.39,29.738,35.765,195.22,2.0035,0.13332,0.20842,29.715,0.10747,-15.597,-151.2,29.738
22.4,29.719,35.77,195.44,1.9787,0.13143,0.20784,29.695,0.57667,-15.643,-151.18,29.719
22.41,29.7,35.774,195.66,1.9539,0.12953,0.20727,29.676,1.0461,-15.69,-151.15,29.7
22.42,29.681,35.779,195.88,1.9291,0.12764,0.2067,29.657,1.5158,-15.736,-151.13,29.681
22.43,29.661,35.784,196.1,1.9042,0.12575,0.20614,29.637,1.9862,-15.782,-151.1,29.662
22.44,29.642,35.789,196.32,1.8793,0.12387,0.20558,29.618,2.4575,-15.829,-151.08,29.643
22.45,29.623,35.793,196.54,1.8543,0.12198,0.20503,29.598,2.9305,-15.875,-151.06,29.623
22.46,29.603,35.798,196.76,1.8292,0.12011,0.20448,29.578,3.4055,-15.921,-151.03,29.604
22.47,29.584,35.802,196.98,1.804,0.11824,0.20393,29.559,3.883,-15.966,-151.01,29.585
22.48,29.564,35.807,197.19,1.7786,0.11638,0.20338,29.539,4.3635,-16.012,-150.99,29.565
22.49,29.545,35.812,197.41,1.7532,0.11452,0.20283,29.519,4.8476,-16.058,-150.97,29.546
22.5,29.525,35.816,197.62,1.7275,0.11268,0.20228,29.499,5.3356,-16.103,-150.95,29.526
22.51,29.505,35.82,197.83,1.7017,0.11084,0.20173,29.479,5.8282,-16.148,-150.93,29.507
22.52,29.485,35.825,198.04,1.6757,0.109,0.20118,29.459,6.3258,-16.193,-150.91,29.487
22.53,29.465,35.829,198.25,1.6495,0.10716,0.20063,29.438,6.8291,-16.238,-150.9,29.467
22.54,29.444,35.833,198.46,1.6231,0.10532,0.20007,29.418,7.3384,-16.282,-150.88,29.446
22.55,29.424,35.837,198.67,1.5964,0.10347,0.19951,29.397,7.854,-16.327,-150.87,29.426
22.56,29.403,35.841,198.88,1.5696,0.10162,0.19894,29.375,8.3762,-16.371,-150.86,29.405
22.57,29.381,35.845,199.1,1.5424,0.099761,0.19837,29.354,8.9053,-16.415,-150.85,29.383
22.58,29.359,35.848,199.31,1.5151,0.097892,0.19779,29.332,9.4414,-16.459,-150.84,29.362
22.59,29.337,35.852,199.52,1.4875,0.09601,0.19721,29.309,9.9847,-16.503,-150.83,29.34
22.6,29.314,35.855,199.74,1.4597,0.094115,0.19662,29.287,10.535,-16.546,-150.83,29.317
22.61,29.291,35.858,199.96,1.4317,0.092203,0.19603,29.263,11.092,-16.589,-150.83,29.294
22.62,29.268,35.861,200.18,1.4035,0.090273,0.19543,29.24,11.655,-16.632,-150.83,29.271
22.63,29.244,35.863,200.4,1.3752,0.088326,0.19483,29.216,12.224,-16.674,-150.83,29.247
22.64,29.219,35.866,200.63,1.3468,0.086367,0.19422,29.191,12.797,-16.716,-150.84,29.222
22.65,29.194,35.868,200.86,1.3183,0.084402,0.19361,29.166,13.374,-16.757,-150.85,29.197
22.66,29.169,35.87,201.08,1.2899,0.082439,0.19299,29.14,13.953,-16.798,-150.86,29.172
22.67,29.143,35.871,201.31,1.2617,0.080485,0.19238,29.114,14.534,-16.839,-150.88,29.146
22.68,29.116,35.873,201.53,1.2336,0.078548,0.19176,29.088,15.114,-16.878,-150.9,29.12
22.69,29.09,35.874,201.75,1.2057,0.076639,0.19115,29.061,15.693,-16.918,-150.93,29.093
22.7,29.062,35.876,201.96,1.1783,0.074769,0.19053,29.033,16.268,-16.956,-150.96,29.066
22.71,29.035,35.877,202.17,1.1512,0.072952,0.18991,29.006,16.839,-16.994,-150.99,29.039
22.72,29.007,35.878,202.37,1.1247,0.071199,0.1893,28.978,17.403,-17.031,-151.03,29.011
22.73,28.979,35.878,202.56,1.0988,0.069523,0.18869,28.95,17.958,-17.066,-151.07,28.983
22.74,28.951,35.879,202.73,1.0736,0.067936,0.18809,28.922,18.502,-17.101,-151.12,28.955
22.75,28.922,35.88,202.9,1.0492,0.066447,0.18749,28.893,19.031,-17.135,-151.17,28.927
22.76,28.894,35.88,203.05,1.0256,0.065067,0.18689,28.865,19.543,-17.167,-151.23,28.899
22.77,28.865,35.881,203.18,1.0029,0.063801,0.1863,28.836,20.034,-17.198,-151.29,28.87
22.78,28.837,35.881,203.29,0.98119,0.06265,0.18573,28.807,20.505,-17.228,-151.35,28.842
22.79,28.808,35.882,203.39,0.96034,0.061611,0.18517,28.779,20.954,-17.256,-151.42,28.813
22.8,28.78,35.883,203.47,0.9404,0.060679,0.18462,28.75,21.381,-17.283,-151.49,28.785
22.81,28.751,35.883,203.52,0.92135,0.059847,0.18409,28.722,21.786,-17.308,-151.57,28.757
22.82,28.723,35.884,203.55,0.9032,0.059112,0.18359,28.693,22.167,-17.332,-151.64,28.729
22.83,28.695,35.885,203.56,0.88595,0.05847,0.1831,28.666,22.524,-17.355,-151.72,28.701
22.84,28.668,35.886,203.55,0.86959,0.057913,0.18264,28.638,22.858,-17.376,-151.79,28.673
22.85,28.641,35.888,203.52,0.85413,0.057437,0.18221,28.611,23.168,-17.396,-151.87,28.646
22.86,28.614,35.889,203.46,0.83956,0.057036,0.18182,28.584,23.454,-17.415,-151.94,28.62
22.87,28.589,35.891,203.39,0.82587,0.056705,0.18145,28.558,23.717,-17.432,-152,28.594
22.88,28.563,35.893,203.3,0.81307,0.056436,0.18112,28.533,23.957,-17.448,-152.07,28.569
22.89,28.539,35.895,203.19,0.80114,0.056226,0.18083,28.508,24.173,-17.463,-152.12,28.544
22.9,28.515,35.898,203.07,0.79007,0.056068,0.18058,28.484,24.365,-17.476,-152.18,28.521
22.91,28.491,35.901,202.94,0.77985,0.055959,0.18037,28.461,24.536,-17.488,-152.22,28.497
22.92,28.469,35.904,202.81,0.77048,0.055896,0.1802,28.438,24.684,-17.499,-152.26,28.475
22.93,28.447,35.908,202.66,0.76193,0.055877,0.18007,28.416,24.808,-17.508,-152.29,28.453
22.94,28.426,35.912,202.51,0.7542,0.055901,0.17998,28.395,24.91,-17.517,-152.31,28.432
22.95,28.406,35.917,202.34,0.74727,0.055969,0.17995,28.375,24.99,-17.524,-152.32,28.412
22.96,28.387,35.921,202.18,0.74113,0.056083,0.17997,28.355,25.051,-17.53,-152.33,28.393
22.97,28.369,35.927,202.01,0.73575,0.056246,0.18003,28.337,25.095,-17.535,-152.33,28.375
22.98,28.351,35.932,201.83,0.73113,0.056459,0.18016,28.319,25.124,-17.539,-152.32,28.357
22.99,28.335,35.938,201.66,0.72724,0.056727,0.18034,28.302,25.141,-17.542,-152.31,28.341
23,28.319,35.944,201.48,0.72408,0.05705,0.18057,28.286,25.146,-17.544,-152.29,28.325
23.01,28.304,35.951,201.3,0.72161,0.057427,0.18086,28.271,25.14,-17.545,-152.26,28.31
23.02,28.29,35.958,201.13,0.71982,0.057854,0.1812,28.256,25.125,-17.545,-152.22,28.296
23.03,28.276,35.965,200.96,0.71868,0.058331,0.18159,28.242,25.101,-17.545,-152.18,28.282
23.04,28.263,35.973,200.79,0.71819,0.058865,0.18203,28.229,25.072,-17.543,-152.14,28.269
23.05,28.25,35.981,200.63,0.7183,0.059464,0.18252,28.216,25.04,-17.541,-152.08,28.256
23.06,28.239,35.989,200.47,0.719,0.060136,0.18304,28.204,25.008,-17.539,-152.03,28.244
23.07,28.227,35.997,200.32,0.72025,0.060886,0.18361,28.192,24.977,-17.536,-151.96,28.233
23.08,28.216,36.005,200.17,0.722,0.061724,0.18421,28.181,24.949,-17.532,-151.89,28.222
23.09,28.205,36.014,200.03,0.72418,0.062658,0.18484,28.17,24.926,-17.528,-151.82,28.211
23.1,28.195,36.023,199.9,0.72675,0.063696,0.18551,28.159,24.91,-17.524,-151.75,28.201
23.11,28.185,36.032,199.77,0.72965,0.064845,0.1862,28.149,24.903,-17.518,-151.67,28.191
23.12,28.175,36.041,199.65,0.73283,0.066112,0.18692,28.138,24.906,-17.512,-151.58,28.181
23.13,28.166,36.05,199.53,0.73624,0.067502,0.18765,28.129,24.921,-17.506,-151.5,28.172
23.14,28.157,36.059,199.43,0.73985,0.069022,0.18841,28.119,24.948,-17.499,-151.41,28.163
23.15,28.147,36.068,199.33,0.74362,0.070682,0.18918,28.109,24.99,-17.492,-151.31,28.153
23.16,28.138,36.077,199.24,0.74751,0.072492,0.18995,28.1,25.048,-17.484,-151.22,28.144
23.17,28.129,36.087,199.17,0.7515,0.074459,0.19073,28.09,25.125,-17.476,-151.12,28.135
23.18,28.119,36.096,199.11,0.75555,0.076594,0.19152,28.08,25.223,-17.467,-151.03,28.125
23.19,28.109,36.105,199.06,0.75963,0.078905,0.19229,28.069,25.344,-17.458,-150.93,28.115
23.2,28.099,36.113,199.02,0.7637,0.0814,0.19306,28.059,25.491,-17.448,-150.83,28.105
23.21,28.088,36.122,199,0.76774,0.084086,0.19382,28.047,25.665,-17.438,-150.74,28.094
23.22,28.076,36.13,199,0.77171,0.086973,0.19456,28.036,25.871,-17.427,-150.64,28.082
23.23,28.064,36.138,199.01,0.77559,0.090071,0.19527,28.023,26.109,-17.416,-150.55,28.07
23.24,28.051,36.146,199.04,0.77939,0.093388,0.19596,28.01,26.378,-17.404,-150.46,28.058
23.25,28.038,36.153,199.08,0.78311,0.096932,0.19662,27.996,26.674,-17.392,-150.37,28.044
23.26,28.023,36.16,199.15,0.78675,0.10071,0.19724,27.981,26.997,-17.379,-150.29,28.029
23.27,28.008,36.167,199.24,0.79033,0.10472,0.19783,27.965,27.343,-17.365,-150.21,28.014
23.28,27.991,36.173,199.34,0.79384,0.10898,0.19838,27.949,27.711,-17.351,-150.13,27.998
23.29,27.974,36.179,199.46,0.79728,0.11348,0.19888,27.931,28.097,-17.336,-150.06,27.98
23.3,27.955,36.184,199.6,0.80065,0.11821,0.19933,27.912,28.499,-17.32,-150,27.962
23.31,27.936,36.189,199.76,0.80393,0.12317,0.19974,27.893,28.917,-17.304,-149.93,27.943
23.32,27.916,36.193,199.94,0.80711,0.12834,0.20009,27.872,29.348,-17.288,-149.88,27.922
23.33,27.894,36.197,200.14,0.81018,0.1337,0.20038,27.85,29.794,-17.271,-149.83,27.901
23.34,27.871,36.201,200.35,0.81312,0.13923,0.20061,27.827,30.253,-17.254,-149.78,27.878
23.35,27.847,36.204,200.57,0.81593,0.14492,0.20077,27.804,30.724,-17.236,-149.75,27.855
23.36,27.822,36.206,200.81,0.81858,0.15073,0.20087,27.778,31.208,-17.219,-149.71,27.83
23.37,27.796,36.208,201.07,0.82106,0.15666,0.2009,27.752,31.704,-17.201,-149.69,27.804
23.38,27.769,36.21,201.34,0.82337,0.16267,0.20086,27.725,32.212,-17.184,-149.66,27.777
23.39,27.741,36.211,201.62,0.82551,0.16874,0.20076,27.697,32.732,-17.167,-149.65,27.749
23.4,27.712,36.212,201.91,0.82747,0.17482,0.2006,27.668,33.266,-17.15,-149.64,27.72
23.41,27.682,36.212,202.21,0.82927,0.18088,0.20038,27.638,33.815,-17.134,-149.63,27.69
23.42,27.651,36.212,202.52,0.83092,0.18688,0.2001,27.607,34.382,-17.118,-149.63,27.659
23.43,27.619,36.211,202.84,0.83241,0.19278,0.19977,27.575,34.966,-17.103,-149.63,27.627
23.44,27.587,36.211,203.16,0.83375,0.19853,0.1994,27.542,35.57,-17.089,-149.63,27.595
23.45,27.553,36.21,203.48,0.83495,0.20408,0.19898,27.509,36.194,-17.076,-149.64,27.562
23.46,27.519,36.208,203.81,0.83604,0.20939,0.19853,27.475,36.841,-17.064,-149.65,27.528
23.47,27.485,36.207,204.14,0.83705,0.2144,0.19805,27.441,37.513,-17.052,-149.66,27.494
23.48,27.45,36.205,204.47,0.838,0.21906,0.19754,27.406,38.21,-17.042,-149.68,27.459
23.49,27.415,36.203,204.79,0.83891,0.22332,0.19702,27.37,38.936,-17.033,-149.7,27.424
23.5,27.379,36.201,205.12,0.8398,0.22714,0.19649,27.335,39.691,-17.025,-149.72,27.388
23.51,27.343,36.199,205.43,0.84067,0.23048,0.19595,27.299,40.477,-17.018,-149.75,27.352
23.52,27.307,36.196,205.74,0.84151,0.23331,0.1954,27.263,41.295,-17.012,-149.77,27.316
23.53,27.27,36.194,206.05,0.84233,0.23562,0.19486,27.226,42.146,-17.007,-149.8,27.28
23.54,27.234,36.192,206.34,0.84317,0.23742,0.19431,27.19,43.03,-17.004,-149.83,27.244
23.55,27.197,36.189,206.63,0.84404,0.23871,0.19378,27.154,43.947,-17.001,-149.86,27.208
23.56,27.161,36.187,206.91,0.84498,0.23948,0.19325,27.117,44.897,-16.999,-149.89,27.171
23.57,27.124,36.185,207.18,0.846,0.23975,0.19274,27.081,45.882,-16.998,-149.92,27.135
23.58,27.088,36.182,207.43,0.84711,0.23952,0.19224,27.044,46.899,-16.997,-149.95,27.099
23.59,27.051,36.18,207.67,0.8483,0.2388,0.19175,27.008,47.948,-16.998,-149.99,27.062
23.6,27.015,36.178,207.9,0.84955,0.2376,0.19128,26.972,49.028,-16.999,-150.02,27.026
