sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
21.540000000000003,28.558558710072216,34.24388033722177,0.2767504077166844,0.21592792389808468,210.65551466033384,2.1181463094458426
21.55,28.544101534783902,34.251073768919085,0.28699544472329014,0.217299308545457,210.77024219858268,2.126344097384118
21.560000000000002,28.529518846732707,34.25821262566713,0.29733253073714727,0.21867660525003763,210.88458546153592,2.1345008947601567
21.57,28.51480954889134,34.26529647874948,0.3077633523627211,0.2200599427005659,210.9984952761759,2.142617834643225
21.580000000000002,28.49997356252715,34.272325358056904,0.31829070998464576,0.2214496900072955,211.11192727161279,2.150696160277829
21.59,28.485010997174516,34.27929937826956,0.3289176099083423,0.2228462607307144,211.2248379647959,2.1587371352781686
21.6,28.469921963912324,34.286218654838166,0.3396470462646216,0.22425006742063963,211.33718410766934,2.1667420342261656
21.610000000000003,28.45470663386249,34.293083333168575,0.35048153989572406,0.22566148333697034,211.44893158758873,2.174712558073424
21.62,28.43936525614497,34.29989359757943,0.3614229968253114,0.22708083070061497,211.56005815913278,2.1826509616408574
21.630000000000003,28.423898085092453,34.30664963499,0.3724732819876967,0.22850842832146168,211.67054236998663,2.1905595367654063
21.64,28.40830537503764,34.313351632319545,0.38363426031717746,0.2299445950093968,211.78036276783553,2.198440575284003
21.650000000000002,28.392587380313206,34.319999776487336,0.39490779674806686,0.23138964957430852,211.88949790036466,2.2062963690335855
21.66,28.376744355251862,34.326594254412626,0.4062957562146623,0.23284391082608308,211.99792631525912,2.2141292098510856
21.67,28.360776554186284,34.33313525301468,0.4178000036512774,0.23430769757460873,212.10562656020423,2.2219413895734443
21.680000000000003,28.344684231449172,34.339622959212754,0.4294224039922131,0.23578132862977216,212.21257718288507,2.229735200037594
21.69,28.328467641373226,34.346057559926116,0.44116482217177083,0.23726512280146012,212.3187567309868,2.237512933080467
21.700000000000003,28.31212721371997,34.352439321069106,0.4530289990400816,0.23875939290467924,212.42414295350937,2.245276798664486
21.71,28.2956646747798,34.35876909237916,0.4650157583876185,0.24026440744851357,212.5287076966695,2.253028401648204
21.720000000000002,28.279082301463998,34.36504797185695,0.47712550093264094,0.24178041503397027,212.63242064355452,2.260769018239817
21.73,28.262381188237004,34.371276537502595,0.4893581572679999,0.24330766222330405,212.73527022256832,2.26849769034836
21.740000000000002,28.24556087318059,34.37745468284182,0.5017131493473581,0.24484639305204384,212.83726775730156,2.2762106289595216
21.75,28.228620139097906,34.38358196956846,0.5141937285512119,0.24639685138685088,212.93836898152307,2.2839065665529925
21.76,28.211556921321545,34.38965758709873,0.5268081736221419,0.24795928109438867,213.03845530039052,2.291587762953876
21.770000000000003,28.194369098546236,34.39568069996894,0.5395650992897774,0.24953392604131908,213.13740315155547,2.299256713725698
21.78,28.17705454946671,34.401650472715374,0.5524731202837475,0.2511210300943038,213.23508897266936,2.306915914431985
21.790000000000003,28.15961115277767,34.40756606987434,0.5655408513336954,0.2527208371200064,213.33138920138381,2.314567860636269
21.8,28.14203678717386,34.41342665598212,0.5787770701420136,0.2543336158378634,213.4261807210908,2.322215432190168
21.810000000000002,28.124329331349976,34.41923139557503,0.5921912063021717,0.25595973437841446,213.51934219814447,2.3298630460976795
21.82,28.106486664000762,34.42497945318935,0.6057928523803889,0.2575995857249724,213.61075274463954,2.3375155036508843
21.830000000000002,28.08850666382093,34.430669993361384,0.6195916009429031,0.25925356286085227,213.70029147267084,2.345177606141874
21.840000000000003,28.070387209505196,34.43630218062743,0.633596931104984,0.2609220520839828,213.78784028713463,2.352853976034237
21.85,28.0521261797483,34.44187517952378,0.6478174835084278,0.2626053902831212,213.87330173347678,2.360547914137215
21.860000000000003,28.03372145324494,34.447388154586726,0.662261522988755,0.26430389220168987,213.95658760829872,2.3682621288906684
21.87,28.015170894384795,34.45284026408832,0.6769372308018801,0.266017863120434,214.03761071818394,2.375999252593261
21.880000000000003,27.996472153511398,34.45823057256892,0.6918515641299238,0.26774746829346546,214.11629832909566,2.3837608200553713
21.89,27.97762271619517,34.46355807241398,0.7070105378605378,0.2694927651821127,214.19258883785616,2.391547521238702
21.900000000000002,27.958620063767988,34.46882175415292,0.7224201426423084,0.27125380847490166,214.2664209276122,2.3993600243725246
21.91,27.93946167756174,34.47402060831516,0.7380863691238003,0.27303065286035605,214.33773328151034,2.4071989976861
21.92,27.92014503925325,34.47915362558257,0.7540152074920002,0.27482335300390764,214.40646458363068,2.415065109190784
21.930000000000003,27.90066810270199,34.48422000508363,0.7702120882389618,0.27663193855654067,214.47255559683254,2.422958796709597
21.94,27.881030330859502,34.48921961012042,0.7866811674181151,0.2784564062601079,214.5359594366162,2.4308802477945877
21.950000000000003,27.861231526011068,34.49415245227264,0.8034265864921251,0.28029677032917155,214.59663501488347,2.4388298504012536
21.96,27.841271491577523,34.499018543599654,0.8204524910844718,0.28215304542173647,214.65454130965742,2.4468079971285412
21.970000000000002,27.821150030979666,34.50381789616082,0.8377630268186601,0.28402524619581077,214.7096372989611,2.4548150805754076
21.98,27.800866954812932,34.5085505251879,0.8553623283372316,0.28591338613318446,214.76188202298025,2.462851491388924
21.990000000000002,27.780422584522647,34.513216671820565,0.8732536806836985,0.28781738771147086,214.81123982365648,2.470917469198927
22.0,27.759817546934862,34.517816712585734,0.8914388594130783,0.28973701341860714,214.85769088227525,2.4790130249704023
22.01,27.739052661622548,34.52235110907541,0.9099179053220448,0.2916718789809895,214.9012292474312,2.4871387732293555
22.020000000000003,27.718129346361916,34.52682058694494,0.9286892924121879,0.29362148837005747,214.9418521053936,2.4952959948672175
22.03,27.69704904332286,34.53122588262376,0.9477517187372742,0.29558554704110135,214.97951140768214,2.503486387537124
22.040000000000003,27.675812731414467,34.53556752931047,0.96710396083104,0.2975638993920036,215.01413992818124,2.5117112566504405
22.05,27.65442035594978,34.53984560676879,0.9867445857757241,0.29955642875673766,215.04568731734062,2.5199705189925576
22.060000000000002,27.63287172238951,34.54406013340972,1.0066721320102836,0.3015630235238846,215.074105556159,2.528263903053859
22.07,27.61116663619439,34.54821112764424,1.026885137973647,0.3035835720820231,215.099346625635,2.5365911373247165
22.080000000000002,27.589304902825127,34.55229860788339,1.0473821421047715,0.30561796281973436,215.12136250676735,2.544951950295514
22.090000000000003,27.567286322326005,34.556322590131956,1.068161682842593,0.30766608412559776,215.14010531567985,2.553346070456626
22.1,27.54511048417756,34.56028299685449,1.089222298626047,0.30972782438819235,215.15553242148715,2.561773226298428
22.110000000000003,27.522776704330493,34.564179629003384,1.110562527894091,0.31180307199609947,215.1676080171246,2.570233146311303
22.12,27.500284280455098,34.56801227941019,1.1321809090856527,0.3138917153378976,215.17629675157502,2.5787255589856235
22.130000000000003,27.47763251022163,34.571780740906426,1.1540759806396905,0.3159936428021683,215.18156327382115,2.5872501928117733
22.14,27.454820643416717,34.57548478540343,1.1762463007359456,0.3181087446728031,215.18337256653686,2.5958067983597863
22.150000000000002,27.431847213345495,34.5791238717841,1.198690722934928,0.32023693959318494,215.18169460539642,2.6043954565768903
22.16,27.40871029313222,34.58269725674101,1.2214077679424753,0.32237812230743823,215.17650751372832,2.6130163076029236
22.17,27.38540892537432,34.58620461210871,1.2443924147932193,0.32453188148907275,215.16782153342808,2.6216689005251723
22.18,27.361943020946914,34.58964598373322,1.2676378686120382,0.3266976364022429,215.1556675162701,2.6303530856420947
22.19,27.338311764886544,34.5930211017854,1.2911371553796072,0.32887480577756323,215.1400819922217,2.639068020265616
22.200000000000003,27.314513028391726,34.59632912525522,1.3148830875905886,0.33106281771754154,215.1211096101599,2.647811609536123
22.21,27.290545024198405,34.59956936126362,1.3388690917643582,0.3332611535624206,215.09879244672436,2.65658199190715
22.220000000000002,27.266406787478342,34.60274147300896,1.363090480494974,0.33546945015504853,215.07316416963994,2.6653783595700142
22.23,27.242097430975686,34.60584515465198,1.3875429150826166,0.3376873730883067,215.0442533675854,2.6742000995359123
22.240000000000002,27.217617157537607,34.60888057109303,1.4122222843684342,0.33991460433799997,215.01207898073102,2.6830467934453472
22.25,27.192967002425938,34.61184824232081,1.4371268262385206,0.34215099501089136,214.97664090868878,2.691920032216757
22.26,27.168148447905764,34.61474887874227,1.4622561643895025,0.34439649599193944,214.93792813960636,2.7008225921347657
22.270000000000003,27.14316298201968,34.61758319322551,1.487609865207976,0.34665105725291595,214.89593015110313,2.7097571322105516
22.28,27.11801209281025,34.620351898638596,1.5131863695456687,0.3489145958051469,214.85064585495553,2.718724327454487
22.290000000000003,27.092697268320038,34.62305570784962,1.5389832518153659,0.35118700328694435,214.80208142537288,2.7277233255892104
22.3,27.06721999659163,34.6256953337267,1.5649980641419956,0.353468170683935,214.75024322337947,2.7367532350502026
22.310000000000002,27.041581767329838,34.628271489840955,1.5912283617120406,0.35575798916681906,214.6951375619652,2.7458131657364295
22.32,27.015784422640564,34.630785038808774,1.6176723487539841,0.3580563891411747,214.63676057086164,2.7549025378031122
22.330000000000002,26.98983059088292,34.63323717578617,1.64432967759486,0.3603633885507856,214.57508565960484,2.764021463628197
22.340000000000003,26.963723006801263,34.63562914092398,1.671200196498891,0.36267901718392537,214.51008316353997,2.773170149251888
22.35,26.93746439152763,34.637962168066814,1.6982838412811383,0.36500330718936014,214.4417235068391,2.7823488609009193
22.360000000000003,26.91105726251342,34.64023739669991,1.7255818577766517,0.3673363260358191,214.36997844279412,2.7915587653708163
22.37,26.884503980416326,34.64245589367046,1.7530965002764003,0.3696781683814039,214.29482074785565,2.8008017227167263
22.380000000000003,26.857806901860716,34.644618723957166,1.780830049012382,0.3720289295836246,214.21622322479345,2.8100796108268558
22.39,26.830968383471006,34.64672695253871,1.808784784216556,0.3743887049999881,214.13415867637735,2.8193943075893957
22.400000000000002,26.803990806936202,34.648781654883855,1.8369629861209205,0.3767575899880045,214.04859930605872,2.8287476908925524
22.41,26.776877128791103,34.65078414675044,1.8653669349574342,0.37913567990518043,213.9595034409305,2.8381416386245175
22.42,26.749630844310715,34.652735962559014,1.8939989109580957,0.3815230701090263,213.8668135068159,2.8475780286734964
22.43,26.722255436088044,34.65463862461091,1.922861194354863,0.3839198559570488,213.77046921326766,2.8570587389276807
22.44,26.694754385074912,34.65649365422446,1.9519560653797352,0.38632613280675804,213.67041017779678,2.866585647275277
22.450000000000003,26.667131172223154,34.658302572718,1.981285804264681,0.3887419960156616,213.56657601791443,2.8761606316044803
22.46,26.639389278484614,34.66006690140984,2.0108526912416687,0.3911675409412672,213.45890635113184,2.885785569803486
22.470000000000002,26.611532184811097,34.66178816161832,2.0406590065426964,0.393602862941085,213.34734079496008,2.8954623397605
22.48,26.58356337215446,34.66346787466174,2.0707070303997233,0.39604805737262166,213.23181896691037,2.9051928193637133
22.490000000000002,26.55548632146652,34.66510756185845,2.1009990430447476,0.39850321959338747,213.1122804844938,2.914978886501332
22.5,26.52730451369912,34.66670874452677,2.1315373247097273,0.40096844496088907,212.98866496522155,2.9248224190615484
22.51,26.49902142980408,34.66827294398501,2.162324155626663,0.4034438288326368,212.86091202660478,2.934725294932569
22.520000000000003,26.470640550733233,34.66980168155152,2.193361816027521,0.4059294665661381,212.72896128615463,2.9446893920025867
22.53,26.442165357438423,34.6712964785446,2.2246525861442703,0.40842545351890064,212.5927523613823,2.9547165881597985
22.540000000000003,26.413599330871463,34.67275885628259,2.256198746208911,0.4109318850484347,212.45222486979887,2.96480876129241
22.55,26.38494595198421,34.6741903360838,2.2880025767101917,0.4134488565367824,212.3073184335009,2.974967789272514
22.560000000000002,26.35620870172847,34.67559243926657,2.320066698901189,0.41597649592465785,212.15797875931523,2.985195528608556
22.57,26.327391061056094,34.67696668714923,2.352394746569644,0.418515027896426,212.0041696340175,2.9954937723297594
22.580000000000002,26.298496513014214,34.67831460187332,2.3849904986721224,0.4210646923174928,211.84585871279853,3.0058643025400134
22.590000000000003,26.269528702765577,34.67963776927361,2.417854482032987,0.42362551973739526,211.68305432531378,3.0163089640891716
22.6,26.240491550270107,34.68093788314938,2.4509817108868446,0.4261971859007492,211.51583374725942,3.0268297081858693
22.610000000000003,26.211389002106007,34.682216647757855,2.4843666654897167,0.42877933218389036,211.34428093280977,3.037428496341227
22.62,26.182225004851514,34.68347576735627,2.518003826097579,0.4313715999631508,211.16847983613948,3.04810729006635
22.630000000000003,26.153003505084836,34.6847169462019,2.551887672966453,0.43397363061486655,210.98851441142287,3.058868050872359
22.64,26.123728422968856,34.68594187642468,2.5860126355654205,0.4365850575678103,210.8044707088561,3.0697127773343547
22.650000000000002,26.09440340596445,34.68715212495676,2.6203726190592977,0.43920543220321584,210.6164564171541,3.08064385066188
22.66,26.06503194065301,34.68834918487037,2.6549612193014407,0.4418342574986652,210.42459199059743,3.0916638777982417
22.67,26.0356174830118,34.689534536014456,2.6897720604525106,0.4444710363768272,210.22899797118808,3.1027754506036658
22.68,26.006162832949112,34.69070937605946,2.724799509689562,0.4471152848863073,210.02979312369214,3.113980746922904
22.69,25.976670134304147,34.6918746204973,2.760038677206142,0.44976653220165386,209.82709443563934,3.125281530585268
22.700000000000003,25.94714150239143,34.69303117255125,2.795484705500822,0.4524243080681054,209.6210188172883,3.136679547419384
22.71,25.917579052525458,34.69417993544461,2.8311327370721697,0.455088142230901,209.4116831788978,3.1481765432538795
22.720000000000002,25.887984900020708,34.69532181240064,2.8669779144187966,0.45775756443528204,209.19920443072627,3.1597742639173925
22.73,25.858361160191702,34.696457706642654,2.9030153800392595,0.4604321044264863,208.98369948303255,3.1714744552385454
22.740000000000002,25.828709948352913,34.69758852139391,2.939240276432167,0.46311129194975537,208.76528524607514,3.1832788630459787
22.75,25.79903337981886,34.698715159877715,2.9756477460960764,0.46579465675032705,208.54407863011278,3.1951892331683145
22.76,25.76933356990402,34.69983852531735,3.0122329315295975,0.4684817285734429,208.32019654540395,3.2072073114341904
22.770000000000003,25.739612633922903,34.70095952093608,3.0489909752312996,0.47117203716434175,208.0937559022074,3.219334843672235
22.78,25.709872687190018,34.70207904995721,3.085917019699754,0.47386511226826206,207.86487361078187,3.231573575711074
22.790000000000003,25.680115845019834,34.703198015604016,3.1230062074335696,0.4765604836304457,207.63366658138577,3.2439252533793472
22.8,25.65034422272688,34.70431732109979,3.1602536809313033,0.47925768099613036,207.40025172427792,3.2563916225056757
22.810000000000002,25.620559935625618,34.70543786966782,3.197654582691565,0.48195623411055755,207.16474594971683,3.2689744289187
22.82,25.590765099030577,34.706560564531365,3.235204055212911,0.48465567271896504,206.9272661679613,3.2816754184470422
22.830000000000002,25.560961828256232,34.707686308913736,3.272897347754355,0.4873555361121704,206.6879279459576,3.29449633163066
22.840000000000003,25.531152238617086,34.70881600603821,3.310733859885576,0.4900557346652505,206.4467946293909,3.307438703412016
22.85,25.501338445427656,34.709950559128075,3.3487183825766516,0.4927566608048644,206.20386172668103,3.320503801655171
22.860000000000003,25.47152256400241,34.71109087140661,3.3868560671140644,0.49545873917399236,205.95912021256873,3.333692876374899
22.87,25.44170670965587,34.7122378460971,3.4251520647842435,0.4981623944156111,205.71256106179516,3.3470071775859562
22.880000000000003,25.411892997702505,34.71339238642283,3.4636115268736702,0.5008680511727008,205.46417524910117,3.3604479553031177
22.89,25.38208354345685,34.71455539560709,3.5022396046687736,0.5035761340882384,205.21395374922795,3.37401645954114
22.900000000000002,25.352280462233367,34.715727776873166,3.5410414494560363,0.5062870678052042,204.96188753691632,3.387713940314797
22.91,25.32248586934658,34.716910433444326,3.580022212521885,0.5090012769665746,204.70796758690744,3.401541647638846
22.92,25.29270188011096,34.718104268543875,3.6191870451528043,0.5117191862153301,204.45218487394214,3.4155008315280617
22.93,25.262930609841032,34.719310185395095,3.6585410986352214,0.5144412201944473,204.19453037276156,3.429592741997199
22.94,25.233174173851268,34.72052908722125,3.6980895242556193,0.5171678035469067,203.93499505810655,3.443818629061035
22.950000000000003,25.203434687456177,34.72176187724565,3.737837473300439,0.5198993609156858,203.67356990471825,3.458179742734329
22.96,25.17371426597027,34.72300945869156,3.777790097056122,0.522636316943762,203.41024588733762,3.4726773330318417
22.970000000000002,25.144015024708015,34.72427273478228,3.8179525468091526,0.5253790962741157,203.1450139807056,3.4873126499683487
22.98,25.114339078983946,34.7255526087411,3.858329973845957,0.5281281235497237,202.8778651595633,3.5020869435586053
22.990000000000002,25.084688544112524,34.72684998379128,3.8989275294530197,0.5308838234135664,202.60879039865156,3.517001463817388
23.0,25.055065554804763,34.72816576934897,3.9397501010189613,0.5336465810649685,202.3377887977681,3.5320575368181215
23.01,25.025472350683017,34.72950090832595,3.9808011485675463,0.5364165683612596,202.06490340334676,3.5472569000188097
23.020000000000003,24.99591120667713,34.730856354906884,4.0220835982977485,0.5391938863767243,201.79019167456218,3.562601329901259
23.03,24.96638439930183,34.732233063794126,4.063599167707244,0.5419786586164336,201.5137022829918,3.5780903566150815
23.040000000000003,24.936894265649862,34.733632009486,4.105349162699142,0.5447709973543783,201.23547053706358,3.5937227924840545
23.05,24.907443221506995,34.73505419219646,4.14733589805164,0.5475709709262195,200.9555252820167,3.60949938855359
23.060000000000002,24.878033687918155,34.73650061385808,4.189561759540046,0.5503786446632284,200.67389495636078,3.625421032081958
23.07,24.848668085928313,34.737972276403454,4.232029132939606,0.5531940838966718,200.39060799860556,3.6414886103274084
23.080000000000002,24.81934883658239,34.73947018176516,4.274740404025625,0.5560173539578207,200.10569284726057,3.657703010548211
23.090000000000003,24.790078360925342,34.740995331875766,4.317697958573361,0.5588485201779432,199.8191779408355,3.67406512000262
23.1,24.760859057262934,34.74254871863431,4.360904182358077,0.561687647888307,199.5310954160866,3.690575825948889
23.110000000000003,24.731693200909664,34.74413127967037,4.4043614611550765,0.5645348024201835,199.2414974127675,3.7072360156452904
23.12,24.702583025787874,34.745743934349434,4.448072180739605,0.5673900491048394,198.95044268127444,3.7240465763500703
23.130000000000003,24.673530765788676,34.74738760202319,4.492038726886971,0.5702534532735457,198.65798059341554,3.7410083953215016
23.14,24.64453865480323,34.74906320204335,4.536263394695977,0.573125087255809,198.36414267959537,3.758122415655895
23.150000000000002,24.61560892672265,34.75077165376163,4.5807471224772485,0.5760051280955404,198.06892996945004,3.775390415952453
23.16,24.586743815438094,34.752513876529726,4.62548980408308,0.5788938334459995,197.7723211991255,3.7928148179821153
23.17,24.55794556082173,34.75429079204081,4.6704911327404535,0.5817914519137333,197.47429631350187,3.810398004408381
23.18,24.52921656263306,34.7561033830941,4.715744046823204,0.5846977998047949,197.17490257974507,3.8281401944202447
23.19,24.500558768345357,34.75795244421378,4.761232709912166,0.5876121318516168,196.87427509166238,3.846038796776857
23.200000000000003,24.471972895537373,34.75983827241467,4.806940699153932,0.5905336652557174,196.57256233241253,3.86409103241159
23.21,24.443459497984282,34.761761098527714,4.852851591695093,0.5934616172186156,196.26991393378015,3.8822941222578145
23.220000000000002,24.41501912946123,34.76372115338382,4.8989489646822895,0.5963952049418328,195.9664795275496,3.9006452872489223
23.23,24.3866523437434,34.76571866781393,4.9452163952621,0.5993336456268868,195.66240874550581,3.919141748318279
23.240000000000002,24.358359694605944,34.767753872648946,4.9916374605811615,0.6022761564752993,195.35785121943312,3.937780726399276
23.25,24.330141735824036,34.7698269987198,5.038197173290381,0.6052220700792753,195.0529405298123,3.9565594042974315
23.26,24.301999021172826,34.77193827685741,5.084888310366628,0.6081713431537707,194.7477234391655,3.9754747585932018
23.270000000000003,24.273932104427494,34.77408793789271,5.131706261837812,0.6111241424596127,194.44221749179783,3.9945236964628377
23.28,24.24594144533053,34.77627617541306,5.1786465477936074,0.6140806461038093,194.13643734152507,4.013703155532371
23.290000000000003,24.21802609661688,34.77850262573173,5.2257066049688605,0.6170411995974256,193.83035472133596,4.033010529829384
23.3,24.19018402790438,34.78076649617138,5.272885345535566,0.6200062773194946,193.52390832368218,4.052443564720237
23.310000000000002,24.162413180949265,34.78306698301946,5.320181719619153,0.6229763569639851,193.2170359910977,4.07200001460897
23.32,24.134711497507812,34.78540328256347,5.367594677344986,0.6259519162248621,192.90967556611685,4.091677633899595
23.330000000000002,24.10707691933628,34.78777459109091,5.415123168838493,0.6289334327960945,192.60176489127355,4.111474176996154
23.340000000000003,24.07950738819094,34.79018010488924,5.462766144225054,0.6319213843716478,192.2932418091021,4.131387398302667
23.35,24.052000845828065,34.79261902024598,5.51052255363005,0.634916248645488,191.9840441621367,4.151415052223153
23.360000000000003,24.02455523400391,34.795090533448594,5.558391347178909,0.6379185033115842,191.6741097929113,4.1715548931616535
23.37,23.99716849447474,34.79759384078457,5.606371474996995,0.6409286260639006,191.36337654396027,4.19180467552218
23.380000000000003,23.969838568996813,34.80012813854142,5.654461887209736,0.6439470945964068,191.0517822578175,4.212162153708776
23.39,23.942563399137256,34.80269262293552,5.702661533499761,0.6469743863024365,190.73926478394088,4.232625084086389
23.400000000000002,23.91534088635985,34.80528647511155,5.750969269689828,0.6500109148416845,190.4257634395683,4.253191638738806
23.41,23.88816884265271,34.80790884258724,5.799383742188707,0.6530569516756632,190.11122081675006,4.273860917273351
23.42,23.861045067897262,34.810558868330325,5.847903569070165,0.6561127490255444,189.79557995063973,4.29463214479739
23.43,23.83396736197496,34.81323569530859,5.8965273684079,0.6591785591124945,189.47878387639116,4.315504546418263
23.44,23.80693352476722,34.8159384664898,5.945253758275677,0.6622546341576854,189.16077562915785,4.336477347243341
23.450000000000003,23.7799413561555,34.818666324841686,5.99408135674721,0.6653412263822851,188.8414982440936,4.357549772379968
23.46,23.752988656021245,34.82141841333203,6.043008781896213,0.6684385880074619,188.52089475635222,4.3787210469354925
23.470000000000002,23.72607322424588,34.8241938749286,6.092034651796454,0.6715469712543871,188.19890820108716,4.399990396017281
23.48,23.699192860710856,34.82699185259915,6.141157584521627,0.6746666283442279,187.87548161345237,4.421357044732675
