sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen,silicate
21.53,28.23076598914662,34.091257406609174,0.06414686771295258,0.16682793713293428,203.58957376133324,0.5018893785953005
21.540000000000003,28.21656833085532,34.09823582766412,0.0664906338412704,0.16699576945768746,203.62328218155346,0.5001490141377345
21.55,28.201828793896308,34.10498642978331,0.0689996829682302,0.16714952358213153,203.65382104903793,0.4986589347145212
21.560000000000002,28.186556827738208,34.1115133016379,0.07168037143586535,0.1672897816596898,203.68105620268895,0.49741402068675844
21.57,28.170762160067998,34.117820653559306,0.07453911684256083,0.1674171660344848,203.70485674558293,0.4964090502569597
21.580000000000002,28.15445602339474,34.12391335391266,0.07758266810877254,0.16753251643325615,203.72510943599164,0.4956382490745336
21.59,28.137650296289877,34.129796554019876,0.08081800126635641,0.16763676459210275,203.74171256933275,0.49509554353613955
21.6,28.120358299318024,34.13547604035095,0.08425328587093223,0.16773103689887175,203.7546222087855,0.49477369176713865
21.610000000000003,28.10259449446064,34.14095810100667,0.08789734788073107,0.16781656771459375,203.76382703262308,0.4946667063944381
21.62,28.084374219573064,34.14624940653706,0.0917588806677088,0.16789457258550622,203.76931181307603,0.4947743689462333
21.630000000000003,28.06571297241415,34.151356697306134,0.09584655140818653,0.16796626330494335,203.7710605187749,0.4950975291805826
21.64,28.046626463364603,34.156286807346234,0.10016902806627678,0.16803288307574948,203.76905938106245,0.4956370367913449
21.650000000000002,28.027132007241264,34.16104727709761,0.10473496974540487,0.16809590751626619,203.7633110996599,0.4963937736551156
21.66,28.007248117370242,34.165646168855005,0.10955281845646417,0.16815692047226144,203.7538220617759,0.4973691100848909
21.67,27.986993823783493,34.17009176756604,0.11463103914767793,0.16821753743232543,203.74059833532573,0.49856469029547235
21.68,27.96638920026134,34.17439281589419,0.11997959193239453,0.16827959793331107,203.72366653430032,0.4999814246500304
21.69,27.94545552997194,34.17855858685247,0.12561027208797124,0.16834529638337095,203.70308543505195,0.501620067910978
21.700000000000003,27.92421469013673,34.18259861392515,0.13153580087852934,0.16841702958289909,203.6789320426852,0.5034815142216008
21.71,27.9026885732048,34.18652243727329,0.137768923310599,0.168497199527294,203.651283830176,0.5055666613516501
21.720000000000002,27.880899071625233,34.19033959705792,0.14432238439071718,0.16858820821195436,203.62021827050015,0.50787640707088
21.73,27.858868077847145,34.19405963344011,0.15120892912541173,0.16869245763227877,203.58581283663352,0.5104116491490414
21.740000000000002,27.83661748431961,34.19769208658091,0.15844130252121996,0.1688123497836659,203.54814500155192,0.513173285355888
21.75,27.814169171907967,34.201246491591746,0.1660322466377727,0.16895028362119074,203.50729223823126,0.5161622041868229
21.76,27.791544125235873,34.20473199289399,0.17399427553212002,0.16910842286896366,203.46333201964742,0.5193785765774289
21.770000000000003,27.768761809735295,34.20815707266221,0.1823395167810803,0.16928853251828152,203.4163418187762,0.5228213571495738
21.78,27.745841543681244,34.211530148922236,0.19108006052495516,0.1694923389370711,203.36639910859344,0.5264893827065448
21.790000000000003,27.722802645348686,34.21485963969992,0.20022799690405582,0.1697215684932591,203.313581362075,0.5303814900516332
21.8,27.699664380125625,34.21815394010562,0.2097953989787683,0.1699779417342565,203.2579660366867,0.5344965516205197
21.810000000000002,27.676444992679752,34.22142100439825,0.21979386814908483,0.17026310683729426,203.19963627620146,0.538834687664633
21.82,27.65316228532414,34.22466860539131,0.23023412466384602,0.17057887598478919,203.1387042132225,0.5433987535692985
21.830000000000002,27.62983285842337,34.227904010383924,0.24112641351487457,0.17092720843953121,203.07529537491212,0.5481927077071619
21.84,27.606468349168193,34.231132366684456,0.2524803537842361,0.17131015549489795,203.00953875137438,0.5532218622971203
21.85,27.583080493205543,34.23435888288131,0.2643048280824042,0.17172990268407465,202.94159588394405,0.5584917186173822
21.860000000000003,27.559680964297115,34.23758874975747,0.27660800246531403,0.17218845792316362,202.87164761767372,0.5640068929364552
21.87,27.536277495111584,34.24082546757396,0.2893968711247671,0.172687178557748,202.79987686726093,0.5697700849491211
21.880000000000003,27.512873879925184,34.24407085144698,0.3026776113620693,0.17322707807971197,202.72646963319153,0.5757832176498026
21.89,27.489473578059652,34.247326573329374,0.316456339076351,0.17380914847927745,202.651612214857,0.5820481770419936
21.900000000000002,27.466078877758587,34.2505938039346,0.3307384698602037,0.17443399822623204,202.5754910605075,0.5885655767838089
21.91,27.442686571114077,34.25387136692795,0.3455269815717215,0.17510097949678674,202.49829602382223,0.595332082048317
21.92,27.41929076217881,34.257156949603846,0.3608234796013405,0.1758091128522057,202.42021853256955,0.6023441186333851
21.93,27.395884977249043,34.260448007769874,0.37662797412864424,0.17655743073251606,202.3414376207744,0.609599894920944
21.94,27.372459505271905,34.263740626537334,0.3929385927715605,0.17734461401924126,202.2621292563914,0.6170967956862079
21.950000000000003,27.349000551653333,34.26702916428906,0.40975190602037975,0.17816925963640787,202.1824841139179,0.6248330018066526
21.96,27.325494749016556,34.27030819603878,0.42706256709909823,0.17902995810855835,202.1026807717285,0.632806088626137
21.970000000000002,27.301929356205488,34.27357260920925,0.4448629625751956,0.17992532606446152,202.0228751892065,0.6410117378318084
21.98,27.278285531537687,34.27681471971656,0.4631434564304434,0.18085401160131748,201.9432355968019,0.6494458879301317
21.990000000000002,27.254539935182816,34.280024946230554,0.48189198013480755,0.18181427852585202,201.86394157577234,0.6581030581320587
22.0,27.230667966012565,34.28319318331293,0.5010948727149723,0.1828042526744671,201.78517824572944,0.6669774412130373
22.01,27.206643407534177,34.28630868870774,0.5207370775132444,0.1838219547830509,201.70708206735856,0.6760615560850538
22.020000000000003,27.182441346671844,34.289361311740294,0.5408053972616427,0.18486570173831224,201.62970315002875,0.6853494763227489
22.03,27.15803712758562,34.292341014959426,0.5612865335747739,0.18593396167291845,201.55309410904425,0.6948369919246632
22.040000000000003,27.133406098292493,34.29523776261583,0.5821663232361919,0.1870253712417943,201.47733674609896,0.7045228603858102
22.05,27.108525059746835,34.29804215915066,0.6034303855207914,0.1881386199121344,201.4025139317156,0.7144051092687382
22.060000000000002,27.08337611879556,34.300747145367055,0.6250640716003867,0.18927273426270788,201.32873048888533,0.7244792014133976
22.07,27.05794283155249,34.30334631923002,0.6470524383081927,0.19042696886927635,201.25611401434992,0.7347402659607687
22.080000000000002,27.0322099351595,34.305833832771754,0.6693802139702347,0.1916006306135838,201.18478851571106,0.7451815542310013
22.09,27.006163937212847,34.308204621261034,0.6920321514088184,0.19279303119529836,201.11487200151544,0.7557952879907547
22.1,26.97979483390343,34.3104551547393,0.7149930043170363,0.19400348231408976,201.04647504217178,0.7665736759110157
22.110000000000003,26.953093932319852,34.31258247966923,0.738247526387956,0.19523129566962646,200.97970544465406,0.7775089266627596
22.12,26.926052176720734,34.31458349078712,0.7617798279622771,0.19647567141722214,200.91467233220538,0.7885928740347347
22.130000000000003,26.898659009713473,34.3164544538031,0.7855709353492345,0.19773542780326067,200.85149481153164,0.7998163462990611
22.14,26.87090387640793,34.318191642523,0.8096008058786125,0.19900945700275907,200.79030172755367,0.8111711195767684
22.150000000000002,26.842779386458044,34.31979271738119,0.8338491509588952,0.20029694064081405,200.73122309774277,0.8226501510149249
22.16,26.81428206579852,34.321257061312735,0.8582944714052709,0.20159688609310447,200.67433441272297,0.8342452740797685
22.17,26.785411583779883,34.32258543542652,0.882919970858271,0.2029087742349503,200.61963183569435,0.8459523828669894
22.18,26.756169108643114,34.32377925490271,0.9077163397397442,0.204232879061941,200.56704610815092,0.8577726258873617
22.19,26.72655605039951,34.32484004077017,0.9326746541747746,0.2055695190165907,200.51650356080864,0.8697075343646394
22.200000000000003,26.696576523183115,34.32577051108156,0.957786981050156,0.2069192417175343,200.46793538550045,0.8817614152258397
22.21,26.66623694353714,34.32657443889594,0.9830506524368865,0.2082831741704597,200.4212895332327,0.893944074919661
22.220000000000002,26.635543472135076,34.327255502957065,1.0084633465982602,0.20966236130167606,200.37651761946995,0.9062654358248389
22.23,26.60450420732883,34.327818114458246,1.0340240514866927,0.21105791748518526,200.33357128551938,0.9187362554091854
22.240000000000002,26.573130830977053,34.3282671192962,1.0597401615302224,0.21247171309336343,200.29232943135435,0.9313721083609121
22.25,26.541436159690114,34.32860720361169,1.0856220828175702,0.21390602779725598,200.25264556710286,0.9441907199511166
22.26,26.50943003710053,34.3288418146573,1.1116737051920056,0.21536247256153215,200.21441828693264,0.9572070154867017
22.270000000000003,26.477119227820875,34.328973134875845,1.1378980280579971,0.2168417845093457,200.1775597250357,0.9704365445302182
22.28,26.444511161818287,34.32900365554521,1.1643010232099824,0.21834469128727355,200.1419607885507,0.9838994193398694
22.290000000000003,26.41161396548002,34.32893617384877,1.1908930417072423,0.21987268632647455,200.1074947006766,0.9976198242312722
22.3,26.378436577557974,34.328773851543524,1.2176821434149945,0.22142721493686576,200.0741025892205,1.0116173464902902
22.310000000000002,26.34498724869663,34.32851958378995,1.2446694658610216,0.22300850348843484,200.04175318005304,1.02590337851913
22.32,26.31127555588142,34.32817684640032,1.2718538336238716,0.22461626840549703,200.0104094656011,1.040484599669357
22.330000000000002,26.27731061605959,34.32774892435408,1.2992322084507728,0.2262499026410485,199.98003385655568,1.0553658599635212
22.340000000000003,26.24310117160239,34.327238950302885,1.3268014178639753,0.22790881827123408,199.95059121120676,1.0705511396656844
22.35,26.208657168355277,34.326650572006095,1.3545706784981364,0.2295939460833935,199.92205597329095,1.0860522499553755
22.360000000000003,26.173985666526416,34.32598621922294,1.3825455767453958,0.23130578095547624,199.89440622555418,1.1018769820652814
22.37,26.13909015845338,34.32524681687247,1.4107228083385948,0.23304353551271403,199.8676094625669,1.1180264313538424
22.380000000000003,26.10397248569879,34.324432601099396,1.4390949385549612,0.2348058194667934,199.84160932732183,1.1344997432721178
22.39,26.068639397196538,34.32354588499989,1.4676603550826346,0.23659164700937724,199.8163422874281,1.1513002590379904
22.400000000000002,26.033098864480746,34.322589492440635,1.4964261588458512,0.2384015262696761,199.79168035279247,1.1684347599431963
22.41,25.997358543000477,34.32156611251578,1.5253965007773376,0.2402361760750958,199.76748240387244,1.1859091668525399
22.42,25.961427483025144,34.32047902925541,1.5545673666563846,0.2420957179209402,199.7436668085952,1.2037292769645298
22.43,25.925315814837788,34.319331966978105,1.583935156966326,0.24398042482172508,199.7201790272641,1.2219012604252866
22.44,25.889034039697375,34.31812879132553,1.613499592672682,0.24589128503847402,199.69696861577663,1.2404302416235486
22.450000000000003,25.852592853039564,34.316873439616415,1.6432637980514544,0.24782980147899455,199.67398089894922,1.2593220407118537
22.46,25.81600311649256,34.31556990813998,1.6732356059160594,0.24979800467783506,199.6511546420349,1.2785838149335766
22.470000000000002,25.77927559931242,34.314222152077754,1.7034227130484587,0.251797875031701,199.6284277549944,1.2982224054609053
22.48,25.742420065733267,34.31283369169105,1.7338286617839738,0.2538307172458067,199.60572651824745,1.318240617794653
22.490000000000002,25.705444976226378,34.31140749009135,1.7644548918446943,0.2558973750101255,199.58295638415947,1.3386376086980365
22.5,25.668358549399134,34.309946407704814,1.7953037833050165,0.25799864614832974,199.56001881021308,1.3594127046468452
22.51,25.631169003858872,34.30845330495763,1.8263811106958805,0.2601353284840947,199.53681162331364,1.3805670753571264
22.520000000000003,25.593884558212974,34.30693104227598,1.8576968774039677,0.26230821984109376,199.5132282534057,1.4021025338780781
22.53,25.556513431747806,34.30538248036527,1.88926389264211,0.26451811798680464,199.48915922802234,1.4240211285097168
22.540000000000003,25.519065634906248,34.303811215384876,1.921091980750316,0.266765633117064,199.46449223874976,1.4463233998448188
22.55,25.48156074053877,34.30222476390927,1.953174260684642,0.2690505273054835,199.43908730661357,1.4690006968826876
