latitude,longitude,year,depth,pressure,temperature,salinity,oxygen,silicate,nitrate,phosphate,sigma0,NO,PO,potential_temp,absolute_salinity,conservative_temp,sigma2,sigma4
-4.0023,-85.837,1993.0,108.17,108.8,14.98,35.045,60.0,16.454,24.75,1.81,26.015,299.58,340.55,14.967510518436335,35.21201175316108,14.951807696107853,34.637551147246995,42.882471336753724
-4.0023,-85.837,1993.0,138.29,139.1,14.139000000000001,34.998000000000005,62.3,18.032,25.22,1.84,26.160999999999998,306.4296,347.5,14.122608036058313,35.16499973994211,14.108008330271325,34.814776920622535,43.08902860137482
-4.0023,-85.837,1993.0,168.2,169.2,13.647,34.959,72.2,19.198,24.82,1.81,26.235,312.4576,352.75,13.626724947775923,35.12598946168033,13.613042102816392,34.90737750055587,43.19936662367127
-4.0023,-85.837,1993.0,207.74,209.0,13.463,34.946,65.5,19.982,25.63,1.88,26.264,313.59839999999997,356.9,13.437285719854176,35.11314970368168,13.423896485498704,34.943762631028676,43.24257857243697
-4.0023,-85.837,1993.0,257.71,259.3,12.767999999999999,34.91,5.7,25.313000000000002,31.23,2.41,26.377,308.0064,379.25,12.736306232817217,35.07730178543264,12.723759239183464,35.08456135669621,43.40886113429383
-4.0023,-85.837,1993.0,307.66,309.6,11.524000000000001,34.833,1.8,31.438000000000002,31.89,2.61,26.557,310.4952,406.34999999999997,11.487923608715702,35.00037224282952,11.477180729180494,35.31487948156632,43.686202593893995
-4.0023,-85.837,1993.0,357.5,359.8,10.295,34.760999999999996,1.9,37.759,34.58,2.75,26.721999999999998,336.63439999999997,428.15,10.255411252316122,34.92851758140935,10.246355817221065,35.531885606479136,43.95150304289177
-4.0023,-85.837,1993.0,406.24,408.9,9.1862,34.698,2.6,42.895,37.34,2.88,26.86,364.05120000000005,449.0,9.143783757472734,34.86565758592379,9.136203330872078,35.71731633389254,44.18217101318328
-3.5023,-85.837,1993.0,2.1879,2.2,29.148000000000003,34.06,204.8,1.6758,0.11,0.17,21.311999999999998,205.8648,231.15,29.152627599196926,34.221091488952666,29.196030974337326,29.532239950146504,37.40658076838645
-3.5023,-85.837,1993.0,20.287,20.4,27.895,34.244,220.7,1.8619999999999999,0.1,0.2,21.864,221.66799999999998,251.7,27.895343301304546,34.4060746290091,27.926978142127094,30.11241166937657,38.011975956947936
-3.5023,-85.837,1993.0,35.202,35.4,21.680999999999997,34.733000000000004,180.2,5.635,6.8,0.77,24.107,246.024,299.55,21.67879590204013,34.8976075061149,21.677866324827622,32.5151499095698,40.56127327958893
-3.5023,-85.837,1993.0,49.81800000000001,50.1,20.084,34.95,141.3,7.4186,11.56,1.11,24.705,253.20080000000002,313.35,20.07930360132349,35.11595783833699,20.06920934118712,33.15856065520666,41.24655765616944
-3.5023,-85.837,1993.0,70.398,70.8,17.624000000000006,35.068000000000005,103.1,11.388,17.57,1.41,25.421,273.1776,321.65,17.61634334835079,35.234778256663006,17.60080710226539,33.95066689078817,42.11015503071894
-3.5023,-85.837,1993.0,105.19,105.8,15.389000000000001,35.053000000000004,70.8,15.161,23.71,1.71,25.930999999999997,300.3128,335.85,15.376726275612853,35.220020207556026,15.360869580380374,34.53846977986905,42.769649995964755
-3.5023,-85.837,1993.0,134.91,135.7,14.251,35.004,51.1,18.336,26.45,1.89,26.142,307.136,344.05,14.235014654650083,35.17098852446497,14.220273759796735,34.79134098106306,43.061646834145904
-3.5023,-85.837,1993.0,164.82,165.8,13.954,34.986999999999995,74.4,17.727999999999994,24.32,1.75,26.191999999999997,309.81759999999997,345.65,13.933900326251843,35.15408567446557,13.919554310308351,34.85323409639568,43.13415343670249
-3.5023,-85.837,1993.0,205.06,206.3,13.568,34.955999999999996,39.7,20.903000000000002,28.3,2.02,26.25,313.644,352.8,13.54253211540224,35.12316262649313,13.528908810653363,34.92576518245687,43.22074746946191
-3.5023,-85.837,1993.0,253.93,255.5,12.966,34.922,4.7,25.07800000000001,31.86,2.37,26.346999999999998,313.10479999999995,372.05,12.934502355852985,35.0893269722934,12.921671365156131,35.04660880253232,43.36362032194529
-3.5023,-85.837,1993.0,328.42,330.5,11.045,34.812,1.6,33.438,32.21,2.62,26.629,313.3928,407.70000000000005,11.007278482333188,34.97950809705151,10.997051837849176,35.40656481041583,43.796396857047284
-3.5023,-85.837,1993.0,425.8,428.6,8.8709,34.681999999999995,4.5,44.188,38.58,2.86,26.898000000000003,377.95439999999996,447.79999999999995,8.827187032896585,34.84977973259336,8.819988461195233,35.769596221559596,44.24761251499831
-2.9965,-85.829,1993.0,1.8895,1.9,29.149,34.141999999999996,206.7,2.4402,0.05,0.19,21.372,207.184,236.14999999999998,29.153716082557974,34.303477930889436,29.193614705073347,29.59246929918163,37.46597740414995
-2.9965,-85.829,1993.0,11.436,11.5,28.471999999999998,34.14,216.8,2.4206,0.05,0.2,21.596,217.28400000000002,247.8,28.474402880324384,34.301517281425895,28.51217232627176,29.832181981667645,37.72018488148501
-2.9965,-85.829,1993.0,24.96,25.1,28.068,34.493,218.7,2.8028,0.05,0.22,21.995,219.184,252.79999999999998,28.06726790352303,34.65631803372268,28.08908696771652,30.23673307438139,38.130038241290094
-2.9965,-85.829,1993.0,40.671,40.9,21.388,34.99,153.7,6.7620000000000005,11.09,1.03,24.384,261.0512,313.35,21.384803805275055,35.15595853887466,21.374854557619496,32.7972846525829,40.84854638733327
-2.9965,-85.829,1993.0,60.357,60.7,17.655,35.099000000000004,103.5,11.515,18.09,1.42,25.436,278.6112,323.6,17.649042878721968,35.26581819284614,17.632639177736387,33.96491069545368,42.12303229351937
-2.9965,-85.829,1993.0,85.60799999999998,86.1,16.215,35.065,92.3,13.485,20.26,1.51,25.752,288.4168,326.35,16.205389830270594,35.23191957511436,16.18939678737868,34.33044603965391,42.534409985066304
-2.9965,-85.829,1993.0,125.37,126.1,14.802999999999999,35.023,84.9,15.651,22.2,1.62,26.038,299.796,336.0,14.788020634875224,35.18999853875881,14.772847920339727,34.66662482974243,42.917855212367385
-2.9965,-85.829,1993.0,170.09,171.1,14.16,34.997,68.3,17.826,24.69,1.79,26.156999999999996,307.2992,345.75,14.13891958295437,35.16414069302043,14.124334121206516,34.810078821366915,43.08377852986837
-2.9965,-85.829,1993.0,199.8,201.0,13.782,34.965,67.5,18.992,25.11,1.82,26.212,310.5648,349.6,13.757018846631498,35.13215199767513,13.743184075692902,34.88016059332108,43.16751227704549
-2.9965,-85.829,1993.0,254.33,255.9,13.365,34.94,43.1,21.364,28.09,2.03,26.281,315.01120000000003,357.75,13.33279293324097,35.10741727786774,13.319528972499164,34.96472428125435,43.267307276593556
-2.9965,-85.829,1993.0,299.92,301.8,12.456,34.88,4.9,28.302,31.79,2.45,26.416,312.62719999999996,384.65,12.419081348065665,35.04756981377759,12.407208941818656,35.13665184046681,43.47284884233841
-2.9965,-85.829,1993.0,329.01,331.1,10.737,34.786,1.7,35.643,33.05,2.69,26.664,321.62399999999997,418.65,10.69988886321809,34.95341941934986,10.690247981423965,35.45442328409695,43.856412437375866
-2.9965,-85.829,1993.0,379.05,381.5,9.6099,34.722,1.7,40.983999999999995,36.07,2.83,26.808000000000003,350.8576,440.35,9.569473096401774,34.889605413313525,9.561333511736986,35.64754885867683,44.09488652076834
-2.9965,-85.829,1993.0,453.88,456.9,8.4304,34.658,9.4,46.333999999999996,39.83,2.9,26.948,394.95439999999996,458.9,8.384942313908892,34.82593361855313,8.378304292440655,35.839786038575994,44.336441131376205
-2.6693,-85.831,1993.0,0.99449,1.0,29.604,34.501999999999995,207.5,2.1658,0.24,0.22,21.49,209.82319999999999,241.6,29.609025824564274,34.66517621161028,29.6348316854859,29.695141237308462,37.55560351376198
-2.6693,-85.831,1993.0,19.590999999999998,19.7,28.184,34.52,218.2,2.352,0.24,0.22,21.976999999999997,220.52319999999997,252.29999999999998,28.184538544367257,34.683381954471294,28.20555773978201,30.21553585781794,38.106019619125846
-2.6693,-85.831,1993.0,40.174,40.4,20.924,34.897,170.0,5.7526,10.11,0.93,24.44,267.8648,314.15,20.920961451907775,35.06251956518224,20.913529961533584,32.8680427388706,40.93305015123951
-2.6693,-85.831,1993.0,60.953,61.3,17.482,35.117,101.4,11.339,18.07,1.41,25.491999999999997,276.31759999999997,319.95,17.475991910550388,35.283923312546584,17.45899909697544,34.026224063519976,42.18946900174751
-2.6693,-85.831,1993.0,95.35,95.9,15.29,35.041,86.9,14.925,21.73,1.59,25.943,297.2464,333.35,15.279301188771234,35.207881869480396,15.263742558888964,34.55447066993884,42.78902896415843
-2.6693,-85.831,1993.0,130.83,131.6,14.53,35.003,89.3,16.121,21.99,1.6,26.081,302.16319999999996,337.3,14.514402427068562,35.16992832322709,14.499701980817315,34.7205978671127,42.98135394621977
-2.6693,-85.831,1993.0,165.32,166.3,14.087,34.985,61.9,18.708,25.46,1.83,26.163,308.3528,345.55,14.066694839672017,35.15204617593426,14.052398833630766,34.8188597429571,43.09520271657311
-2.6693,-85.831,1993.0,194.63,195.8,13.752,34.961,41.9,20.698,27.79,1.99,26.215999999999998,310.9072,350.34999999999997,13.727803185518392,35.128090696731505,13.714064831026215,34.88424990401995,43.17267296856426
-2.6693,-85.831,1993.0,254.83,256.4,13.167,34.925,17.7,23.686999999999998,30.49,2.24,26.309,312.84319999999997,364.90000000000003,13.135048273654142,35.09235070753259,13.122136573174684,35.00093989283437,43.310739195826045
-2.6693,-85.831,1993.0,329.41,331.5,10.812000000000001,34.787,3.3,35.064,33.85,2.65,26.651,330.968,414.05,10.774673655464035,34.95444801803538,10.764994980767986,35.43880900261024,43.83789859306785
-2.6693,-85.831,1993.0,403.96,406.6,9.1229,34.695,3.6,43.051,37.69,2.86,26.866999999999997,368.43919999999997,446.9,9.080922358952273,34.86273492758718,9.073415319137917,35.72794604200226,44.19539996060507
-2.3317,-85.824,1993.0,0.89505,0.9,28.807,34.416,210.0,1.9992,0.08,0.22,21.691999999999997,210.7744,244.1,28.811995919376606,34.57876904634371,28.83916114086181,29.916826126011756,37.794858128112764
-2.3317,-85.824,1993.0,23.866999999999997,24.0,27.566999999999997,34.483000000000004,223.5,2.1756,0.08,0.23,22.151,224.2744,259.15,27.566569857923852,34.646268364658354,27.58744668709489,30.403947289995813,38.30836609000471
-2.3317,-85.824,1993.0,39.577,39.8,21.308000000000003,34.916,175.3,5.537000000000001,9.91,0.93,24.35,271.2288,319.45000000000005,21.305019355839555,35.08161005527167,21.29743695715201,32.766163481201374,40.820414079449165
-2.3317,-85.824,1993.0,54.988,55.3,17.803,35.191,98.2,10.888,18.0,1.45,25.47,272.44,322.95,17.797928757429144,35.35822130499539,17.77894150195769,33.9929435084955,42.14542913116247
-2.3317,-85.824,1993.0,85.012,85.5,15.324000000000002,35.038000000000004,81.4,14.847000000000001,22.2,1.63,25.933000000000003,296.296,334.04999999999995,15.31487930734009,35.20479103078051,15.299407008593402,34.542966559153456,42.776380724573755
-2.3317,-85.824,1993.0,124.37,125.1,14.794,35.016,80.0,16.023,22.96,1.67,26.034000000000002,302.2528,338.84999999999997,14.779177198208835,35.18293709198805,14.764179499390588,34.663541111556015,42.915156148416145
-2.3317,-85.824,1993.0,164.42,165.4,14.449000000000002,35.01,83.4,16.395,22.78,1.67,26.105999999999998,303.9104,342.25,14.42846422997972,35.17714794327077,14.413574868578838,34.7476319439279,43.01123198013943
-2.3317,-85.824,1993.0,213.9,215.2,13.681,34.955999999999996,23.4,21.55,29.65,2.14,26.226999999999997,310.412,355.1,13.654113038827349,35.123184653436354,13.640485812729208,34.89856951013621,43.18963339690731
-2.3317,-85.824,1993.0,263.67,265.3,13.105,34.921,11.8,24.52,31.01,2.31,26.318,311.9768,369.85,13.071907489737493,35.08842336383179,13.059086116918115,35.01310234011248,43.32520466341748
-2.3317,-85.824,1993.0,328.22,330.3,11.748,34.848,7.4,29.469,32.73,2.48,26.528000000000002,324.22639999999996,391.79999999999995,11.708758602411992,35.01574928633924,11.697653841653159,35.27647459641912,43.639316644781275
-2.3317,-85.824,1993.0,378.95,381.4,9.8593,34.731,5.4,38.808,36.27,2.74,26.774,356.4936,430.1,9.818235271273466,34.898698886117245,9.80985378537202,35.60226833013667,44.039547501426796
-2.3317,-85.824,1993.0,427.79,430.6,8.9221,34.681999999999995,12.0,42.57100000000001,38.37,2.81,26.889,383.42159999999996,447.55,8.878012127269415,34.849893947132834,8.870792436315396,35.75940355361604,44.235330610967594
-2.3317,-85.824,1993.0,527.01,530.6,8.0456,34.641,10.6,48.726000000000006,40.73,2.97,26.993000000000002,404.8664,470.95000000000005,7.9935594156363665,34.8095144079609,7.987328897181602,35.903964472427106,44.41727903064884
-1.9992,-85.833,1993.0,1.4917,1.5,28.414,34.544000000000004,215.8,2.0874,0.06,0.24,21.919,216.38080000000002,253.0,28.4188583808612,34.70737680301659,28.43951790653703,30.150728476664426,38.03590574893383
-1.9992,-85.833,1993.0,30.131,30.3,22.162,35.033,156.4,6.2818,11.11,1.04,24.201,263.9448,317.6,22.160788848744115,35.1989738013815,22.150330966650337,32.59087154117924,40.62082901536769
-1.9992,-85.833,1993.0,44.847,45.1,18.714000000000002,35.181999999999995,102.8,10.475999999999999,17.55,1.4,25.236,272.684,319.8,18.71050280102295,35.34901614539285,18.692189844297186,33.729375934236714,41.85448165349544
-1.9992,-85.833,1993.0,60.357,60.7,16.257,35.088,96.5,13.465,19.73,1.49,25.759,287.4864,327.45,16.251428710432254,35.25480445481505,16.234840748857835,34.33544081426362,42.53764985904331
-1.9992,-85.833,1993.0,80.24,80.7,15.103,35.025,76.8,15.651,23.12,1.68,25.971999999999998,300.6016,337.2,15.094705483655781,35.19169911996063,15.07953435288245,34.589707832884415,42.83061372378961
-1.9992,-85.833,1993.0,104.99,105.6,14.933,35.023,79.5,15.640999999999998,22.83,1.67,26.009,300.4944,338.34999999999997,14.921021470733454,35.18985236315025,14.905870029397523,34.63269508594453,42.879446061571116
-1.9992,-85.833,1993.0,130.04,130.8,14.602,35.013000000000005,78.1,16.425,23.24,1.7,26.074,303.06319999999994,341.6,14.586466651658087,35.17994816452894,14.571525321846016,34.7100162298932,42.96819736920452
-1.9992,-85.833,1993.0,154.88,155.8,14.469000000000001,34.998000000000005,51.4,18.414,26.17,1.9,26.090999999999998,304.7256,345.9,14.449867262209668,35.165031007715626,14.435277156337927,34.73311423477708,42.996131625411635
-1.9992,-85.833,1993.0,179.43,180.5,14.197000000000001,34.996,56.6,18.6,25.97,1.86,26.149,307.9896,344.90000000000003,14.174504917614678,35.16314493208066,14.159942237870036,34.80048240369456,43.07296770271114
-1.9992,-85.833,1993.0,204.07,205.3,13.873,34.969,35.2,20.785999999999998,28.51,2.04,26.197,311.1768,351.4,13.847284258204777,35.13616174116316,13.833354329945363,34.86102436721467,43.14517794257176
-1.9992,-85.833,1993.0,253.14,254.7,13.151,34.924,12.0,24.56900000000001,30.96,2.3,26.311999999999998,311.6928,368.5,13.119312540905572,35.091328919585635,13.106425071131216,35.003941412611766,43.314314735085645
-1.9992,-85.833,1993.0,301.71,303.6,11.972999999999999,34.864000000000004,6.3,28.959,32.22,2.47,26.496,318.1896,389.15000000000003,11.936796842805633,35.03155913419052,11.925329475579256,35.236310633307085,43.59045949803112
-1.9992,-85.833,1993.0,351.65,353.9,10.485999999999999,34.769,5.1,35.75,35.19,2.65,26.695,345.7392,415.85,10.446667426660031,34.93664078944612,10.437408189675327,35.496797219740074,43.908831910795925
-1.9992,-85.833,1993.0,400.99,403.6,8.9991,34.683,16.4,41.532,38.18,2.74,26.878,385.9824,441.1,8.95780972033061,34.850707295839754,8.950553983457853,35.7438367328582,44.216481783048266
-1.9992,-85.833,1993.0,451.9,454.9,8.7115,34.67,18.5,43.316,38.64,2.78,26.913,392.5352,449.4,8.665363994127425,34.83805997517424,8.658416926837255,35.79320059482393,44.27804634302379
-1.661,-85.834,1993.0,2.1879,2.2,28.982,34.623000000000005,214.0,2.891,0.81,0.29,21.79,221.8408,258.95,28.986731504181577,34.78674277880913,29.005587933124882,30.0077397250011,37.88002114439223
-1.661,-85.834,1993.0,25.358,25.5,25.111,34.576,219.3,3.675,3.36,0.45,22.991,251.8248,289.05,25.11045511167132,34.739723182008845,25.121635456895536,31.305178166662017,39.26543959975379
-1.661,-85.834,1993.0,43.952,44.2,20.811,35.128,143.0,7.2716,11.62,1.03,24.646,255.4816,302.65,20.80728703144757,35.294728771557246,20.792175424773024,33.07533423392488,41.14092230531833
-1.661,-85.834,1993.0,64.235,64.6,18.195,35.176,111.5,10.055,16.22,1.3,25.362,268.5096,313.0,18.188225358835307,35.343265568131265,18.169827153877282,33.87274105826373,42.0135432134382
-1.661,-85.834,1993.0,88.69,89.2,15.901,35.089,97.6,13.847000000000001,19.64,1.47,25.843000000000004,287.7152,325.45,15.891043707436827,35.25606597183172,15.87433956177901,34.43157599570327,42.64543487267838
-1.661,-85.834,1993.0,102.71,103.3,14.95,35.019,83.1,15.837,22.32,1.64,26.002,299.1576,337.29999999999995,14.938358720226274,35.185824193214835,14.92331068570179,34.62523820084425,42.871455408341035
-1.661,-85.834,1993.0,133.02,133.8,14.793,35.010999999999996,76.1,16.827,23.27,1.7,26.031,301.3536,339.6,14.776872014201253,35.177960795293494,14.76199594986367,34.66037209625779,42.91212568282299
-1.661,-85.834,1993.0,162.84,163.8,14.421,35.003,63.3,18.012,24.87,1.81,26.105999999999998,304.0416,343.85,14.40072900138695,35.1700958223853,14.386010580740825,34.74925992800627,43.01389443918151
-1.661,-85.834,1993.0,192.54,193.7,13.977,34.975,30.5,21.197,28.73,2.07,26.179000000000002,308.6064,351.34999999999997,13.95283457726728,35.14212259341452,13.938767256470987,34.83952162041487,43.119931629597204
-1.661,-85.834,1993.0,222.15,223.5,13.558,34.946999999999996,37.9,21.980999999999998,28.39,2.06,26.245,312.7152,357.2,13.530097572306138,35.11419985848345,13.51667921715426,34.92201214774241,43.217543610120174
-1.661,-85.834,1993.0,262.48,264.1,12.392999999999999,34.882,9.6,27.576999999999998,31.81,2.38,26.429000000000002,317.5208,378.5,12.361289112888015,35.04923357341387,12.349395039578994,35.15141472860455,43.489702235380946
-1.661,-85.834,1993.0,302.01,303.9,10.82,34.786,5.4,34.565,34.7,2.59,26.649,341.296,406.84999999999997,10.786080879357735,34.95319381258631,10.77643049239571,35.43534721680544,43.834013318434245
-1.661,-85.834,1993.0,342.42,344.6,9.9039,34.733000000000004,10.6,38.150999999999996,36.43,2.66,26.767,363.24240000000003,422.90000000000003,9.867061801029335,34.90037874669656,9.858644002562619,35.59323293514717,44.02854850317863
-1.661,-85.834,1993.0,382.63,385.1,9.2282,34.696999999999996,12.9,41.532,37.5,2.73,26.851999999999997,375.9,436.04999999999995,9.18836827026061,34.864611706474804,9.180796417751377,35.707369696515116,44.170425730185116
-1.661,-85.834,1993.0,422.53,425.3,8.7141,34.671,12.1,45.119,38.99,2.83,26.913,389.52320000000003,450.75000000000006,8.671220418043285,34.83884495770411,8.664265379074015,35.792625429206055,44.277218197817774
-1.661,-85.834,1993.0,462.22,465.3,8.6077,34.665,13.0,45.707,39.2,2.84,26.926,392.456,453.2,8.560752767078515,34.833140838737364,8.55392489995144,35.810362806589865,44.29960675654547
-1.661,-85.834,1993.0,502.6,506.0,8.4522,34.657,16.4,45.88399999999999,39.36,2.84,26.94400000000001,397.40479999999997,456.59999999999997,8.401325777587035,34.82543306571169,8.394677036660054,35.83616081668606,44.33213993213462
-1.3297,-85.83200000000002,1993.0,1.4917,1.5,27.738000000000003,34.566,221.3,2.9302,0.85,0.28,22.156,229.52800000000002,264.70000000000005,27.742827888598605,34.72945937746536,27.760777664473224,30.404009648312922,38.303698180205174
-1.3297,-85.83200000000002,1993.0,20.386,20.5,23.826999999999998,34.803000000000004,197.8,4.5178,6.44,0.64,23.546,260.1392,297.0,23.827636992985788,34.96771723129595,23.82782515243971,31.892459513043605,39.881884430308446
-1.3297,-85.83200000000002,1993.0,35.6,35.8,20.701999999999998,34.98,151.0,7.3108,10.83,0.96,24.561999999999998,255.83440000000002,299.79999999999995,20.699876109294046,35.145814303417005,20.689485481925463,32.9964981761982,41.0667154772359
-1.3297,-85.83200000000002,1993.0,55.585,55.9,18.158,35.184,114.0,9.702,15.78,1.26,25.378,266.7504,309.3,18.152738553744346,35.35120524634224,18.134094436557582,33.88864770863847,42.03043015644744
-1.3297,-85.83200000000002,1993.0,75.27,75.7,16.012,35.123000000000005,101.8,12.495,18.67,1.41,25.843000000000004,282.5256,320.34999999999997,16.004128369228244,35.290141455404296,15.986547795791157,34.42745942049464,42.63723657138348
-1.3297,-85.83200000000002,1993.0,100.12,100.7,14.911,35.006,87.1,15.68,21.82,1.6,26.0,298.31759999999997,335.1,14.89977215419377,35.17275119077597,14.885047174452158,34.625209654804394,42.87288313332874
-1.3297,-85.83200000000002,1993.0,125.27,126.0,14.732000000000001,35.003,69.1,17.072,24.02,1.75,26.038,301.6136,340.35,14.717087052618357,35.16987530054985,14.702406921126634,34.6694195792129,42.92329320864769
-1.3297,-85.83200000000002,1993.0,164.82,165.8,14.610999999999999,35.006,67.6,17.258,24.32,1.77,26.066999999999997,303.0176,341.95000000000005,14.590243667809535,35.17312192815615,14.575463583714507,34.703913967899325,42.96205039641609
-1.3297,-85.83200000000002,1993.0,205.16,206.4,13.620999999999999,34.951,47.7,20.639,27.31,1.97,26.235,312.0608,353.05,13.595450440545047,35.118093443972114,13.581944371764186,34.90903794998394,43.20222322419977
-1.3297,-85.83200000000002,1993.0,234.77,236.2,13.035,34.916,23.9,23.628,30.22,2.2,26.32800000000001,316.42959999999994,364.9,13.006073657575175,35.08315381157884,12.993381036451234,35.024855534535845,43.33937862661696
-1.3297,-85.83200000000002,1993.0,264.76,266.4,12.187999999999999,34.871,7.2,27.811999999999998,32.24,2.42,26.46,319.2832,382.29999999999995,12.156333630107499,35.03821135690706,12.144701589285347,35.19070982493736,43.536659697548885
-1.3297,-85.83200000000002,1993.0,294.86,296.7,11.837,34.845,7.3,29.596,32.99,2.47,26.50800000000001,326.64320000000004,390.15000000000003,11.801976694210186,35.012407130992095,11.790934393217697,35.252663610130185,43.61206970500348
-1.3297,-85.83200000000002,1993.0,334.58,336.7,10.219,34.747,11.3,35.77,35.93,2.61,26.724,359.1024,415.84999999999997,10.182374845793646,34.91437011334413,10.173610967682398,35.53677490866289,43.95944603399835
-1.3297,-85.83200000000002,1993.0,379.15,381.6,9.0951,34.689,13.2,41.552,37.92,2.73,26.866,380.2656,436.34999999999997,9.056015665494208,34.85655371574994,9.048630349558453,35.72830508977927,44.19685770587557
-1.3297,-85.83200000000002,1993.0,453.59,456.6,8.7157,34.671,11.7,45.129,38.94,2.83,26.913,388.63919999999996,450.35,8.669362298636935,34.839119574131615,8.662395561425006,35.7932099180955,44.277876076763505
-1.3297,-85.83200000000002,1993.0,513.42,516.9,8.1075,34.641999999999996,19.0,47.706,39.87,2.87,26.985,404.94159999999994,463.85,8.056692846417585,34.81047673978762,8.050423595109299,35.892416432206346,44.40305220452251
-1.002,-85.833,1993.0,1.7901,1.8,27.837,34.666,211.3,3.0478,2.03,0.39,22.199,230.9504,271.75,27.84178207138183,34.829923088097665,27.855866464886642,30.44358001155865,38.34008860667359
-1.002,-85.833,1993.0,12.332,12.4,26.009,34.469,220.1,3.2242,2.34,0.4,22.63300000000001,242.75119999999998,282.1,26.011279606024157,34.63205114012179,26.028707383549317,30.92510150637804,38.86509295713995
-1.002,-85.833,1993.0,30.826999999999998,31.0,22.820999999999998,34.806999999999995,183.9,5.2038,7.14,0.71,23.842,253.0152,293.95,22.819549390478922,34.97187221579771,22.81787994532027,32.21627742696387,40.23140019983839
-1.002,-85.833,1993.0,64.434,64.8,17.605,35.165,108.6,10.985999999999999,17.05,1.32,25.499000000000002,273.644,313.20000000000005,17.598370620289725,35.33221795722225,17.580052917206274,34.0287161701865,42.18762470039701
