25.52,16.588,34.888,228.61,0.95299,2.5869,0.48885,16.581,131.4,-26.246,-90.597,16.61
25.53,16.504,34.875,227.95,0.96566,2.7711,0.50068,16.497,133.86,-26.278,-90.608,16.525
25.54,16.416,34.861,227.29,0.97772,2.9612,0.51266,16.409,136.27,-26.319,-90.628,16.438
25.55,16.325,34.847,226.65,0.98911,3.1556,0.5247,16.318,138.62,-26.37,-90.657,16.347
25.56,16.231,34.832,226.02,0.99982,3.353,0.53673,16.225,140.92,-26.429,-90.694,16.253
25.57,16.135,34.816,225.4,1.01,3.5524,0.54874,16.129,143.16,-26.496,-90.74,16.158
25.58,16.037,34.799,224.8,1.0198,3.7533,0.56072,16.032,145.35,-26.569,-90.795,16.06
25.59,15.938,34.783,224.2,1.0295,3.9553,0.57268,15.933,147.5,-26.645,-90.858,15.961
25.6,15.838,34.766,223.61,1.0395,4.1586,0.58467,15.834,149.6,-26.722,-90.928,15.862
25.61,15.739,34.749,223.01,1.05,4.3636,0.59676,15.734,151.68,-26.798,-91.004,15.762
25.62,15.639,34.732,222.41,1.0612,4.5707,0.609,15.635,153.72,-26.87,-91.083,15.663
25.63,15.539,34.715,221.8,1.0731,4.7799,0.6214,15.536,155.74,-26.939,-91.164,15.563
25.64,15.44,34.699,221.18,1.0857,4.9906,0.63392,15.437,157.75,-27.004,-91.245,15.464
25.65,15.341,34.682,220.55,1.0988,5.2027,0.64654,15.338,159.74,-27.067,-91.325,15.365
25.66,15.242,34.666,219.92,1.1126,5.416,0.65926,15.24,161.72,-27.127,-91.404,15.267
25.67,15.144,34.649,219.28,1.1268,5.6304,0.67207,15.142,163.7,-27.184,-91.483,15.169
25.68,15.046,34.633,218.64,1.1415,5.8454,0.68495,15.044,165.68,-27.239,-91.561,15.071
25.69,14.948,34.617,217.99,1.1565,6.061,0.69789,14.947,167.65,-27.292,-91.638,14.974
25.7,14.851,34.601,217.34,1.1716,6.2769,0.71084,14.85,169.62,-27.344,-91.716,14.877
