sigma0,conservative_temp,absolute_salinity,nitrate,phosphate,oxygen
24.540000000000003,12.639962723709292,32.669813063333976,7.244391180756776,0.8723545039747048,277.6999919867065
24.55,12.596362680621011,32.6713403179382,7.300238706810884,0.8750213309383325,277.97384435966944
24.560000000000002,12.552339390972941,32.67282079783003,7.3549383842332965,0.8776752122984864,278.246927582492
24.570000000000004,12.507902005133792,32.67425775726467,7.408673727419585,0.8803385406561384,278.51841752353744
24.580000000000002,12.46305638761704,32.67565358561937,7.461542873928853,0.8830274871084531,278.7879553417416
24.590000000000003,12.417805192102193,32.6770096726614,7.513628901618195,0.8857583252968254,279.0551952712284
24.6,12.372147403866737,32.678326155714714,7.565042978025665,0.8885485258631189,279.3196894100304
24.610000000000003,12.326090575978757,32.67960507228408,7.615835779758235,0.8914132503787242,279.58142120727445
24.62,12.27964633797114,32.680849403847816,7.6660267520098255,0.894366548556377,279.840506092828
24.630000000000003,12.232827012384243,32.682062299127466,7.715639577751756,0.8974226297525024,280.0970485263473
24.64,12.185657516296315,32.68324994346397,7.76478841635093,0.9005974584149763,280.3511953144108
24.650000000000002,12.138163704819473,32.68441873657746,7.813678722995951,0.9039010674996308,280.604428796432
24.660000000000004,12.090336015214016,32.685566476294774,7.862488566145342,0.9073431753136937,280.8590009972895
24.67,12.042147436697963,32.68668671040399,7.911396149161327,0.9109348348934752,281.11743658732445
24.680000000000003,11.99357663102411,32.687774316004386,7.960624436230378,0.9146831544913806,281.38290746750334
24.69,11.944622202932708,32.68882896550304,8.01036661712618,0.918590960572525,281.6585804220545
24.700000000000003,11.895312128430303,32.68985739430782,8.060802706318027,0.9226594320498183,281.9472622990422
24.71,11.845685345150605,32.690868912805364,8.112143499928138,0.9268907153275195,282.2514476219965
24.720000000000002,11.795752520268607,32.69186583860557,8.164522846959189,0.9312832268302412,282.5728591844599
24.730000000000004,11.745506976590722,32.69284618466524,8.21798183757536,0.9358321006499489,282.912321947443
24.740000000000002,11.694929855380668,32.69380490045987,8.272363919998233,0.940526632403808,283.26972061825023
24.750000000000004,11.644011872895256,32.69473907781248,8.327188603326391,0.9453366850714937,283.6441480881844
24.76,11.592744158693392,32.69564588746874,8.381885369118976,0.9502256653690347,284.0344736743692
24.770000000000003,11.541136552412688,32.69652699595318,8.436020887570098,0.9551622775349948,284.4391079315415
24.78,11.489211194930531,32.6973870381699,8.489319700164726,0.9601199107874678,284.8561066466729
24.790000000000003,11.436963612166508,32.69822428607884,8.541653987633898,0.9650780741925039,285.2828944923502
24.8,11.384360788843647,32.69903014999538,8.592968017661054,0.9700211432816673,285.71641778844287
24.810000000000002,11.331364253731683,32.699794660011065,8.643137971028505,0.9749307685836824,286.1543039248884
24.820000000000004,11.277948697044772,32.700510921916006,8.692061615032962,0.9797892092225401,286.5942370789705
24.830000000000002,11.2240849383498,32.70117118841627,8.73963281115658,0.9845783282222147,287.0338089167731
24.840000000000003,11.169730199498549,32.70176464120305,8.78573485634707,0.9892801795085947,287.4707571829559
24.85,11.114854617011718,32.70228351846455,8.830340474696909,0.993881763417914,287.9027644757523
24.860000000000003,11.059430931315381,32.70272055729255,8.873472969908626,0.9983746743606225,288.32804263082164
24.87,11.003432340293116,32.703068507178,8.915140480740845,1.0027509301391102,288.7450433132506
24.880000000000003,10.946830852780456,32.70331984209192,8.955350045338667,1.0070026821524334,289.15225478577327
24.89,10.889586034934464,32.703464204444295,8.994108025769371,1.0111240811639153,289.54865445255444
24.900000000000002,10.831645030046412,32.70348837012303,9.031341171884295,1.0151121492028743,289.9341471926118
24.910000000000004,10.772941025029262,32.70337593096944,9.066849997894794,1.0189619604567095,290.3092548013535
24.92,10.7134135004108,32.70311184290333,9.10045079183946,1.0226694545480468,290.67463178259317
24.930000000000003,10.653038468750685,32.70268918645019,9.132108954803957,1.0262379141738667,291.03067038288253
24.94,10.59181752321349,32.702106780129334,9.161901703619806,1.029675449866498,291.3785285264232
24.950000000000003,10.529770758786702,32.7013676796062,9.189897004229914,1.032988724954119,291.7203312351128
24.96,10.466944914624055,32.700481063274744,9.216234947944416,1.0361863389783443,292.0577053783505
24.970000000000002,10.403423855602933,32.69946449776027,9.24120219419503,1.0392825178641825,292.3917129852667
24.980000000000004,10.339335058499053,32.69834533768914,9.265174293600225,1.042292961513757,292.7230710093632
24.990000000000002,10.274842930181707,32.69715917757899,9.288649817607423,1.0452379569713013,293.0521617336146
25.000000000000004,10.210126304292057,32.695944866164496,9.312161274694049,1.0481405800311974,293.3790339704281
25.01,10.145371770729929,32.69474299957256,9.336242843590723,1.0510254148437257,293.7034250141578
25.020000000000003,10.080762473197158,32.69359330007686,9.361363788275098,1.0539132925955288,294.02523436438594
25.03,10.016471823694554,32.692533407351476,9.387920507428767,1.0568207739396764,294.3446287439425
25.040000000000003,9.952667082477728,32.69159968542153,9.416302116088234,1.0597644406887539,294.6618861224079
25.05,9.889503149986187,32.69082583117435,9.44691049266275,1.0627619621884463,294.97709960087843
25.060000000000002,9.827091005500247,32.6902359999899,9.480079145186915,1.0658233634206096,295.29005438992897
25.07,9.765522313317089,32.68985009308821,9.51588462520909,1.0689488548751418,295.600467288901
25.080000000000002,9.70487862938605,32.68968596736987,9.55408805134673,1.0721296633014417,295.90861014158224
25.090000000000003,9.64522015995015,32.689757087797034,9.594370000522417,1.075354100210642,296.2153772519988
25.1,9.586586906486556,32.690072710398276,9.636352174268225,1.078606471481905,296.5216292961401
25.110000000000003,9.528994915619949,32.690637167080624,9.679666459864988,1.0818714534708125,296.82756428092
25.12,9.47237973418204,32.69143872461752,9.724012881974208,1.0851380121038754,297.1325778828873
25.130000000000003,9.416601445518346,32.692450727356096,9.769143676274796,1.088398419288542,297.43628651136737
25.14,9.361519881995354,32.69364685539046,9.815013385936808,1.0916583220744815,297.7385562586071
25.150000000000002,9.30698771576785,32.69499969547245,9.86167405583311,1.0949317138043706,298.0397017919935
25.160000000000004,9.252853547246211,32.696481105917236,9.909156780294959,1.0982327329003243,298.33990149094984
25.17,9.198970172587272,32.698064173872744,9.957497795285416,1.101576157821626,298.6390207552538
25.180000000000003,9.145187188608597,32.699721998675685,10.006741585264892,1.1049722587800654,298.9369230890685
25.19,9.09135640255253,32.70142854637968,10.056972537405686,1.1084278090490838,299.2335322702801
25.200000000000003,9.037327999646601,32.703157770237574,10.108312768671615,1.1119503243016993,299.5288162304722
25.21,8.98294796320149,32.70488328050584,10.160926547876786,1.1155494670428978,299.8217457383813
25.220000000000002,8.928057547738602,32.706578240977656,10.215020732363076,1.1192388971155283,300.11109816166044
25.230000000000004,8.872504098328573,32.70821785544723,10.270884603793672,1.123035581533764,300.395069729244
25.240000000000002,8.816172074999693,32.70978534520304,10.328881001122141,1.1269608121431889,300.6711198961197
25.250000000000004,8.758977659307888,32.71126863411339,10.389335752016958,1.1310370640747358,300.935611802326
25.26,8.70081572519344,32.71264733266326,10.452390199903792,1.1352777782138836,301.18558276903684
25.270000000000003,8.641587021400419,32.71390221022029,10.51800777332253,1.1396847142323057,301.41913288756916
25.28,8.581231645071526,32.71502277204105,10.585991652676876,1.1442446815168266,301.63561932037356
25.290000000000003,8.519731653041879,32.7160075679715,10.656179461738233,1.1489421926664436,301.83466341034267
25.3,8.457120578469365,32.71686597771776,10.728405068926598,1.1537615509647157,302.0166724341887
25.310000000000002,8.393498954357765,32.71762143041138,10.802405062066368,1.1586750169302529,302.1830406086427
25.32,8.328994655147055,32.71830389910561,10.877857940705697,1.1636507402453924,302.33501143728984
25.330000000000002,8.26373477481031,32.71894329834591,10.954446453758404,1.1686572769640449,302.47350470665765
25.340000000000003,8.197807349056932,32.71955812930022,11.032093531223168,1.1736750417245747,302.5997967698487
25.35,8.131298412197701,32.72016586643229,11.110807039804564,1.1786936432103268,302.7149336324484
25.360000000000003,8.064263310522804,32.72077628730591,11.19046213072167,1.1837003063574467,302.8194522734717
25.37,7.996747391783687,32.72138963919959,11.270857967212569,1.1886790164731391,302.9135630705102
25.380000000000003,7.928816101708334,32.72200727624912,11.351731619881567,1.1936124419915084,302.9975317694992
25.39,7.860609962000468,32.722645909994085,11.432920196209759,1.1984967376925926,303.07242838054646
25.400000000000002,7.792332015342912,32.72333530460851,11.514375691814374,1.203334545980229,303.13954649591363
25.410000000000004,7.724187112262607,32.72410677702304,11.595935189912177,1.2081187594544276,303.199832805653
25.42,7.656355228839893,32.72498805797386,11.677328655270943,1.2128360888621597,303.2538812338753
25.430000000000003,7.588964218305524,32.72599864511638,11.758238517790048,1.2174696250657384,303.3020227204316
25.44,7.522112500126835,32.72715350509628,11.8384238499737,1.2220054278575763,303.34405608975425
25.450000000000003,7.455889125769207,32.72846662159819,11.91768664607639,1.2264315920250715,303.37979948943047
25.46,7.390349547038232,32.72994699352606,11.995767182033584,1.2307361018566363,303.40910818991836
25.470000000000002,7.325506576241771,32.73159704958135,12.072515825269283,1.234919508706107,303.431239142181
25.480000000000004,7.261331982755649,32.73341290328205,12.147851436375431,1.238992546108583,303.4459344414161
25.490000000000002,7.197799090673617,32.73538955902089,12.221846479347608,1.2429763094759738,303.45446130190385
25.500000000000004,7.1349072359966375,32.737524880613215,12.29464247691013,1.2468955286524466,303.45830666166563
25.51,7.0726753604027035,32.73982114171557,12.366439617005263,1.2507758546285348,303.4585971751868
25.520000000000003,7.011197091308325,32.74229435111556,12.437454692104414,1.2546374198776142,303.4561889351176
25.53,6.950615828841898,32.74496995137177,12.507988733549919,1.2585004548732783,303.4520312485297
25.540000000000003,6.8910182664007715,32.74786470859035,12.578476614438742,1.2623900044744645,303.4468400355723
25.55,6.832420110716294,32.750980415249465,12.649500369378286,1.266331857027687,303.441316773251
25.560000000000002,6.774848453880341,32.75431725988406,12.721709758354343,1.2703513621554956,303.4362967808819
25.57,6.718356332887548,32.757880165300655,12.795731790426,1.274472216029531,303.4324307235171
25.580000000000002,6.662957711929461,32.76166818378372,12.871864051771402,1.2787110464774238,303.42916795970314
25.590000000000003,6.608625820326862,32.76567449609364,12.950307105669845,1.2830868222093887,303.42482583631084
25.6,6.5553127806303095,32.769889330075266,13.03134430944383,1.2876247199583744,303.41785340958234
25.610000000000003,6.50291559437783,32.77429410595319,13.115377744300467,1.2923578244594216,303.4059511289643
25.62,6.4512917801103145,32.778864025854325,13.20263805368955,1.297309175065502,303.38758526259807
25.630000000000003,6.400259942432823,32.783568557180985,13.293179874365508,1.302488262278195,303.36243620864525
25.64,6.349573912171957,32.78836776251964,13.387007971827355,1.307894010957953,303.33144178928404
25.650000000000002,6.299028843277476,32.793228649052786,13.48409849766702,1.3135165674723854,303.29695831377126
25.660000000000004,6.248499806248952,32.798131145364465,13.584336208367443,1.3193382610439433,303.26166430353186
25.67,6.197901925092148,32.80306164692929,13.687422904572376,1.3253286219274463,303.22886852157177
25.680000000000003,6.147151568255631,32.80800702747324,13.792931795049217,1.3314505856933565,303.201939903055
25.69,6.096174451783285,32.81295558589493,13.900347980898418,1.3376645638335813,303.184066105496
25.700000000000003,6.044909544312364,32.81789752876723,14.00913218950975,1.3439318660184523,303.17872860382295
25.71,5.993265704399759,32.82281882291292,14.118969987250136,1.3502299494162118,303.18819913936795
25.720000000000002,5.941171802499002,32.827709042590726,14.229701146031905,1.3565458389384482,303.2142045915541
25.730000000000004,5.8886425776949025,32.83257094693635,14.341352109345571,1.3628771085891165,303.25789827820256
25.740000000000002,5.835723960920177,32.837411515183575,14.453976906027135,1.3692290337569992,303.31982487482446
25.750000000000004,5.782467524227512,32.842238073052755,14.567815662260308,1.3756230147076494,303.39974291803435
25.76,5.728939727015203,32.847059810242385,14.683197069539112,1.3820876006195821,303.49719415978205
25.770000000000003,5.675243565772885,32.85189097462058,14.800562789038663,1.3886577579762305,303.6092899217982
25.78,5.621501338201749,32.856748303653056,14.920362834594334,1.395366326932767,303.73242455792274
25.790000000000003,5.5678232250705415,32.86164608878097,15.043006724175154,1.402238701149384,303.8624489223426
25.8,5.51431126315732,32.866596457426716,15.168726657743424,1.4092840372166342,303.99455709379833
25.810000000000002,5.461095056656379,32.87161592888408,15.297655972851187,1.4165061304223567,304.12325065644416
25.82,5.408318315139671,32.876727352836745,15.429911847392116,1.4239085678547543,304.24264260456187
25.830000000000002,5.356126964388252,32.88195474371954,15.56561862597322,1.4314976682094482,304.34760202509983
25.840000000000003,5.3046710178045196,32.88732254963518,15.704954907579417,1.4392844638937565,304.4331825663422
25.85,5.254122620120835,32.892858139558726,15.8481117617725,1.4472763275183953,304.4929580514932
25.860000000000003,5.204693280895824,32.89859418927359,15.995375929661835,1.455476128812434,304.5188434784628
25.87,5.156589565687616,32.90456213337771,16.147088593613212,1.463892999479569,304.501798521495
25.880000000000003,5.109985240887935,32.910788371284234,16.303572407536976,1.4725387961789425,304.43262462702864
25.89,5.064994892288279,32.91729052956612,16.464838694685533,1.4814118692508453,304.3037078654199
25.900000000000002,5.021710636354513,32.92408245310724,16.630690879642124,1.4905021991407266,304.1084081401789
25.910000000000004,4.98019585142218,32.93117341652466,16.800906986023847,1.499799448586741,303.8410474465987
25.92,4.940500756073222,32.938569819936696,16.975233725382385,1.5092943660078602,303.49652828029514
25.930000000000003,4.902694755275584,32.94627651165384,17.153424454727663,1.5189795084733693,303.07032968557246
25.94,4.866844253101222,32.95429523792248,17.3352004951979,1.5288426569026285,302.55809915030255
25.950000000000003,4.833029507060037,32.962628632578124,17.520137086969584,1.5388601820081658,301.95643985108086
25.96,4.801332565828596,32.9712782736155,17.707746547004387,1.5490055457532195,301.2629001524677
25.970000000000002,4.771815585382046,32.98024195388403,17.897553310799008,1.559254903230818,300.47511558651416
25.980000000000004,4.7444851721398145,32.9895088331711,18.08921651461365,1.5695917867525333,299.5908929186455
25.990000000000002,4.719315549069153,32.99906255352723,18.28260095663796,1.5800114725600969,298.6079415343203
26.000000000000004,4.696251350961474,33.00888180444366,18.47768147349718,1.5905111271354877,297.52448051328145
26.01,4.675230638084237,33.018943408641775,18.67450737676555,1.6010920120230283,296.33994699916093
26.020000000000003,4.65617383228299,33.02922372895806,18.87309346505971,1.611758009891473,295.05479258646386
26.03,4.639018418135153,33.03970590568589,19.07358278617405,1.6225231502252038,293.6692534338301
26.040000000000003,4.623703471169231,33.05037746027669,19.276388762560423,1.6334133072025283,292.18275343670007
26.05,4.610139010198505,33.06122218727677,19.48193755416558,1.644454035914356,290.59454576450315
26.060000000000002,4.598229362462823,33.07222283733936,19.69062518511003,1.6556693097570936,288.90347926404263
26.07,4.587881287901141,33.0833652558648,19.902736452442884,1.6670776631055557,287.1086059221903
26.080000000000002,4.579051364264829,33.094644086419265,20.11857434026955,1.6786986997158873,285.2087856029322
26.090000000000003,4.571755487508969,33.10606236859081,20.338426898675227,1.6905508421266877,283.2023095009795
26.1,4.566063866251753,33.117638619600854,20.562634356871655,1.7026523102586708,281.0872324120796
26.110000000000003,4.562104322649552,33.12940540599274,20.791475975694578,1.7150132896305195,278.86119278037063
26.12,4.56001256615837,33.141400208206655,21.025229132661124,1.7276429096188979,276.5223752069501
26.130000000000003,4.559941365255809,33.153663234683414,21.264054339936283,1.7405439351681233,274.07050440156576
26.14,4.561989126227162,33.16622741103226,21.507853298663452,1.7537088594209833,271.50792323371905
26.150000000000002,4.566151682266187,33.1791120046448,21.75611593539526,1.7671121721339247,268.840470144013
26.160000000000004,4.5723416507142405,33.1923252555787,22.008056710302604,1.7807153054909222,266.07619833821667
26.17,4.580395961862879,33.205865173642586,22.262819504814974,1.794474923640573,263.22610255927134
26.180000000000003,4.590080891264364,33.21971310878067,22.519483576824243,1.8083433171385255,260.3035281385945
26.19,4.601154648328431,33.23382936847231,22.777060782597403,1.822268126356784,257.32174834780733
26.200000000000003,4.613424929979914,33.248175899637616,23.034559018020435,1.8361957430024858,254.29317685573255
26.21,4.6267215517449545,33.262721052370956,23.291057362846967,1.8500739861630027,251.22995874830082
26.220000000000002,4.640886271828222,33.277435278976654,23.54570641885421,1.8638540191237725,248.1446765778597
26.230000000000004,4.655758561260504,33.292289007659534,23.797798453320567,1.877497492568133,245.04875127460048
26.240000000000002,4.671201024051365,33.30725595032256,24.04686596649096,1.8909792330336543,241.9511034940428
26.250000000000004,4.68710034259746,33.322313017736896,24.292570374571188,1.904280040033745,238.85915143322183
26.26,4.703340536083399,33.33743429147471,24.53455892821254,1.9173819708034172,235.779151539631
26.270000000000003,4.71980172353044,33.352593870416186,24.772601580949303,1.930271926387549,232.71674123392364
26.28,4.736391007704072,33.36777359997309,25.006615104851928,1.9429411975980853,229.67788079527583
26.290000000000003,4.753037055082706,33.382958695101095,25.23655486561777,1.955382733106049,226.66891502848358
26.3,4.769701164263688,33.39813860428911,25.462332938836905,1.9675857018730425,223.69562752425233
26.310000000000002,4.7863908316773704,33.41330903468207,25.683812850864793,1.9795444652780967,220.76198306733815
26.32,4.803049100533211,33.42845842167224,25.90096929150797,1.9912678233041716,217.87117704807687
26.330000000000002,4.819550991253802,33.44357012055436,26.113964055235414,2.002772909136537,215.02570520220792
26.340000000000003,4.8357536803518135,33.45862586466103,26.323073560679912,2.014080398239778,212.22581420334444
26.35,4.851532760337057,33.473610175033635,26.528525721313418,2.0252073142305407,209.46994947561544
26.360000000000003,4.866772753455076,33.48850870140014,26.73039824934926,2.0361620069736994,206.7571910038991
26.37,4.881361308523623,33.50330722971038,26.928643125004943,2.04694556696028,204.0876225831774
26.380000000000003,4.895180473237455,33.51799048081528,27.123197785788324,2.0575576757923124,201.4618289977682
26.39,4.908098201953416,33.532540914314175,27.314006233380283,2.0679983893540923,198.88106772636638
26.400000000000002,4.919984235890239,33.546941033118756,27.50105511516918,2.0782717761385676,196.34722675921364
26.410000000000004,4.9307527886170535,33.56117965648676,27.684459609927753,2.0883900992044038,193.86115109540356
26.42,4.94032626750994,33.57524691635452,27.86438811211495,2.098370697142433,191.42332780556097
26.430000000000003,4.948632057532319,33.589133722336406,28.041023953894292,2.108232561441103,189.03424641596823
26.44,4.95561294519983,33.602833019326894,28.214624099096365,2.1179939670077994,186.69398496578125
26.450000000000003,4.961200527583018,33.61633595307855,28.38548427306165,2.1276731512661344,184.40274615532715
26.46,4.96532669220216,33.629633611504104,28.554003742459145,2.137294314062767,182.15989603045472
26.470000000000002,4.967920808859854,33.64271647879867,28.720596181112825,2.1468829904467626,179.96463148989773
26.480000000000004,4.9689268789235355,33.65557691838027,28.885619424581265,2.1564609778615127,177.8164370940647
26.490000000000002,4.9682805622037405,33.66820611570095,29.049535635575367,2.1660518345231967,175.71331755300673
26.500000000000004,4.965928533838833,33.68059701268736,29.212961159403164,2.1756865063413624,173.64950579538697
26.51,4.961864674865546,33.69274930460501,29.376624254771805,2.185405256551171,171.6170784468192
26.520000000000003,4.956106253951079,33.70466559980898,29.54129681814897,2.195248736091703,169.60865529466113
26.53,4.948651933477445,33.716345234309195,29.707668856498533,2.205250774555768,167.61909758235885
26.540000000000003,4.939492346738172,33.727785735723415,29.876355154583866,2.2154428036013942,165.6445603740343
26.55,4.928641456894292,33.738987909187045,30.04810160794136,2.225864435922833,163.6800443021734
26.560000000000002,4.916163646310308,33.74995970357096,30.223619997644935,2.2365499270458806,161.7213134723112
26.57,4.9021449332653715,33.76071182323563,30.40349039876842,2.247527170872028,159.76557810115153
26.580000000000002,4.886654365238506,33.77125249287483,30.58830971527451,2.2588325962585483,157.80854003963407
26.590000000000003,4.869731977476206,33.78158607186359,30.77880500134773,2.270515724976964,155.8426255020367
26.6,4.85140898972303,33.79171560054578,30.975796936922357,2.282633949463278,153.8599001660332
26.610000000000003,4.8317483944724895,33.8016482739606,31.179982348004692,2.29523811548261,151.8546065648072
26.62,4.810804792968821,33.8113899498846,31.392004564890563,2.3083722343066237,149.8216764533159
26.630000000000003,4.788615539293501,33.820946874059786,31.612538989612055,2.32208052438216,147.75390403832782
26.64,4.7651975226265675,33.83032546524012,31.842486135309397,2.336419368130068,145.6424587133947
26.650000000000002,4.740548854930339,33.83952977047013,32.0828364180304,2.351450141255677,143.47849745001164
26.660000000000004,4.71469661943616,33.8485680315396,32.334488728204164,2.3672298307107615,141.2520899923898
26.67,4.687696063162518,33.85745219930147,32.598085672451624,2.383805718740599,138.95244243234885
26.680000000000003,4.659595014244285,33.866192755029715,32.87405615493652,2.4012084107944114,136.56704045150383
26.69,4.630441344561603,33.87479949236856,33.16256714342827,2.419448975100691,134.08386482159568
26.700000000000003,4.600321564028538,33.883286937778486,33.463333932226355,2.4385090490384402,131.49576234884043
26.71,4.5693517096488225,33.89167322724255,33.77576172911954,2.4583531454160674,128.79837983051198
26.720000000000002,4.537665535404621,33.89997872954906,34.09922062722196,2.478945221726419,125.98611725024456
26.730000000000004,4.505404593644961,33.9082247086499,34.43325911493213,2.5002553345222918,123.05345608154674
26.740000000000002,4.472711779151803,33.91643216317014,34.777309481568246,2.522239903180148,119.99782882658475
26.750000000000004,4.439763240349823,33.924626140552235,35.13048987323336,2.5448370273339234,116.82082037549038
26.76,4.406729847398266,33.93283036151448,35.491748904658415,2.567976264469396,113.52685808461428
26.770000000000003,4.373771665290743,33.94106641923207,35.85987388334406,2.5915782091153217,110.12384670969747
26.78,4.341041201682418,33.94935445552175,36.23357278352394,2.6155582208923067,106.6234461979581
26.790000000000003,4.3087164802166775,33.9577179037033,36.61151110352174,2.639831387947843,103.03878750232919
26.8,4.276981941592989,33.96618096896991,36.99218190904958,2.664301358360982,99.38397951413931
26.810000000000002,4.246016081835873,33.9747670519856,37.3740405490601,2.6888636640181494,95.67350280506746
26.82,4.215939962203739,33.98349191666241,37.75569137050634,2.7134182198248014,91.92174612588184
26.830000000000002,4.186823460092319,33.99236416198493,38.135820854147255,2.7378762566572297,88.1424718905809
